timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1571688000000,20.9000,0.0400,164.7432,39.9970,220.1483,0.1817,5.3419
1571691600000,20.5000,0.0438,164.7709,43.8376,217.8121,0.2013,4.6700
1571695200000,20.2000,0.0389,164.7955,38.9170,222.0385,0.1753,4.9268
1571698800000,20.0000,0.0312,164.8153,31.1624,219.3469,0.1421,4.5668
1571702400000,19.8000,0.0365,164.8383,36.4635,218.6546,0.1668,5.1698
1571706000000,19.3000,0.0254,164.8544,25.3941,217.8005,0.1166,4.6271
1571709600000,19.1000,0.0321,164.8747,32.0743,221.6175,0.1447,4.9420
1571713200000,19.0000,0.0370,164.8981,37.0412,220.6010,0.1679,4.8592
1571716800000,18.8000,0.0350,164.9202,34.9870,218.9032,0.1598,4.8289
1571720400000,18.5000,0.0387,164.9447,38.6848,220.3900,0.1755,4.5779
1571724000000,18.5000,0.0262,164.9612,26.1813,222.0677,0.1179,5.3942
1571727600000,18.2000,0.0336,164.9825,33.6285,222.4596,0.1512,5.1374
1571731200000,17.3000,0.0342,165.0042,34.2214,222.4888,0.1538,4.9545
1571734800000,17.0000,0.0302,165.0233,30.2293,219.4054,0.1378,4.7450
1571738400000,18.8000,0.0330,165.0441,32.9893,219.7200,0.1501,4.9884
1571742000000,21.0000,0.0408,165.0699,40.7702,222.3006,0.1834,4.7448
1571745600000,21.8000,0.0318,165.0901,31.8152,220.3648,0.1444,4.9677
1571749200000,22.7000,0.0444,165.1182,44.4399,221.1861,0.2009,4.7508
1571752800000,23.3000,0.0454,165.1469,45.3696,219.6969,0.2065,5.1635
1571756400000,24.4000,0.0381,165.1710,38.1418,218.8354,0.1743,4.7395
1571760000000,24.1000,0.0512,165.2033,51.1722,219.3497,0.2333,4.5905
1571763600000,23.9000,0.0413,165.2294,41.2661,218.7768,0.1886,5.5625
1571767200000,22.9000,0.0420,165.2560,42.0442,220.1884,0.1909,5.1758
1571770800000,22.0000,0.0466,165.2855,46.5692,220.7953,0.2109,5.4581
1571774400000,21.3000,0.0324,165.3060,32.4241,220.7499,0.1469,4.9164
1571778000000,20.8000,0.0319,165.3262,31.9183,217.7355,0.1466,5.5321
1571781600000,20.2000,0.0285,165.3442,28.4661,219.1480,0.1299,4.8897
1571785200000,19.6000,0.0318,165.3643,31.7930,221.3533,0.1436,4.9772
1571788800000,19.9000,0.0377,165.3881,37.6554,219.0348,0.1719,5.2751
1571792400000,19.6000,0.0263,165.4048,26.3048,218.7118,0.1203,5.1087
1571796000000,19.7000,0.0358,165.4274,35.7924,219.3809,0.1632,5.0887
1571799600000,19.5000,0.0371,165.4509,37.1057,221.9989,0.1671,5.6001
1571803200000,19.2000,0.0339,165.4723,33.9262,221.6061,0.1531,4.6478
1571806800000,19.2000,0.0256,165.4885,25.5613,218.1533,0.1172,4.6941
1571810400000,19.2000,0.0363,165.5114,36.2888,221.7825,0.1636,5.2886
1571814000000,19.4000,0.0328,165.5322,32.7615,218.5589,0.1499,5.3397
1571817600000,19.2000,0.0296,165.5509,29.5807,222.0702,0.1332,4.8124
1571821200000,18.7000,0.0379,165.5748,37.9023,218.9445,0.1731,5.6157
1571824800000,18.9000,0.0289,165.5931,28.9380,219.1003,0.1321,4.8437
1571828400000,19.7000,0.0377,165.6170,37.7174,218.9365,0.1723,5.4672
1571832000000,20.5000,0.0372,165.6405,37.1849,221.4500,0.1679,5.1997
1571835600000,20.8000,0.0289,165.6588,28.8879,221.4330,0.1305,4.8798
1571839200000,21.3000,0.0362,165.6817,36.2327,221.9861,0.1632,5.5718
1571842800000,21.9000,0.0291,165.7001,29.1294,220.3441,0.1322,4.9757
1571846400000,23.2000,0.0380,165.7242,38.0257,218.6418,0.1739,4.9138
1571850000000,25.1000,0.0519,165.7570,51.9103,217.9314,0.2382,5.1407
1571853600000,24.8000,0.0489,165.7880,48.9152,220.0522,0.2223,5.0286
1571857200000,23.9000,0.0440,165.8158,43.9807,220.0226,0.1999,5.2555
1571860800000,23.4000,0.0357,165.8383,35.6883,219.4661,0.1626,4.8951
1571864400000,23.3000,0.0385,165.8627,38.4731,218.0609,0.1764,5.5386
1571868000000,22.2000,0.0375,165.8864,37.5111,221.6703,0.1692,5.4066
1571871600000,21.5000,0.0395,165.9114,39.5183,219.7664,0.1798,5.4192
1571875200000,21.3000,0.0413,165.9375,41.2659,219.9712,0.1876,5.1481
1571878800000,20.6000,0.0298,165.9563,29.7971,219.4853,0.1358,4.8286
1571882400000,20.1000,0.0403,165.9818,40.2570,220.7600,0.1824,5.1653
1571886000000,19.7000,0.0415,166.0081,41.5356,220.6280,0.1883,5.2357
1571889600000,19.8000,0.0341,166.0296,34.0668,221.2863,0.1539,4.8840
1571893200000,19.7000,0.0332,166.0507,33.2461,218.8412,0.1519,5.3394
1571896800000,19.4000,0.0322,166.0710,32.1745,221.6186,0.1452,5.3098
1571900400000,19.5000,0.0377,166.0948,37.6926,221.9130,0.1699,5.0103
1571904000000,19.1000,0.0319,166.1150,31.9098,219.5918,0.1453,5.0796
1571907600000,18.9000,0.0312,166.1348,31.1961,218.2401,0.1429,5.7760
1571911200000,19.1000,0.0299,166.1536,29.8559,220.6429,0.1353,5.5653
1571914800000,20.6000,0.0314,166.1735,31.3728,219.1072,0.1432,5.4122
1571918400000,23.4000,0.0447,166.2017,44.6745,218.0507,0.2049,5.4379
1571922000000,24.6000,0.0446,166.2300,44.6462,220.9599,0.2021,5.5041
1571925600000,25.8000,0.0444,166.2580,44.3551,219.5109,0.2021,5.5155
1571929200000,26.3000,0.0522,166.2910,52.1571,219.0453,0.2381,4.8725
1571932800000,26.8000,0.0534,166.3248,53.3510,221.0986,0.2413,4.9965
1571936400000,26.3000,0.0513,166.3572,51.2904,218.0050,0.2353,5.0926
1571940000000,25.9000,0.0353,166.3795,35.3176,221.9794,0.1591,5.5924
1571943600000,24.7000,0.0376,166.4033,37.6067,218.4578,0.1721,5.4922
1571947200000,24.3000,0.0507,166.4354,50.6936,218.9327,0.2315,5.2951
1571950800000,23.2000,0.0489,166.4663,48.8788,221.4509,0.2207,5.1789
1571954400000,20.8000,0.0354,166.4887,35.4337,217.8143,0.1627,5.4261
1571958000000,20.1000,0.0342,166.5104,34.2492,221.6713,0.1545,5.5384
1571961600000,19.8000,0.0336,166.5316,33.5764,219.5079,0.1530,5.7202
1571965200000,20.2000,0.0392,166.5564,39.2498,219.6198,0.1787,5.2019
1571968800000,20.1000,0.0319,166.5766,31.8658,218.1802,0.1461,5.1904
1571972400000,20.0000,0.0358,166.5992,35.7797,221.9800,0.1612,5.1122
1571976000000,20.1000,0.0386,166.6236,38.5544,218.0276,0.1768,5.6850
1571979600000,19.9000,0.0271,166.6408,27.1106,222.5731,0.1218,5.2418
1571983200000,19.9000,0.0277,166.6583,27.7300,221.6167,0.1251,5.8486
1571986800000,19.5000,0.0280,166.6760,27.9849,217.8135,0.1285,5.2209
1571990400000,19.4000,0.0360,166.6988,36.0330,221.6293,0.1626,5.5595
1571994000000,19.7000,0.0341,166.7203,34.0505,222.2807,0.1532,5.5246
1571997600000,20.0000,0.0430,166.7475,43.0058,220.4491,0.1951,5.4818
1572001200000,21.2000,0.0386,166.7719,38.5632,221.4238,0.1742,5.4425
1572004800000,24.3000,0.0320,166.7921,31.9787,219.2780,0.1458,5.7687
1572008400000,25.3000,0.0444,166.8202,44.3736,219.5158,0.2021,5.2781
1572012000000,26.4000,0.0435,166.8477,43.4819,220.2508,0.1974,5.6289
1572015600000,27.0000,0.0349,166.8698,34.8774,218.6469,0.1595,5.3385
1572019200000,27.8000,0.0399,166.8950,39.8680,221.8079,0.1797,5.1632
1572022800000,24.9000,0.0439,166.9227,43.8761,217.8615,0.2014,5.7246
1572026400000,23.1000,0.0306,166.9421,30.5866,221.8356,0.1379,5.0640
1572030000000,22.3000,0.0455,166.9709,45.5299,222.2465,0.2049,5.5655
1572033600000,21.6000,0.0422,166.9975,42.1518,220.6293,0.1911,5.3939
1572037200000,21.8000,0.0298,167.0164,29.8272,220.6066,0.1352,5.5087
1572040800000,21.7000,0.0361,167.0392,36.0961,222.4917,0.1622,6.0006
1572044400000,21.7000,0.0446,167.0674,44.5872,220.9351,0.2018,5.7813
1572048000000,21.7000,0.0406,167.0931,40.6237,221.3922,0.1835,5.9374
1572051600000,21.8000,0.0300,167.1121,29.9972,221.1948,0.1356,5.7817
1572055200000,21.5000,0.0428,167.1392,42.8385,221.2631,0.1936,5.8189
1572058800000,21.5000,0.0286,167.1573,28.5575,222.3278,0.1284,5.2580
1572062400000,21.2000,0.0372,167.1808,37.1829,222.2989,0.1673,5.2570
1572066000000,21.2000,0.0303,167.1999,30.2967,217.8836,0.1391,5.3761
1572069600000,21.0000,0.0314,167.2198,31.3891,217.9253,0.1440,5.1237
1572073200000,20.7000,0.0433,167.2472,43.3364,221.9755,0.1952,5.6170
1572076800000,20.5000,0.0390,167.2719,38.9674,220.5050,0.1767,5.8714
1572080400000,20.1000,0.0409,167.2977,40.9099,221.4382,0.1847,6.0811
1572084000000,20.3000,0.0363,167.3207,36.3305,218.2798,0.1664,5.8026
1572087600000,20.9000,0.0279,167.3384,27.9369,218.7580,0.1277,5.1767
1572091200000,21.4000,0.0312,167.3581,31.1549,221.0813,0.1409,5.2615
1572094800000,21.8000,0.0314,167.3779,31.4019,220.8671,0.1422,5.5858
1572098400000,22.0000,0.0388,167.4025,38.8318,220.2973,0.1763,5.1732
1572102000000,22.1000,0.0377,167.4263,37.7023,217.9246,0.1730,5.1767
1572105600000,21.8000,0.0448,167.4547,44.8482,220.6740,0.2032,5.2735
1572109200000,21.7000,0.0382,167.4789,38.2260,221.4279,0.1726,5.5310
1572112800000,22.3000,0.0429,167.5060,42.8650,218.8958,0.1958,5.3033
1572116400000,22.5000,0.0422,167.5327,42.1869,218.2657,0.1933,6.0623
1572120000000,23.2000,0.0375,167.5564,37.4825,221.5037,0.1692,5.9138
1572123600000,23.7000,0.0406,167.5820,40.5587,218.2436,0.1858,5.7190
1572127200000,22.8000,0.0388,167.6066,38.7542,220.7665,0.1755,5.5895
1572130800000,22.6000,0.0462,167.6358,46.2440,219.8058,0.2104,5.2843
1572134400000,22.4000,0.0326,167.6564,32.5761,220.8783,0.1475,5.2654
1572138000000,22.6000,0.0338,167.6778,33.7548,218.8091,0.1543,5.6438
1572141600000,22.4000,0.0375,167.7015,37.4565,219.9306,0.1703,5.4272
1572145200000,22.3000,0.0334,167.7226,33.3763,217.5818,0.1534,5.6842
1572148800000,22.5000,0.0423,167.7493,42.2513,220.0435,0.1920,5.3403
1572152400000,22.7000,0.0365,167.7724,36.5463,221.7801,0.1648,5.7197
1572156000000,22.1000,0.0461,167.8016,46.1397,218.6378,0.2110,5.6611
1572159600000,22.6000,0.0359,167.8243,35.8631,217.7615,0.1647,6.2184
1572163200000,22.3000,0.0332,167.8453,33.2060,217.7128,0.1525,5.7338
1572166800000,22.5000,0.0389,167.8699,38.9067,220.4335,0.1765,6.0839
1572170400000,22.5000,0.0300,167.8889,30.0416,221.8829,0.1354,6.2548
1572174000000,22.7000,0.0365,167.9120,36.4979,221.6271,0.1647,5.8900
1572177600000,22.7000,0.0417,167.9383,41.6529,219.5135,0.1898,6.1898
1572181200000,23.1000,0.0485,167.9690,48.4771,218.3096,0.2221,5.8998
1572184800000,23.8000,0.0325,167.9895,32.4664,219.0353,0.1482,5.4792
1572188400000,24.1000,0.0474,168.0195,47.3508,217.8463,0.2174,5.7667
1572192000000,24.5000,0.0439,168.0472,43.8691,222.0199,0.1976,5.4168
1572195600000,24.8000,0.0379,168.0712,37.8991,219.5606,0.1726,5.8767
1572199200000,24.4000,0.0328,168.0919,32.7659,220.5485,0.1486,5.9470
1572202800000,24.6000,0.0359,168.1146,35.9185,220.1747,0.1631,5.6309
1572206400000,24.2000,0.0479,168.1449,47.8682,221.4197,0.2162,6.1474
1572210000000,22.3000,0.0417,168.1712,41.6829,220.0897,0.1894,5.9551
1572213600000,22.9000,0.0419,168.1978,41.9421,221.9953,0.1889,5.7927
1572217200000,21.1000,0.0446,168.2260,44.6296,222.0111,0.2010,6.3171
1572220800000,20.5000,0.0294,168.2446,29.4101,220.1027,0.1336,6.3304
1572224400000,20.5000,0.0319,168.2648,31.9109,220.2922,0.1449,5.5026
1572228000000,21.0000,0.0283,168.2827,28.3288,218.3085,0.1298,5.4460
1572231600000,21.1000,0.0317,168.3027,31.6699,217.7133,0.1455,6.2293
1572235200000,20.8000,0.0377,168.3266,37.7436,217.5788,0.1735,5.9626
1572238800000,21.4000,0.0281,168.3444,28.0574,219.4285,0.1279,5.6221
1572242400000,21.5000,0.0376,168.3681,37.6067,222.4592,0.1690,6.1271
1572246000000,21.6000,0.0348,168.3901,34.7826,219.7779,0.1583,5.7128
1572249600000,20.7000,0.0303,168.4093,30.3291,218.6242,0.1387,6.1443
1572253200000,20.5000,0.0312,168.4290,31.1517,221.4217,0.1407,5.6741
1572256800000,20.5000,0.0300,168.4480,29.9950,218.3589,0.1374,5.9833
1572260400000,20.6000,0.0273,168.4652,27.2537,221.2497,0.1232,6.3899
1572264000000,20.6000,0.0337,168.4865,33.6755,221.2610,0.1522,6.4376
1572267600000,20.9000,0.0405,168.5122,40.5209,217.8345,0.1860,5.6953
1572271200000,21.6000,0.0401,168.5375,40.1115,220.6780,0.1818,5.6769
1572274800000,24.4000,0.0354,168.5600,35.4397,221.8140,0.1598,5.7817
1572278400000,24.8000,0.0384,168.5842,38.3504,219.2178,0.1749,6.4218
1572282000000,25.3000,0.0361,168.6071,36.1212,217.8076,0.1658,5.9932
1572285600000,24.4000,0.0361,168.6299,36.0967,219.2081,0.1647,5.6323
1572289200000,26.6000,0.0433,168.6573,43.2770,218.4843,0.1981,5.6969
1572292800000,27.1000,0.0505,168.6892,50.4918,222.5327,0.2269,5.7750
1572296400000,26.3000,0.0550,168.7240,55.0133,220.6074,0.2494,5.8229
1572300000000,25.6000,0.0538,168.7580,53.7539,219.7581,0.2446,5.6184
1572303600000,25.1000,0.0444,168.7861,44.3947,218.7420,0.2030,6.3314
1572307200000,24.3000,0.0314,168.8059,31.4195,219.3703,0.1432,6.1021
1572310800000,23.5000,0.0342,168.8276,34.2148,220.1034,0.1554,6.4416
1572314400000,23.1000,0.0321,168.8479,32.1151,220.9793,0.1453,6.5164
1572318000000,22.9000,0.0325,168.8684,32.4963,221.1292,0.1470,6.3053
1572321600000,22.7000,0.0328,168.8892,32.8490,220.3326,0.1491,6.4843
1572325200000,21.2000,0.0384,168.9135,38.3668,222.3774,0.1725,5.5650
1572328800000,20.5000,0.0369,168.9368,36.8720,218.0464,0.1691,5.7308
1572332400000,20.2000,0.0411,168.9628,41.1359,219.9308,0.1870,5.7773
1572336000000,19.9000,0.0340,168.9844,34.0347,218.5953,0.1557,5.6703
1572339600000,19.9000,0.0350,169.0065,34.9690,220.5949,0.1585,6.0369
1572343200000,21.5000,0.0401,169.0318,40.0872,221.6240,0.1809,6.2961
1572346800000,23.7000,0.0372,169.0553,37.1671,220.5350,0.1685,5.8721
1572350400000,25.7000,0.0457,169.0843,45.7465,221.7619,0.2063,6.0670
1572354000000,26.8000,0.0503,169.1161,50.2842,222.1268,0.2264,6.0860
1572357600000,27.0000,0.0462,169.1453,46.1975,218.0834,0.2118,5.6795
1572361200000,28.0000,0.0422,169.1720,42.2319,221.7858,0.1904,5.6648
1572364800000,30.7000,0.0566,169.2078,56.5616,219.9478,0.2572,6.3465
1572368400000,31.9000,0.0473,169.2377,47.2888,221.2858,0.2137,6.1008
1572372000000,29.6000,0.0604,169.2759,60.3992,218.6910,0.2762,6.3728
1572375600000,24.0000,0.0444,169.3039,44.3529,221.9759,0.1998,6.1119
1572379200000,22.5000,0.0413,169.3300,41.2594,218.8575,0.1885,6.0456
1572382800000,22.7000,0.0432,169.3574,43.2297,218.9346,0.1975,5.6570
1572386400000,22.6000,0.0324,169.3779,32.4474,221.1967,0.1467,6.4305
1572390000000,22.8000,0.0458,169.4069,45.7745,219.6285,0.2084,5.9300
1572393600000,22.7000,0.0478,169.4371,47.8431,221.5578,0.2159,6.0281
1572397200000,21.4000,0.0325,169.4577,32.5430,220.7770,0.1474,6.5901
1572400800000,21.2000,0.0454,169.4864,45.3902,218.1354,0.2081,6.4430
1572404400000,20.8000,0.0311,169.5061,31.0955,218.9630,0.1420,6.5485
1572408000000,21.0000,0.0331,169.5270,33.1055,217.6805,0.1521,6.5539
1572411600000,20.7000,0.0387,169.5515,38.7393,218.7856,0.1771,6.5691
1572415200000,20.8000,0.0376,169.5753,37.5644,219.7062,0.1710,6.1909
1572418800000,21.2000,0.0425,169.6022,42.5052,219.9646,0.1932,6.6188
1572422400000,20.6000,0.0308,169.6216,30.8192,219.6751,0.1403,6.4272
1572426000000,20.5000,0.0413,169.6478,41.3279,217.7199,0.1898,6.0151
1572429600000,20.8000,0.0358,169.6704,35.7915,220.7225,0.1622,5.9698
1572433200000,25.8000,0.0373,169.6940,37.2672,219.6845,0.1696,6.0619
1572436800000,27.7000,0.0405,169.7196,40.5212,219.6019,0.1845,6.4168
1572440400000,28.7000,0.0487,169.7504,48.6704,220.3089,0.2209,5.7281
1572444000000,30.8000,0.0476,169.7805,47.6184,220.5350,0.2159,5.8564
1572447600000,32.7000,0.0507,169.8126,50.6892,219.5395,0.2309,6.4353
1572451200000,33.2000,0.0710,169.8575,71.0215,221.4997,0.3206,6.2186
1572454800000,26.7000,0.0475,169.8875,47.4744,217.7319,0.2180,6.2571
1572458400000,26.5000,0.0539,169.9216,53.8516,219.8297,0.2450,6.2087
1572462000000,26.7000,0.0474,169.9515,47.3625,221.4081,0.2139,6.6499
1572465600000,26.2000,0.0543,169.9859,54.2672,219.7942,0.2469,6.1847
1572469200000,26.7000,0.0526,170.0191,52.5885,219.5214,0.2396,6.6340
1572472800000,25.3000,0.0401,170.0445,40.1310,218.8194,0.1834,6.2214
1572476400000,24.9000,0.0404,170.0701,40.4327,219.1642,0.1845,5.8175
1572480000000,24.7000,0.0434,170.0975,43.3725,221.0419,0.1962,5.9530
1572483600000,24.1000,0.0320,170.1178,32.0379,220.3326,0.1454,6.0336
1572487200000,23.5000,0.0460,170.1469,45.9638,220.7876,0.2082,5.7889
1572490800000,23.5000,0.0331,170.1678,33.1238,217.6735,0.1522,6.3182
1572494400000,22.8000,0.0354,170.1902,35.4202,221.7275,0.1597,6.3286
1572498000000,22.9000,0.0380,170.2142,37.9641,220.9140,0.1719,6.3228
1572501600000,22.3000,0.0457,170.2431,45.6606,220.1249,0.2074,5.9461
1572505200000,23.1000,0.0332,170.2641,33.2496,220.2977,0.1509,6.4226
1572508800000,23.2000,0.0347,170.2861,34.7030,218.8917,0.1585,5.7897
1572512400000,23.0000,0.0340,170.3076,33.9827,217.9633,0.1559,6.1035
1572516000000,22.1000,0.0455,170.3364,45.5024,221.4622,0.2055,6.1721
1572519600000,22.3000,0.0379,170.3603,37.9029,221.3258,0.1713,5.7160
1572523200000,22.8000,0.0308,170.3798,30.8236,220.1427,0.1400,6.4054
1572526800000,25.9000,0.0513,170.4122,51.2658,218.5741,0.2345,6.0514
1572530400000,27.6000,0.0500,170.4439,49.9899,220.6090,0.2266,6.4501
1572534000000,27.9000,0.0369,170.4672,36.8833,218.9873,0.1684,6.6851
1572537600000,27.3000,0.0388,170.4917,38.7609,219.0923,0.1769,6.6870
1572541200000,27.1000,0.0368,170.5150,36.7842,220.4381,0.1669,5.8970
1572544800000,25.1000,0.0494,170.5462,49.4174,222.4745,0.2221,6.0748
1572548400000,25.8000,0.0424,170.5731,42.4376,219.3920,0.1934,6.0634
1572552000000,25.3000,0.0447,170.6013,44.6927,220.1990,0.2030,6.4715
1572555600000,25.1000,0.0454,170.6300,45.3820,221.4166,0.2050,6.3731
1572559200000,24.0000,0.0316,170.6501,31.6318,221.0387,0.1431,5.9210
1572562800000,23.5000,0.0495,170.6814,49.4917,217.6203,0.2274,6.1572
1572566400000,23.6000,0.0494,170.7126,49.3851,218.2121,0.2263,6.6367
1572570000000,23.4000,0.0340,170.7341,34.0421,220.2276,0.1546,6.5658
1572573600000,23.6000,0.0357,170.7567,35.6706,220.9235,0.1615,6.1184
1572577200000,22.5000,0.0350,170.7788,35.0338,221.8277,0.1579,5.9120
1572580800000,22.1000,0.0466,170.8083,46.5799,221.1959,0.2106,5.8586
1572584400000,21.6000,0.0367,170.8315,36.6783,219.7590,0.1669,6.6093
1572588000000,22.4000,0.0418,170.8580,41.8405,220.9875,0.1893,5.8388
1572591600000,22.1000,0.0468,170.8876,46.7777,219.9616,0.2127,6.5450
1572595200000,21.7000,0.0374,170.9112,37.4116,221.0632,0.1692,6.5562
1572598800000,21.4000,0.0414,170.9374,41.3536,220.8787,0.1872,6.3993
1572602400000,21.6000,0.0461,170.9665,46.0964,219.1493,0.2103,6.1689
1572606000000,22.1000,0.0441,170.9944,44.0675,221.2554,0.1992,6.0202
1572609600000,22.3000,0.0318,171.0145,31.7626,220.8035,0.1438,6.6008
1572613200000,22.4000,0.0414,171.0406,41.3645,221.5483,0.1867,6.1216
1572616800000,23.4000,0.0416,171.0670,41.6427,222.2242,0.1874,5.8031
1572620400000,23.4000,0.0417,171.0933,41.6576,217.8865,0.1912,6.3098
1572624000000,23.3000,0.0392,171.1181,39.2071,221.5831,0.1769,6.2384
1572627600000,23.5000,0.0368,171.1414,36.7878,221.1170,0.1664,5.8912
1572631200000,23.2000,0.0454,171.1701,45.3540,221.8938,0.2044,6.6140
1572634800000,22.6000,0.0378,171.1940,37.8048,220.2974,0.1716,6.5417
1572638400000,22.4000,0.0451,171.2225,45.0552,218.9114,0.2058,5.9322
1572642000000,22.8000,0.0370,171.2459,37.0194,217.6404,0.1701,6.0562
1572645600000,22.5000,0.0388,171.2705,38.8490,218.0831,0.1781,6.2189
1572649200000,22.2000,0.0351,171.2927,35.0734,217.9165,0.1609,6.0982
1572652800000,21.8000,0.0426,171.3196,42.5795,220.9001,0.1928,6.5669
1572656400000,21.9000,0.0396,171.3447,39.6380,220.3464,0.1799,6.5697
1572660000000,21.7000,0.0319,171.3648,31.8786,220.0740,0.1449,5.8115
1572663600000,22.1000,0.0334,171.3860,33.4003,220.3851,0.1516,6.6642
1572667200000,22.3000,0.0318,171.4061,31.8334,222.3766,0.1432,6.4129
1572670800000,22.3000,0.0310,171.4257,31.0364,222.1097,0.1397,6.0004
1572674400000,22.3000,0.0407,171.4515,40.6881,217.6038,0.1870,6.2306
1572678000000,22.2000,0.0419,171.4779,41.8679,219.6441,0.1906,6.6163
1572681600000,22.3000,0.0467,171.5075,46.7303,218.7399,0.2136,6.0263
1572685200000,22.5000,0.0446,171.5357,44.6412,218.6433,0.2042,6.0035
1572688800000,22.0000,0.0293,171.5543,29.3151,221.5798,0.1323,6.3293
1572692400000,22.0000,0.0356,171.5768,35.6363,221.2481,0.1611,6.5718
1572696000000,22.9000,0.0489,171.6077,48.8839,217.8192,0.2244,5.9680
1572699600000,23.1000,0.0368,171.6310,36.8000,221.1398,0.1664,6.3637
1572703200000,23.2000,0.0319,171.6512,31.8694,222.4868,0.1432,6.5137
1572706800000,24.2000,0.0464,171.6805,46.4372,218.5730,0.2125,6.5811
1572710400000,25.2000,0.0505,171.7125,50.4800,217.7742,0.2318,6.5534
1572714000000,24.2000,0.0492,171.7436,49.2030,218.5880,0.2251,6.5159
1572717600000,26.2000,0.0353,171.7659,35.3119,219.0460,0.1612,6.6295
1572721200000,25.6000,0.0546,171.8004,54.5945,218.0547,0.2504,6.3425
1572724800000,25.1000,0.0392,171.8252,39.2257,219.3102,0.1789,6.1720
1572728400000,24.6000,0.0420,171.8518,42.0090,221.1693,0.1899,5.7714
1572732000000,24.2000,0.0440,171.8796,43.9903,220.0332,0.1999,5.8476
1572735600000,24.3000,0.0344,171.9014,34.4497,222.2359,0.1550,5.9382
1572739200000,24.3000,0.0423,171.9282,42.2597,218.8439,0.1931,5.7020
1572742800000,24.2000,0.0322,171.9485,32.1997,217.7010,0.1479,5.6537
1572746400000,24.1000,0.0509,171.9807,50.9374,222.5202,0.2289,6.2668
1572750000000,24.1000,0.0431,172.0080,43.0987,221.5959,0.1945,5.9541
1572753600000,24.1000,0.0497,172.0394,49.6759,221.3583,0.2244,5.6941
1572757200000,23.9000,0.0332,172.0604,33.1602,219.6572,0.1510,6.5505
1572760800000,23.8000,0.0381,172.0845,38.1076,220.2103,0.1731,6.5499
1572764400000,23.6000,0.0307,172.1039,30.6682,217.8058,0.1408,6.0353
1572768000000,23.3000,0.0428,172.1310,42.8124,220.1934,0.1944,6.2039
1572771600000,23.3000,0.0432,172.1583,43.2402,221.3930,0.1953,6.2405
1572775200000,23.6000,0.0435,172.1858,43.4819,219.5629,0.1980,6.2832
1572778800000,25.6000,0.0544,172.2203,54.4359,221.4417,0.2458,5.8048
1572782400000,26.6000,0.0442,172.2482,44.2008,218.7935,0.2020,6.3560
1572786000000,27.2000,0.0401,172.2736,40.1065,222.3807,0.1804,6.0197
1572789600000,28.8000,0.0574,172.3099,57.3936,220.5273,0.2603,6.0200
1572793200000,26.2000,0.0519,172.3427,51.9018,220.9020,0.2350,6.0543
1572796800000,26.8000,0.0538,172.3767,53.7749,218.8909,0.2457,5.8837
1572800400000,25.6000,0.0433,172.4041,43.3107,217.5945,0.1990,6.4185
1572804000000,24.8000,0.0519,172.4369,51.8827,221.9628,0.2337,5.8314
1572807600000,24.6000,0.0366,172.4601,36.6324,219.0632,0.1672,6.1508
1572811200000,24.0000,0.0334,172.4812,33.4306,218.1940,0.1532,5.7181
