timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1572181200000,23.1000,0.0370,167.6387,36.9664,218.3411,0.1693,5.5844
1572184800000,23.8000,0.0348,167.6607,34.8053,219.0412,0.1589,5.3181
1572188400000,24.1000,0.0346,167.6826,34.6109,217.8230,0.1589,5.3766
1572192000000,24.5000,0.0431,167.7098,43.0630,222.0080,0.1940,5.4450
1572195600000,24.8000,0.0495,167.7412,49.5094,219.5368,0.2255,5.9108
1572199200000,24.4000,0.0413,167.7673,41.2928,220.4941,0.1873,6.0088
1572202800000,24.6000,0.0411,167.7933,41.0911,220.1619,0.1866,5.9873
1572206400000,24.2000,0.0456,167.8221,45.5945,221.4317,0.2059,5.7477
1572210000000,22.3000,0.0356,167.8446,35.6380,220.0769,0.1619,6.1238
1572213600000,22.9000,0.0431,167.8719,43.0881,221.9925,0.1941,6.1444
1572217200000,21.1000,0.0295,167.8905,29.4691,222.0432,0.1327,5.5800
1572220800000,20.5000,0.0354,167.9129,35.4192,220.1180,0.1609,6.3374
1572224400000,20.5000,0.0302,167.9320,30.2226,220.3586,0.1372,6.2284
1572228000000,21.0000,0.0336,167.9533,33.5761,218.3100,0.1538,6.2840
1572231600000,21.1000,0.0280,167.9710,28.0247,217.7393,0.1287,6.1203
1572235200000,20.8000,0.0279,167.9886,27.8750,217.5909,0.1281,6.1978
1572238800000,21.4000,0.0302,168.0078,30.2317,219.4321,0.1378,6.2484
1572242400000,21.5000,0.0343,168.0294,34.2646,222.4371,0.1540,5.8448
1572246000000,21.6000,0.0416,168.0558,41.6166,219.7953,0.1893,5.5094
1572249600000,20.7000,0.0309,168.0753,30.8719,218.5707,0.1412,5.9238
1572253200000,20.5000,0.0387,168.0997,38.6682,221.4894,0.1746,6.0623
1572256800000,20.5000,0.0266,168.1166,26.5841,218.3360,0.1218,5.8635
1572260400000,20.6000,0.0427,168.1436,42.7334,221.3341,0.1931,6.1806
1572264000000,20.6000,0.0325,168.1642,32.5300,221.1862,0.1471,6.0412
1572267600000,20.9000,0.0437,168.1918,43.6856,217.7673,0.2006,6.2753
1572271200000,21.6000,0.0301,168.2109,30.1496,220.6577,0.1366,6.2643
1572274800000,24.4000,0.0367,168.2341,36.7297,221.7914,0.1656,6.1553
1572278400000,24.8000,0.0434,168.2616,43.4472,219.1622,0.1982,6.2622
1572282000000,25.3000,0.0424,168.2884,42.3796,217.7915,0.1946,6.3959
1572285600000,24.4000,0.0453,168.3170,45.2856,219.1582,0.2066,5.7827
1572289200000,26.6000,0.0516,168.3496,51.5872,218.4179,0.2362,5.8543
1572292800000,27.1000,0.0466,168.3791,46.5751,222.5066,0.2093,6.3032
1572296400000,26.3000,0.0462,168.4084,46.2490,220.6393,0.2096,6.0861
1572300000000,25.6000,0.0546,168.4429,54.6378,219.7609,0.2486,5.6960
1572303600000,25.1000,0.0462,168.4721,46.2118,218.6675,0.2113,6.4453
1572307200000,24.3000,0.0455,168.5009,45.4664,219.3687,0.2073,6.3015
1572310800000,23.5000,0.0487,168.5317,48.7192,220.1275,0.2213,5.6601
1572314400000,23.1000,0.0340,168.5532,33.9662,220.9016,0.1538,6.2132
1572318000000,22.9000,0.0317,168.5732,31.6884,221.1513,0.1433,5.9796
1572321600000,22.7000,0.0457,168.6022,45.7441,220.3477,0.2076,6.4428
1572325200000,21.2000,0.0381,168.6263,38.0897,222.3879,0.1713,5.7634
1572328800000,20.5000,0.0280,168.6440,27.9796,217.9988,0.1283,5.5390
1572332400000,20.2000,0.0376,168.6677,37.5819,219.9284,0.1709,5.8695
1572336000000,19.9000,0.0268,168.6847,26.7660,218.5812,0.1225,6.1441
1572339600000,19.9000,0.0293,168.7032,29.3417,220.6788,0.1330,6.4253
1572343200000,21.5000,0.0392,168.7280,39.2099,221.6341,0.1769,5.8207
1572346800000,23.7000,0.0313,168.7478,31.2919,220.5548,0.1419,5.7998
1572350400000,25.7000,0.0503,168.7796,50.3077,221.7928,0.2268,5.6432
1572354000000,26.8000,0.0517,168.8123,51.6930,222.1817,0.2327,5.6658
1572357600000,27.0000,0.0521,168.8453,52.1429,218.0771,0.2391,6.4037
1572361200000,28.0000,0.0388,168.8698,38.8120,221.7727,0.1750,5.7291
1572364800000,30.7000,0.0600,168.9078,60.0105,219.9344,0.2729,5.6484
1572368400000,31.9000,0.0681,168.9509,68.0625,221.2757,0.3076,6.2062
1572372000000,29.6000,0.0564,168.9865,56.3543,218.7425,0.2576,5.8775
1572375600000,24.0000,0.0395,169.0115,39.4896,221.9809,0.1779,6.1650
1572379200000,22.5000,0.0360,169.0343,36.0436,218.8556,0.1647,6.0650
1572382800000,22.7000,0.0300,169.0533,30.0471,218.8799,0.1373,5.9351
1572386400000,22.6000,0.0345,169.0751,34.4756,221.1903,0.1559,5.7855
1572390000000,22.8000,0.0341,169.0966,34.0914,219.6255,0.1552,6.1700
1572393600000,22.7000,0.0303,169.1158,30.2757,221.5530,0.1367,5.7807
1572397200000,21.4000,0.0305,169.1351,30.4935,220.7745,0.1381,6.1709
1572400800000,21.2000,0.0410,169.1610,40.9643,218.1831,0.1878,6.5118
1572404400000,20.8000,0.0289,169.1793,28.9068,218.8831,0.1321,6.5999
1572408000000,21.0000,0.0322,169.1997,32.2345,217.6941,0.1481,5.9675
1572411600000,20.7000,0.0333,169.2208,33.3468,218.7801,0.1524,6.0994
1572415200000,20.8000,0.0400,169.2461,40.0193,219.7440,0.1821,5.9062
1572418800000,21.2000,0.0381,169.2702,38.0927,219.8748,0.1732,5.7826
1572422400000,20.6000,0.0370,169.2935,36.9638,219.7520,0.1682,6.1076
1572426000000,20.5000,0.0366,169.3167,36.6021,217.6613,0.1682,5.8091
1572429600000,20.8000,0.0308,169.3361,30.7502,220.6394,0.1394,6.3748
1572433200000,25.8000,0.0461,169.3653,46.0526,219.7331,0.2096,5.9940
1572436800000,27.7000,0.0558,169.4006,55.8427,219.5328,0.2544,6.4612
1572440400000,28.7000,0.0607,169.4390,60.6846,220.3322,0.2754,6.4345
1572444000000,30.8000,0.0503,169.4708,50.3433,220.5674,0.2282,6.2826
1572447600000,32.7000,0.0691,169.5145,69.0709,219.5291,0.3146,5.9347
1572451200000,33.2000,0.0707,169.5592,70.7273,221.4665,0.3194,6.1938
1572454800000,26.7000,0.0493,169.5904,49.2528,217.6455,0.2263,5.9668
1572458400000,26.5000,0.0355,169.6128,35.4728,219.8096,0.1614,5.8273
1572462000000,26.7000,0.0389,169.6374,38.8562,221.3730,0.1755,5.9963
1572465600000,26.2000,0.0556,169.6726,55.5926,219.8384,0.2529,6.3904
1572469200000,26.7000,0.0538,169.7066,53.8216,219.5542,0.2451,6.0661
1572472800000,25.3000,0.0347,169.7286,34.7479,218.7709,0.1588,6.1287
1572476400000,24.9000,0.0482,169.7591,48.2484,219.0789,0.2202,6.5991
1572480000000,24.7000,0.0365,169.7822,36.4669,221.0091,0.1650,5.8912
1572483600000,24.1000,0.0370,169.8056,37.0111,220.3867,0.1679,6.2345
1572487200000,23.5000,0.0476,169.8356,47.5646,220.7746,0.2154,6.1674
1572490800000,23.5000,0.0461,169.8648,46.1486,217.7388,0.2119,6.6797
1572494400000,22.8000,0.0315,169.8848,31.5411,221.7261,0.1423,5.9094
1572498000000,22.9000,0.0458,169.9138,45.8227,220.8653,0.2075,5.7213
1572501600000,22.3000,0.0468,169.9434,46.8219,220.1834,0.2126,6.4505
1572505200000,23.1000,0.0463,169.9727,46.3317,220.2586,0.2104,6.2132
1572508800000,23.2000,0.0430,169.9999,42.9619,218.8666,0.1963,5.6883
1572512400000,23.0000,0.0340,170.0214,34.0283,217.9839,0.1561,6.3667
1572516000000,22.1000,0.0335,170.0425,33.4667,221.4656,0.1511,6.5658
1572519600000,22.3000,0.0382,170.0667,38.1612,221.3388,0.1724,6.5156
1572523200000,22.8000,0.0455,170.0955,45.4910,220.1252,0.2067,6.2834
1572526800000,25.9000,0.0542,170.1297,54.1601,218.5368,0.2478,5.9948
1572530400000,27.6000,0.0522,170.1627,52.2374,220.5367,0.2369,6.6317
1572534000000,27.9000,0.0481,170.1932,48.0861,218.9969,0.2196,6.3851
1572537600000,27.3000,0.0405,170.2188,40.4590,219.1198,0.1846,6.6033
1572541200000,27.1000,0.0551,170.2536,55.0992,220.4712,0.2499,5.8342
1572544800000,25.1000,0.0465,170.2830,46.4907,222.4908,0.2090,6.4672
1572548400000,25.8000,0.0548,170.3177,54.8353,219.4151,0.2499,6.6833
1572552000000,25.3000,0.0418,170.3441,41.7533,220.1405,0.1897,6.0753
1572555600000,25.1000,0.0485,170.3748,48.5371,221.4789,0.2191,6.5055
1572559200000,24.0000,0.0401,170.4002,40.1123,221.0159,0.1815,5.8987
1572562800000,23.5000,0.0348,170.4222,34.8313,217.6034,0.1601,6.6164
1572566400000,23.6000,0.0345,170.4440,34.5062,218.1946,0.1581,6.4808
1572570000000,23.4000,0.0375,170.4677,37.5041,220.2653,0.1703,6.0952
1572573600000,23.6000,0.0402,170.4931,40.1532,220.9976,0.1817,6.0971
1572577200000,22.5000,0.0376,170.5169,37.6044,221.9055,0.1695,6.1439
1572580800000,22.1000,0.0367,170.5402,36.7443,221.1685,0.1661,6.3759
1572584400000,21.6000,0.0385,170.5645,38.4588,219.8097,0.1750,5.8525
1572588000000,22.4000,0.0471,170.5943,47.1490,221.0492,0.2133,6.4913
1572591600000,22.1000,0.0448,170.6226,44.7977,219.9417,0.2037,6.2404
1572595200000,21.7000,0.0371,170.6461,37.0669,221.0672,0.1677,6.1101
1572598800000,21.4000,0.0422,170.6728,42.1687,220.8829,0.1909,6.4703
1572602400000,21.6000,0.0459,170.7018,45.8985,219.1183,0.2095,6.0429
1572606000000,22.1000,0.0333,170.7229,33.3468,221.2464,0.1507,6.1009
1572609600000,22.3000,0.0370,170.7463,37.0288,220.8074,0.1677,5.9480
1572613200000,22.4000,0.0390,170.7710,39.0456,221.5904,0.1762,6.2674
1572616800000,23.4000,0.0454,170.7997,45.4308,222.1419,0.2045,6.6921
1572620400000,23.4000,0.0417,170.8261,41.7129,217.9381,0.1914,6.2226
1572624000000,23.3000,0.0477,170.8563,47.7248,221.5703,0.2154,6.3521
1572627600000,23.5000,0.0418,170.8827,41.7863,221.1418,0.1890,6.5769
1572631200000,23.2000,0.0386,170.9072,38.6107,221.8702,0.1740,6.4896
1572634800000,22.6000,0.0415,170.9334,41.5233,220.2580,0.1885,6.6492
1572638400000,22.4000,0.0312,170.9531,31.1595,218.8397,0.1424,6.0274
1572642000000,22.8000,0.0356,170.9756,35.6170,217.6695,0.1636,6.3192
1572645600000,22.5000,0.0396,171.0007,39.5971,218.0812,0.1816,5.9564
1572649200000,22.2000,0.0448,171.0290,44.7991,217.9180,0.2056,6.0221
1572652800000,21.8000,0.0288,171.0472,28.7651,220.9325,0.1302,6.3292
1572656400000,21.9000,0.0304,171.0664,30.3759,220.4310,0.1378,5.8609
1572660000000,21.7000,0.0416,171.0928,41.6265,220.0965,0.1891,6.5987
1572663600000,22.1000,0.0350,171.1149,35.0172,220.3886,0.1589,6.5349
1572667200000,22.3000,0.0369,171.1383,36.9412,222.3726,0.1661,6.4227
1572670800000,22.3000,0.0457,171.1672,45.7099,222.1648,0.2057,6.0244
1572674400000,22.3000,0.0440,171.1950,44.0146,217.5547,0.2023,6.6276
1572678000000,22.2000,0.0459,171.2240,45.8621,219.5989,0.2088,6.4452
1572681600000,22.3000,0.0442,171.2520,44.1843,218.7424,0.2020,6.4846
1572685200000,22.5000,0.0409,171.2778,40.8948,218.6632,0.1870,5.7553
1572688800000,22.0000,0.0311,171.2975,31.0942,221.5723,0.1403,5.6986
1572692400000,22.0000,0.0383,171.3217,38.3141,221.2823,0.1731,5.7648
1572696000000,22.9000,0.0340,171.3433,34.0405,217.7735,0.1563,5.8974
1572699600000,23.1000,0.0335,171.3645,33.5342,221.1367,0.1516,5.7738
1572703200000,23.2000,0.0424,171.3913,42.3673,222.4550,0.1905,6.3650
1572706800000,24.2000,0.0488,171.4222,48.8369,218.6112,0.2234,6.2845
1572710400000,25.2000,0.0517,171.4549,51.7010,217.7572,0.2374,6.3198
1572714000000,24.2000,0.0457,171.4838,45.7223,218.5134,0.2092,6.1535
1572717600000,26.2000,0.0507,171.5159,50.6958,219.0409,0.2314,6.4389
1572721200000,25.6000,0.0348,171.5379,34.8352,218.0790,0.1597,6.3000
1572724800000,25.1000,0.0471,171.5677,47.1054,219.2518,0.2148,6.5068
1572728400000,24.6000,0.0353,171.5900,35.3195,221.0992,0.1597,5.7398
1572732000000,24.2000,0.0336,171.6113,33.6448,220.0725,0.1529,6.2750
1572735600000,24.3000,0.0332,171.6323,33.1993,222.2009,0.1494,6.5729
1572739200000,24.3000,0.0510,171.6645,50.9802,218.8641,0.2329,6.2066
1572742800000,24.2000,0.0512,171.6969,51.1918,217.7148,0.2351,5.9285
1572746400000,24.1000,0.0426,171.7239,42.6143,222.5088,0.1915,6.3000
1572750000000,24.1000,0.0458,171.7529,45.8306,221.6688,0.2068,6.1674
1572753600000,24.1000,0.0346,171.7748,34.6309,221.3047,0.1565,6.6129
1572757200000,23.9000,0.0342,171.7964,34.1923,219.6767,0.1556,6.2425
1572760800000,23.8000,0.0354,171.8187,35.3518,220.1543,0.1606,6.1022
1572764400000,23.6000,0.0388,171.8433,38.8437,217.8211,0.1783,5.9701
1572768000000,23.3000,0.0425,171.8702,42.4665,220.1866,0.1929,5.7514
1572771600000,23.3000,0.0452,171.8987,45.1623,221.3977,0.2040,6.3725
1572775200000,23.6000,0.0352,171.9210,35.1739,219.6022,0.1602,5.6146
1572778800000,25.6000,0.0538,171.9550,53.7539,221.4768,0.2427,5.6847
1572782400000,26.6000,0.0380,171.9790,38.0127,218.8006,0.1737,6.2711
1572786000000,27.2000,0.0440,172.0069,44.0128,222.3610,0.1979,5.6517
1572789600000,28.8000,0.0488,172.0377,48.7549,220.5825,0.2210,5.8042
1572793200000,26.2000,0.0357,172.0603,35.6607,220.8964,0.1614,6.2038
1572796800000,26.8000,0.0425,172.0872,42.5487,218.9031,0.1944,6.3396
1572800400000,25.6000,0.0514,172.1197,51.3621,217.5337,0.2361,6.3139
1572804000000,24.8000,0.0388,172.1442,38.7646,222.0013,0.1746,6.3718
1572807600000,24.6000,0.0434,172.1716,43.3972,219.0622,0.1981,5.7027
1572811200000,24.0000,0.0378,172.1955,37.8063,218.1452,0.1733,6.4300
1572814800000,23.8000,0.0407,172.2213,40.6988,217.6233,0.1870,6.1044
1572818400000,22.8000,0.0461,172.2504,46.0805,219.7012,0.2097,6.1632
1572822000000,22.5000,0.0329,172.2712,32.8705,220.8093,0.1489,6.2127
1572825600000,21.8000,0.0319,172.2914,31.8743,217.9864,0.1462,6.3617
1572829200000,21.8000,0.0376,172.3151,37.5649,221.8350,0.1693,6.0722
1572832800000,21.7000,0.0390,172.3398,38.9931,220.3205,0.1770,5.8259
1572836400000,21.8000,0.0357,172.3624,35.7293,219.0278,0.1631,6.0804
1572840000000,21.7000,0.0390,172.3871,39.0461,221.9436,0.1759,6.0610
1572843600000,21.5000,0.0314,172.4069,31.3907,219.8345,0.1428,6.1963
1572847200000,21.4000,0.0371,172.4304,37.1481,219.6147,0.1692,6.1763
1572850800000,20.6000,0.0418,172.4569,41.7844,218.1898,0.1915,6.3274
1572854400000,20.0000,0.0329,172.4777,32.9376,219.5416,0.1500,6.0128
1572858000000,19.8000,0.0263,172.4943,26.2800,217.6508,0.1207,6.1855
1572861600000,20.5000,0.0333,172.5154,33.2945,219.1594,0.1519,5.5943
1572865200000,22.1000,0.0333,172.5364,33.3050,218.4394,0.1525,5.9451
1572868800000,22.7000,0.0400,172.5617,39.9556,220.7708,0.1810,6.0647
1572872400000,24.4000,0.0342,172.5834,34.2073,219.7789,0.1556,6.4915
1572876000000,25.0000,0.0504,172.6153,50.4354,219.3437,0.2299,6.1401
1572879600000,25.4000,0.0422,172.6419,42.1578,220.2181,0.1914,5.7517
1572883200000,24.6000,0.0327,172.6626,32.7423,220.2644,0.1486,5.5550
1572886800000,25.0000,0.0522,172.6957,52.2173,217.9106,0.2396,5.6306
1572890400000,25.0000,0.0449,172.7241,44.9328,220.2866,0.2040,5.8483
1572894000000,24.8000,0.0382,172.7483,38.2369,221.0086,0.1730,6.0595
1572897600000,24.6000,0.0437,172.7759,43.7488,221.0805,0.1979,6.4185
1572901200000,24.5000,0.0413,172.8020,41.2970,220.7438,0.1871,6.3137
1572904800000,23.9000,0.0377,172.8259,37.7026,221.5827,0.1702,5.8823
1572908400000,23.1000,0.0326,172.8465,32.5945,220.1695,0.1480,5.8327
1572912000000,22.6000,0.0359,172.8692,35.9334,220.6507,0.1629,6.2609
1572915600000,22.4000,0.0460,172.8983,45.9928,220.3784,0.2087,6.0743
1572919200000,22.2000,0.0320,172.9185,31.9599,222.3707,0.1437,5.5790
1572922800000,22.2000,0.0322,172.9389,32.2091,219.0861,0.1470,6.1759
1572926400000,22.8000,0.0471,172.9687,47.1187,221.8562,0.2124,6.3371
1572930000000,22.9000,0.0487,172.9995,48.6790,222.0868,0.2192,6.4337
1572933600000,22.9000,0.0355,173.0220,35.5122,218.1733,0.1628,5.6504
1572937200000,23.1000,0.0444,173.0501,44.4327,222.0114,0.2001,6.1827
1572940800000,23.2000,0.0410,173.0760,40.9609,221.2628,0.1851,5.5709
1572944400000,22.4000,0.0312,173.0957,31.1547,222.1828,0.1402,6.0914
1572948000000,22.5000,0.0384,173.1200,38.4406,221.5569,0.1735,6.4438
1572951600000,22.8000,0.0487,173.1508,48.6951,220.7033,0.2206,5.4741
1572955200000,22.9000,0.0473,173.1807,47.3179,219.1294,0.2159,6.2538
1572958800000,22.6000,0.0298,173.1996,29.8271,220.4115,0.1353,6.4006
1572962400000,25.2000,0.0467,173.2291,46.6834,222.3580,0.2099,6.0414
1572966000000,25.8000,0.0482,173.2596,48.1746,218.9759,0.2200,5.6651
1572969600000,25.2000,0.0507,173.2916,50.6588,217.9752,0.2324,6.1300
1572973200000,24.4000,0.0357,173.3142,35.7381,218.1045,0.1639,5.9129
1572976800000,23.5000,0.0479,173.3445,47.9267,221.4687,0.2164,6.3675
1572980400000,23.7000,0.0341,173.3661,34.1038,222.2773,0.1534,6.2808
1572984000000,23.3000,0.0463,173.3954,46.2914,220.5435,0.2099,5.9360
1572987600000,23.5000,0.0462,173.4246,46.2423,219.0866,0.2111,5.8472
1572991200000,23.1000,0.0340,173.4461,34.0104,221.8880,0.1533,6.2532
1572994800000,23.2000,0.0437,173.4738,43.7355,218.4961,0.2002,6.3708
1572998400000,22.7000,0.0431,173.5011,43.0718,218.0457,0.1975,5.8582
1573002000000,22.4000,0.0402,173.5265,40.2158,221.4282,0.1816,5.8710
1573005600000,21.9000,0.0420,173.5531,42.0151,218.0946,0.1926,5.5917
1573009200000,21.3000,0.0444,173.5811,44.3953,221.0406,0.2008,5.4947
1573012800000,21.0000,0.0399,173.6064,39.8663,222.4502,0.1792,6.2010
1573016400000,19.2000,0.0365,173.6295,36.5399,218.2610,0.1674,5.9801
1573020000000,19.1000,0.0252,173.6454,25.2287,221.5846,0.1139,5.5702
1573023600000,19.8000,0.0385,173.6698,38.4953,222.4722,0.1730,6.1976
1573027200000,19.0000,0.0306,173.6891,30.6340,220.7862,0.1387,6.3116
1573030800000,20.3000,0.0435,173.7166,43.4815,221.0459,0.1967,5.8870
1573034400000,20.5000,0.0389,173.7413,38.9416,218.9216,0.1779,6.3149
1573038000000,22.2000,0.0438,173.7690,43.7857,219.5348,0.1994,5.6926
1573041600000,23.0000,0.0418,173.7954,41.8057,221.8845,0.1884,5.7719
1573045200000,23.3000,0.0396,173.8204,39.5527,222.1073,0.1781,5.9910
1573048800000,23.7000,0.0489,173.8514,48.9472,221.8153,0.2207,5.7071
1573052400000,24.2000,0.0324,173.8719,32.3669,218.7677,0.1480,5.3940
1573056000000,24.0000,0.0330,173.8927,32.9586,220.6301,0.1494,6.3613
1573059600000,24.8000,0.0509,173.9249,50.9039,220.2526,0.2311,5.6720
1573063200000,23.9000,0.0405,173.9505,40.5328,220.4994,0.1838,5.5747
1573066800000,23.4000,0.0335,173.9717,33.4756,218.2655,0.1534,6.3678
1573070400000,23.1000,0.0382,173.9959,38.2198,220.7756,0.1731,5.7252
1573074000000,22.3000,0.0475,174.0259,47.4768,221.6726,0.2142,5.7736
1573077600000,21.6000,0.0308,174.0454,30.7599,220.7490,0.1393,5.5573
1573081200000,21.4000,0.0426,174.0723,42.5592,221.9847,0.1917,5.6929
1573084800000,21.3000,0.0368,174.0955,36.7582,222.2211,0.1654,5.8770
1573088400000,21.5000,0.0410,174.1214,40.9514,221.6417,0.1848,6.3557
1573092000000,21.2000,0.0323,174.1419,32.3375,221.6230,0.1459,6.1446
1573095600000,21.5000,0.0405,174.1675,40.4590,221.1412,0.1830,6.0620
1573099200000,20.3000,0.0344,174.1893,34.4353,221.9855,0.1551,6.1504
1573102800000,19.9000,0.0265,174.2060,26.4611,217.9452,0.1214,6.2929
1573106400000,19.9000,0.0348,174.2280,34.7612,219.7505,0.1582,5.3880
1573110000000,19.7000,0.0304,174.2472,30.3583,221.0739,0.1373,6.2911
1573113600000,19.7000,0.0342,174.2688,34.1553,218.1538,0.1566,5.5990
1573117200000,19.6000,0.0371,174.2923,37.1197,221.7183,0.1674,5.5237
1573120800000,20.5000,0.0428,174.3193,42.7825,219.5461,0.1949,5.5022
1573124400000,21.1000,0.0453,174.3480,45.2659,221.1352,0.2047,5.5190
1573128000000,21.8000,0.0386,174.3724,38.5791,218.6987,0.1764,5.8843
1573131600000,22.0000,0.0301,174.3914,30.1200,220.5596,0.1366,5.9539
1573135200000,22.9000,0.0486,174.4221,48.5772,220.8859,0.2199,5.5225
1573138800000,22.9000,0.0353,174.4444,35.2901,221.2929,0.1595,5.6072
1573142400000,23.1000,0.0469,174.4741,46.8505,220.7253,0.2123,5.7905
1573146000000,22.5000,0.0476,174.5042,47.5867,220.6083,0.2157,5.8791
1573149600000,22.2000,0.0357,174.5268,35.7054,218.8967,0.1631,5.8346
1573153200000,21.7000,0.0321,174.5470,32.0561,219.6568,0.1459,5.5067
1573156800000,21.5000,0.0399,174.5723,39.8715,220.0426,0.1812,5.5578
1573160400000,20.8000,0.0328,174.5930,32.7986,222.3773,0.1475,6.0023
1573164000000,20.5000,0.0409,174.6188,40.8645,218.8982,0.1867,5.4959
1573167600000,20.8000,0.0283,174.6368,28.3152,218.3905,0.1297,6.1654
1573171200000,20.2000,0.0362,174.6596,36.1684,219.3826,0.1649,6.1411
1573174800000,20.7000,0.0389,174.6842,38.8574,221.7790,0.1752,5.3611
1573178400000,20.6000,0.0434,174.7117,43.4305,221.2000,0.1963,5.9218
1573182000000,19.8000,0.0273,174.7290,27.3287,221.9106,0.1232,6.0037
1573185600000,19.6000,0.0383,174.7532,38.2772,219.7768,0.1742,5.5894
1573189200000,19.5000,0.0338,174.7745,33.7959,221.6215,0.1525,5.7515
1573192800000,19.1000,0.0266,174.7914,26.5799,222.4711,0.1195,5.5046
1573196400000,19.0000,0.0375,174.8151,37.5071,222.3772,0.1687,5.7042
1573200000000,19.5000,0.0253,174.8311,25.3455,222.4674,0.1139,5.7492
1573203600000,19.8000,0.0291,174.8495,29.1278,219.2808,0.1328,5.4565
1573207200000,19.6000,0.0284,174.8675,28.4394,221.5601,0.1284,5.5978
1573210800000,22.5000,0.0317,174.8876,31.6670,221.4390,0.1430,5.8387
1573214400000,23.4000,0.0334,174.9087,33.3842,221.4636,0.1507,5.8381
1573218000000,23.8000,0.0445,174.9368,44.5435,219.3651,0.2031,5.4528
1573221600000,24.4000,0.0386,174.9612,38.5572,220.8487,0.1746,5.5425
1573225200000,24.7000,0.0503,174.9931,50.3207,220.2688,0.2285,5.3702
1573228800000,25.9000,0.0478,175.0233,47.7675,221.5821,0.2156,6.1140
1573232400000,26.4000,0.0551,175.0581,55.1004,219.0495,0.2515,5.9455
1573236000000,26.6000,0.0452,175.0867,45.2169,219.7494,0.2058,5.4483
1573239600000,26.9000,0.0446,175.1149,44.6231,218.1160,0.2046,5.7989
1573243200000,25.8000,0.0372,175.1385,37.2150,219.1082,0.1698,5.3594
1573246800000,24.9000,0.0366,175.1617,36.6355,219.7308,0.1667,5.7396
1573250400000,24.3000,0.0386,175.1860,38.5652,217.6686,0.1772,6.1797
1573254000000,23.8000,0.0486,175.2168,48.5866,220.2765,0.2206,5.9704
1573257600000,23.5000,0.0386,175.2412,38.6415,221.2449,0.1747,6.1125
1573261200000,23.4000,0.0340,175.2627,34.0069,220.2765,0.1544,5.7599
1573264800000,22.0000,0.0300,175.2817,30.0464,220.4443,0.1363,5.8160
1573268400000,21.6000,0.0315,175.3016,31.4536,217.6755,0.1445,5.6882
1573272000000,22.0000,0.0388,175.3262,38.7900,220.9171,0.1756,6.2675
1573275600000,22.0000,0.0435,175.3537,43.4956,219.6167,0.1981,6.2598
1573279200000,21.7000,0.0317,175.3737,31.6564,219.5471,0.1442,5.5794
1573282800000,21.2000,0.0276,175.3911,27.5973,222.0774,0.1243,6.0561
1573286400000,20.8000,0.0330,175.4120,33.0411,222.3750,0.1486,5.9024
1573290000000,21.0000,0.0451,175.4406,45.1366,218.4338,0.2066,6.1962
1573293600000,20.7000,0.0380,175.4647,38.0481,218.4330,0.1742,5.3859
1573297200000,21.9000,0.0356,175.4872,35.5907,219.2315,0.1623,5.4276
1573300800000,22.3000,0.0359,175.5099,35.9266,218.6317,0.1643,6.1304
1573304400000,22.3000,0.0382,175.5340,38.2011,221.2589,0.1727,6.1324
