timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1572001200000,21.2000,0.0327,169.7545,32.7286,221.4524,0.1478,5.2740
1572004800000,24.3000,0.0438,169.7822,43.7905,219.2426,0.1997,5.4685
1572008400000,25.3000,0.0469,169.8119,46.8902,219.4607,0.2137,4.9926
1572012000000,26.4000,0.0514,169.8444,51.3587,220.2751,0.2332,5.5160
1572015600000,27.0000,0.0537,169.8783,53.6619,218.6233,0.2455,5.7002
1572019200000,27.8000,0.0437,169.9060,43.7102,221.7655,0.1971,5.4244
1572022800000,24.9000,0.0511,169.9383,51.0778,217.8119,0.2345,5.9917
1572026400000,23.1000,0.0420,169.9648,41.9800,221.8951,0.1892,5.8346
1572030000000,22.3000,0.0363,169.9878,36.2787,222.2509,0.1632,5.7458
1572033600000,21.6000,0.0383,170.0120,38.3307,220.5540,0.1738,5.9807
1572037200000,21.8000,0.0333,170.0331,33.3153,220.5481,0.1511,5.0537
1572040800000,21.7000,0.0422,170.0598,42.2335,222.4938,0.1898,5.7171
1572044400000,21.7000,0.0394,170.0847,39.4241,220.9380,0.1784,5.5185
1572048000000,21.7000,0.0363,170.1077,36.3500,221.3986,0.1642,5.7385
1572051600000,21.8000,0.0451,170.1363,45.1323,221.2362,0.2040,5.0979
1572055200000,21.5000,0.0285,170.1543,28.5372,221.2307,0.1290,5.6033
1572058800000,21.5000,0.0308,170.1738,30.8435,222.2752,0.1388,5.0923
1572062400000,21.2000,0.0331,170.1947,33.0833,222.2943,0.1488,5.3543
1572066000000,21.2000,0.0402,170.2202,40.2386,217.8340,0.1847,5.7015
1572069600000,21.0000,0.0404,170.2457,40.3782,217.9392,0.1853,6.0585
1572073200000,20.7000,0.0395,170.2707,39.4506,221.9763,0.1777,6.0833
1572076800000,20.5000,0.0432,170.2980,43.2002,220.5486,0.1959,6.0561
1572080400000,20.1000,0.0274,170.3153,27.4138,221.4756,0.1238,5.4636
1572084000000,20.3000,0.0432,170.3427,43.1658,218.2961,0.1977,6.0764
1572087600000,20.9000,0.0411,170.3686,41.0959,218.7713,0.1878,6.0665
1572091200000,21.4000,0.0305,170.3880,30.5259,221.0229,0.1381,5.4214
1572094800000,21.8000,0.0371,170.4114,37.1254,220.8479,0.1681,5.1816
1572098400000,22.0000,0.0382,170.4356,38.2248,220.2732,0.1735,5.2361
1572102000000,22.1000,0.0378,170.4595,37.7925,217.8640,0.1735,5.4959
1572105600000,21.8000,0.0382,170.4837,38.1670,220.6121,0.1730,5.4290
1572109200000,21.7000,0.0388,170.5082,38.8233,221.4121,0.1753,6.0906
1572112800000,22.3000,0.0489,170.5391,48.8652,218.9676,0.2232,6.0116
1572116400000,22.5000,0.0368,170.5624,36.7548,218.2623,0.1684,5.3105
1572120000000,23.2000,0.0332,170.5834,33.2308,221.4953,0.1500,5.7394
1572123600000,23.7000,0.0422,170.6101,42.2171,218.2049,0.1935,5.7858
1572127200000,22.8000,0.0397,170.6352,39.7293,220.7603,0.1800,5.4895
1572130800000,22.6000,0.0353,170.6576,35.3308,219.7966,0.1607,5.4769
1572134400000,22.4000,0.0462,170.6868,46.1793,220.8801,0.2091,6.0427
1572138000000,22.6000,0.0325,170.7073,32.4732,218.8604,0.1484,5.5713
1572141600000,22.4000,0.0426,170.7343,42.6341,219.8527,0.1939,5.8417
1572145200000,22.3000,0.0436,170.7619,43.6321,217.6181,0.2005,5.8034
1572148800000,22.5000,0.0423,170.7886,42.2944,220.0570,0.1922,5.6127
1572152400000,22.7000,0.0394,170.8135,39.3953,221.7459,0.1777,6.0642
1572156000000,22.1000,0.0468,170.8432,46.8447,218.6685,0.2142,5.9053
1572159600000,22.6000,0.0417,170.8695,41.6734,217.7553,0.1914,5.7384
1572163200000,22.3000,0.0339,170.8909,33.8619,217.7030,0.1555,5.5190
1572166800000,22.5000,0.0362,170.9138,36.1529,220.4160,0.1640,5.7063
1572170400000,22.5000,0.0400,170.9391,39.9687,221.8879,0.1801,5.8920
1572174000000,22.7000,0.0352,170.9614,35.2180,221.5989,0.1589,5.7741
1572177600000,22.7000,0.0485,170.9920,48.4638,219.5563,0.2207,6.2692
1572181200000,23.1000,0.0501,171.0237,50.0728,218.3039,0.2294,5.4325
1572184800000,23.8000,0.0513,171.0561,51.3006,218.9812,0.2343,5.8670
1572188400000,24.1000,0.0320,171.0764,32.0383,217.8398,0.1471,5.9018
1572192000000,24.5000,0.0385,171.1007,38.4949,222.0023,0.1734,5.5138
1572195600000,24.8000,0.0332,171.1217,33.1502,219.4893,0.1510,6.0405
1572199200000,24.4000,0.0480,171.1521,47.9886,220.4986,0.2176,5.6032
1572202800000,24.6000,0.0487,171.1829,48.7395,220.1204,0.2214,5.9930
1572206400000,24.2000,0.0434,171.2103,43.3770,221.4008,0.1959,5.6346
1572210000000,22.3000,0.0323,171.2308,32.3058,220.1415,0.1468,5.4584
1572213600000,22.9000,0.0501,171.2624,50.0860,221.9519,0.2257,5.5173
1572217200000,21.1000,0.0280,171.2801,28.0104,222.0622,0.1261,5.8619
1572220800000,20.5000,0.0278,171.2977,27.7746,220.1418,0.1262,6.1472
1572224400000,20.5000,0.0285,171.3158,28.5394,220.2933,0.1296,6.3261
1572228000000,21.0000,0.0307,171.3352,30.7360,218.3709,0.1408,5.8570
1572231600000,21.1000,0.0329,171.3560,32.8761,217.6642,0.1510,5.8323
1572235200000,20.8000,0.0329,171.3768,32.8546,217.5849,0.1510,5.9535
1572238800000,21.4000,0.0453,171.4054,45.3169,219.4364,0.2065,5.9013
1572242400000,21.5000,0.0310,171.4251,31.0438,222.4060,0.1396,5.8760
1572246000000,21.6000,0.0415,171.4513,41.5302,219.8372,0.1889,6.3605
1572249600000,20.7000,0.0403,171.4768,40.3050,218.5339,0.1844,6.2667
1572253200000,20.5000,0.0342,171.4985,34.2013,221.4738,0.1544,5.8848
1572256800000,20.5000,0.0346,171.5203,34.5778,218.3031,0.1584,5.4405
1572260400000,20.6000,0.0309,171.5399,30.8542,221.3326,0.1394,6.3537
1572264000000,20.6000,0.0437,171.5675,43.7079,221.2102,0.1976,5.6431
1572267600000,20.9000,0.0408,171.5933,40.8210,217.8447,0.1874,6.0954
1572271200000,21.6000,0.0472,171.6232,47.1843,220.6836,0.2138,5.7258
1572274800000,24.4000,0.0442,171.6511,44.1710,221.8074,0.1991,5.9543
1572278400000,24.8000,0.0523,171.6842,52.2815,219.2006,0.2385,5.5473
1572282000000,25.3000,0.0397,171.7093,39.6887,217.7804,0.1822,6.4339
1572285600000,24.4000,0.0507,171.7413,50.7067,219.1587,0.2314,5.5582
1572289200000,26.6000,0.0524,171.7745,52.3583,218.4088,0.2397,6.0965
1572292800000,27.1000,0.0369,171.7978,36.9155,222.5846,0.1658,5.7889
1572296400000,26.3000,0.0354,171.8202,35.3749,220.6349,0.1603,6.2545
1572300000000,25.6000,0.0367,171.8434,36.6783,219.7280,0.1669,6.4765
1572303600000,25.1000,0.0409,171.8692,40.8762,218.7176,0.1869,6.3813
1572307200000,24.3000,0.0461,171.8984,46.1421,219.3910,0.2103,6.0832
1572310800000,23.5000,0.0366,171.9216,36.5892,220.0884,0.1662,5.6140
1572314400000,23.1000,0.0319,171.9418,31.9297,220.9082,0.1445,6.1257
1572318000000,22.9000,0.0430,171.9689,42.9625,221.1146,0.1943,5.8376
1572321600000,22.7000,0.0485,171.9996,48.4800,220.3590,0.2200,5.6616
1572325200000,21.2000,0.0392,172.0244,39.2449,222.4557,0.1764,6.0441
1572328800000,20.5000,0.0342,172.0460,34.1507,217.9894,0.1567,5.7546
1572332400000,20.2000,0.0434,172.0735,43.4332,219.9035,0.1975,6.1009
1572336000000,19.9000,0.0435,172.1010,43.5291,218.5357,0.1992,6.0706
1572339600000,19.9000,0.0338,172.1224,33.7966,220.6001,0.1532,6.4695
1572343200000,21.5000,0.0321,172.1427,32.0858,221.5699,0.1448,6.1856
1572346800000,23.7000,0.0425,172.1696,42.5381,220.5948,0.1928,6.2389
1572350400000,25.7000,0.0349,172.1917,34.8999,221.7836,0.1574,6.3376
1572354000000,26.8000,0.0507,172.2237,50.6731,222.1215,0.2281,5.5946
1572357600000,27.0000,0.0554,172.2588,55.4343,218.1232,0.2541,5.8021
1572361200000,28.0000,0.0591,172.2961,59.0850,221.7973,0.2664,5.7326
1572364800000,30.7000,0.0542,172.3304,54.1949,219.9195,0.2464,5.8176
1572368400000,31.9000,0.0565,172.3661,56.4608,221.2368,0.2552,5.6632
1572372000000,29.6000,0.0479,172.3964,47.8760,218.6891,0.2189,5.9285
1572375600000,24.0000,0.0494,172.4277,49.3898,221.9787,0.2225,5.9268
1572379200000,22.5000,0.0369,172.4510,36.9174,218.9272,0.1686,5.8605
1572382800000,22.7000,0.0429,172.4782,42.9237,218.8619,0.1961,5.6982
1572386400000,22.6000,0.0342,172.4998,34.2084,221.2186,0.1546,5.7011
1572390000000,22.8000,0.0435,172.5273,43.5037,219.6383,0.1981,6.2667
1572393600000,22.7000,0.0421,172.5539,42.0659,221.5397,0.1899,5.6935
1572397200000,21.4000,0.0414,172.5801,41.3955,220.8106,0.1875,5.7148
1572400800000,21.2000,0.0366,172.6032,36.6162,218.1537,0.1678,6.2170
1572404400000,20.8000,0.0360,172.6260,36.0284,218.8897,0.1646,5.7123
1572408000000,21.0000,0.0370,172.6494,37.0098,217.6789,0.1700,5.7380
1572411600000,20.7000,0.0438,172.6771,43.7700,218.7341,0.2001,6.0467
1572415200000,20.8000,0.0324,172.6976,32.4133,219.6894,0.1475,5.9032
1572418800000,21.2000,0.0332,172.7187,33.2479,219.8994,0.1512,6.5080
1572422400000,20.6000,0.0310,172.7383,31.0457,219.6822,0.1413,6.5445
1572426000000,20.5000,0.0428,172.7654,42.7917,217.7214,0.1965,5.8461
1572429600000,20.8000,0.0397,172.7904,39.6544,220.7195,0.1797,6.1358
1572433200000,25.8000,0.0494,172.8217,49.4008,219.7145,0.2248,5.7371
1572436800000,27.7000,0.0574,172.8580,57.3907,219.6101,0.2613,6.1906
1572440400000,28.7000,0.0492,172.8891,49.1821,220.2553,0.2233,6.6286
1572444000000,30.8000,0.0673,172.9317,67.3261,220.5720,0.3052,6.3784
1572447600000,32.7000,0.0711,172.9766,71.0925,219.5825,0.3238,6.2914
1572451200000,33.2000,0.0576,173.0131,57.6228,221.4173,0.2602,6.3712
1572454800000,26.7000,0.0557,173.0483,55.7054,217.7247,0.2559,6.3868
1572458400000,26.5000,0.0451,173.0768,45.0787,219.7720,0.2051,6.0766
1572462000000,26.7000,0.0554,173.1119,55.3837,221.4135,0.2501,6.1516
1572465600000,26.2000,0.0461,173.1410,46.1142,219.8309,0.2098,6.5495
1572469200000,26.7000,0.0450,173.1695,44.9893,219.5244,0.2049,6.1715
1572472800000,25.3000,0.0510,173.2017,50.9975,218.8143,0.2331,6.5432
1572476400000,24.9000,0.0460,173.2308,46.0094,219.1027,0.2100,5.8489
1572480000000,24.7000,0.0394,173.2557,39.3650,221.1033,0.1780,6.5469
1572483600000,24.1000,0.0436,173.2833,43.5970,220.3661,0.1978,6.6344
1572487200000,23.5000,0.0425,173.3102,42.5146,220.7267,0.1926,6.6725
1572490800000,23.5000,0.0463,173.3395,46.3462,217.7534,0.2128,6.5864
1572494400000,22.8000,0.0494,173.3708,49.3919,221.7985,0.2227,5.8732
1572498000000,22.9000,0.0388,173.3953,38.8255,220.9105,0.1758,5.9415
1572501600000,22.3000,0.0449,173.4237,44.8719,220.1086,0.2039,5.7217
1572505200000,23.1000,0.0322,173.4440,32.1764,220.2590,0.1461,5.9009
1572508800000,23.2000,0.0400,173.4694,40.0141,218.8221,0.1829,6.6434
1572512400000,23.0000,0.0426,173.4963,42.6198,217.9655,0.1955,6.5519
1572516000000,22.1000,0.0310,173.5159,30.9737,221.4563,0.1399,6.4466
1572519600000,22.3000,0.0450,173.5443,44.9549,221.3783,0.2031,6.6300
1572523200000,22.8000,0.0328,173.5651,32.8026,220.1766,0.1490,6.5405
1572526800000,25.9000,0.0453,173.5937,45.2877,218.5224,0.2072,5.7191
1572530400000,27.6000,0.0407,173.6195,40.7046,220.5238,0.1846,6.1787
1572534000000,27.9000,0.0459,173.6485,45.8744,218.9534,0.2095,6.5541
1572537600000,27.3000,0.0588,173.6857,58.7924,219.0815,0.2684,6.2438
1572541200000,27.1000,0.0512,173.7180,51.1524,220.4752,0.2320,6.6496
1572544800000,25.1000,0.0461,173.7472,46.1158,222.5002,0.2073,6.3210
1572548400000,25.8000,0.0517,173.7799,51.7304,219.3342,0.2359,6.4424
1572552000000,25.3000,0.0399,173.8051,39.8511,220.1471,0.1810,5.9585
1572555600000,25.1000,0.0357,173.8277,35.7193,221.4462,0.1613,6.5115
1572559200000,24.0000,0.0365,173.8508,36.4572,221.0968,0.1649,6.3149
1572562800000,23.5000,0.0491,173.8818,49.0882,217.6463,0.2255,6.1096
1572566400000,23.6000,0.0450,173.9102,44.9617,218.1743,0.2061,6.3107
1572570000000,23.4000,0.0401,173.9356,40.1458,220.1791,0.1823,6.2098
1572573600000,23.6000,0.0352,173.9579,35.2144,220.9669,0.1594,6.1711
1572577200000,22.5000,0.0386,173.9823,38.6348,221.9109,0.1741,6.4679
1572580800000,22.1000,0.0378,174.0063,37.8048,221.1763,0.1709,6.1619
1572584400000,21.6000,0.0404,174.0318,40.4151,219.7534,0.1839,5.9078
1572588000000,22.4000,0.0362,174.0547,36.1772,220.9753,0.1637,6.2735
1572591600000,22.1000,0.0432,174.0820,43.1677,219.9963,0.1962,6.4641
1572595200000,21.7000,0.0423,174.1088,42.3109,221.0655,0.1914,6.2546
1572598800000,21.4000,0.0429,174.1359,42.9052,220.8499,0.1943,6.3454
1572602400000,21.6000,0.0297,174.1547,29.7137,219.1015,0.1356,6.4162
1572606000000,22.1000,0.0364,174.1777,36.3838,221.2194,0.1645,6.0004
1572609600000,22.3000,0.0382,174.2019,38.2266,220.8324,0.1731,5.9389
1572613200000,22.4000,0.0313,174.2217,31.2988,221.5531,0.1413,6.4364
1572616800000,23.4000,0.0505,174.2536,50.4919,222.1777,0.2273,6.0009
1572620400000,23.4000,0.0461,174.2828,46.1357,217.9158,0.2117,6.1026
1572624000000,23.3000,0.0344,174.3046,34.3898,221.5826,0.1552,6.3150
1572627600000,23.5000,0.0376,174.3283,37.5636,221.1708,0.1698,5.9230
1572631200000,23.2000,0.0469,174.3580,46.9456,221.8678,0.2116,5.9298
1572634800000,22.6000,0.0359,174.3807,35.9351,220.3191,0.1631,6.1361
1572638400000,22.4000,0.0312,174.4005,31.2354,218.9014,0.1427,6.5497
1572642000000,22.8000,0.0339,174.4219,33.9032,217.6425,0.1558,5.9790
1572645600000,22.5000,0.0464,174.4513,46.3611,218.1127,0.2126,6.1871
1572649200000,22.2000,0.0460,174.4804,46.0461,217.9324,0.2113,5.7471
1572652800000,21.8000,0.0362,174.5033,36.1916,220.8580,0.1639,6.1328
1572656400000,21.9000,0.0424,174.5301,42.4112,220.4056,0.1924,6.2079
1572660000000,21.7000,0.0402,174.5555,40.1656,220.1054,0.1825,6.5899
1572663600000,22.1000,0.0294,174.5741,29.3633,220.4478,0.1332,5.9236
1572667200000,22.3000,0.0343,174.5958,34.2804,222.3705,0.1542,6.4276
1572670800000,22.3000,0.0347,174.6177,34.7475,222.1587,0.1564,6.3244
1572674400000,22.3000,0.0481,174.6481,48.0583,217.5459,0.2209,6.3853
1572678000000,22.2000,0.0385,174.6725,38.5255,219.6215,0.1754,6.0163
1572681600000,22.3000,0.0383,174.6967,38.2590,218.7628,0.1749,6.5506
1572685200000,22.5000,0.0399,174.7219,39.8928,218.6966,0.1824,6.5706
1572688800000,22.0000,0.0479,174.7522,47.8935,221.5203,0.2162,6.6457
1572692400000,22.0000,0.0398,174.7774,39.7956,221.2224,0.1799,6.4825
1572696000000,22.9000,0.0490,174.8084,49.0430,217.7942,0.2252,6.1557
1572699600000,23.1000,0.0426,174.8354,42.6243,221.0938,0.1928,5.8250
1572703200000,23.2000,0.0314,174.8552,31.3775,222.4406,0.1411,6.5096
1572706800000,24.2000,0.0487,174.8860,48.6750,218.5499,0.2227,6.3930
1572710400000,25.2000,0.0440,174.9138,43.9665,217.7325,0.2019,5.9387
1572714000000,24.2000,0.0404,174.9394,40.4380,218.6012,0.1850,5.7735
1572717600000,26.2000,0.0446,174.9676,44.5625,219.0308,0.2035,5.8531
1572721200000,25.6000,0.0354,174.9899,35.3584,218.0634,0.1621,5.7835
1572724800000,25.1000,0.0476,175.0200,47.6135,219.2446,0.2172,6.0223
1572728400000,24.6000,0.0427,175.0471,42.7022,221.1209,0.1931,6.3637
1572732000000,24.2000,0.0374,175.0707,37.3951,220.0099,0.1700,6.2235
1572735600000,24.3000,0.0406,175.0964,40.6136,222.2300,0.1828,5.7018
1572739200000,24.3000,0.0474,175.1264,47.4389,218.8386,0.2168,5.6700
1572742800000,24.2000,0.0529,175.1598,52.8769,217.6562,0.2429,6.5149
1572746400000,24.1000,0.0330,175.1807,32.9731,222.4683,0.1482,6.6152
1572750000000,24.1000,0.0520,175.2136,51.9775,221.6089,0.2345,5.9792
1572753600000,24.1000,0.0460,175.2426,45.9566,221.3034,0.2077,5.9060
1572757200000,23.9000,0.0517,175.2754,51.7309,219.6557,0.2355,5.8111
1572760800000,23.8000,0.0471,175.3052,47.1244,220.1978,0.2140,6.5539
1572764400000,23.6000,0.0459,175.3342,45.9172,217.8255,0.2108,5.7092
1572768000000,23.3000,0.0330,175.3550,32.9526,220.1988,0.1496,5.8256
1572771600000,23.3000,0.0503,175.3869,50.3457,221.4800,0.2273,6.2788
1572775200000,23.6000,0.0485,175.4176,48.4830,219.5921,0.2208,5.7569
1572778800000,25.6000,0.0478,175.4478,47.8387,221.4623,0.2160,5.9414
1572782400000,26.6000,0.0408,175.4736,40.8125,218.8474,0.1865,6.2848
1572786000000,27.2000,0.0580,175.5103,57.9981,222.3961,0.2608,5.7516
1572789600000,28.8000,0.0419,175.5368,41.9181,220.5616,0.1901,6.1221
1572793200000,26.2000,0.0491,175.5679,49.0921,220.8953,0.2222,6.4886
1572796800000,26.8000,0.0427,175.5949,42.6759,218.8565,0.1950,6.0294
1572800400000,25.6000,0.0484,175.6255,48.4023,217.6273,0.2224,6.0225
1572804000000,24.8000,0.0357,175.6481,35.7075,221.9305,0.1609,5.8263
1572807600000,24.6000,0.0354,175.6705,35.4367,219.0969,0.1617,5.9192
1572811200000,24.0000,0.0355,175.6929,35.5064,218.1492,0.1628,6.4189
1572814800000,23.8000,0.0434,175.7204,43.3673,217.6119,0.1993,5.7766
1572818400000,22.8000,0.0358,175.7430,35.8476,219.7139,0.1632,5.6544
1572822000000,22.5000,0.0405,175.7687,40.5201,220.8907,0.1834,6.1461
1572825600000,21.8000,0.0392,175.7935,39.2005,217.9822,0.1798,5.6166
1572829200000,21.8000,0.0440,175.8213,43.9668,221.7715,0.1983,5.7275
1572832800000,21.7000,0.0429,175.8484,42.8879,220.3770,0.1946,5.8005
1572836400000,21.8000,0.0334,175.8695,33.3993,219.0373,0.1525,6.2699
1572840000000,21.7000,0.0331,175.8904,33.0940,221.9074,0.1491,6.1806
1572843600000,21.5000,0.0433,175.9178,43.2663,219.8447,0.1968,6.2947
1572847200000,21.4000,0.0384,175.9421,38.3926,219.5326,0.1749,6.2437
1572850800000,20.6000,0.0354,175.9645,35.3961,218.2374,0.1622,5.5771
1572854400000,20.0000,0.0362,175.9874,36.2497,219.5920,0.1651,5.9918
1572858000000,19.8000,0.0381,176.0115,38.1293,217.6439,0.1752,5.6911
1572861600000,20.5000,0.0354,176.0339,35.3613,219.1650,0.1613,6.4044
1572865200000,22.1000,0.0335,176.0551,33.5031,218.4614,0.1534,6.3216
1572868800000,22.7000,0.0359,176.0778,35.9261,220.7874,0.1627,6.2301
1572872400000,24.4000,0.0495,176.1091,49.5368,219.7385,0.2254,6.0223
1572876000000,25.0000,0.0513,176.1416,51.3392,219.3832,0.2340,5.9831
1572879600000,25.4000,0.0488,176.1725,48.7868,220.2413,0.2215,5.8733
1572883200000,24.6000,0.0453,176.2011,45.2618,220.2705,0.2055,5.9414
1572886800000,25.0000,0.0389,176.2257,38.9374,217.9532,0.1787,6.3267
1572890400000,25.0000,0.0491,176.2568,49.1278,220.2183,0.2231,6.0661
1572894000000,24.8000,0.0345,176.2786,34.5279,220.9973,0.1562,6.2744
1572897600000,24.6000,0.0521,176.3116,52.1349,221.1325,0.2358,5.6369
1572901200000,24.5000,0.0412,176.3376,41.1740,220.7611,0.1865,5.6122
1572904800000,23.9000,0.0458,176.3666,45.7521,221.5464,0.2065,6.3008
1572908400000,23.1000,0.0326,176.3872,32.5663,220.1947,0.1479,6.1598
1572912000000,22.6000,0.0490,176.4182,48.9928,220.6801,0.2220,6.4907
1572915600000,22.4000,0.0369,176.4415,36.8875,220.3012,0.1674,6.1581
1572919200000,22.2000,0.0431,176.4687,43.0704,222.3146,0.1937,5.6590
1572922800000,22.2000,0.0355,176.4912,35.5276,219.1061,0.1621,5.8428
1572926400000,22.8000,0.0367,176.5144,36.6604,221.8413,0.1653,5.8094
1572930000000,22.9000,0.0444,176.5425,44.4070,222.0647,0.2000,6.2260
1572933600000,22.9000,0.0347,176.5644,34.6560,218.1488,0.1589,5.5448
1572937200000,23.1000,0.0449,176.5928,44.8878,222.0133,0.2022,5.8441
1572940800000,23.2000,0.0384,176.6171,38.3671,221.2835,0.1734,6.4101
1572944400000,22.4000,0.0430,176.6443,43.0301,222.2105,0.1936,6.3328
1572948000000,22.5000,0.0341,176.6658,34.0883,221.5347,0.1539,5.7690
1572951600000,22.8000,0.0351,176.6880,35.0869,220.7370,0.1590,5.9016
1572955200000,22.9000,0.0478,176.7183,47.8496,219.0648,0.2184,6.4604
1572958800000,22.6000,0.0478,176.7485,47.8244,220.3425,0.2170,5.7871
1572962400000,25.2000,0.0504,176.7805,50.4469,222.4045,0.2268,6.2047
1572966000000,25.8000,0.0458,176.8095,45.8500,219.0178,0.2093,5.4791
1572969600000,25.2000,0.0485,176.8401,48.5144,218.0228,0.2225,5.9883
1572973200000,24.4000,0.0388,176.8647,38.8350,218.1821,0.1780,6.2432
1572976800000,23.5000,0.0322,176.8851,32.2311,221.4203,0.1456,6.0795
1572980400000,23.7000,0.0327,176.9058,32.6801,222.2636,0.1470,5.6055
1572984000000,23.3000,0.0395,176.9308,39.5225,220.5460,0.1792,6.1431
1572987600000,23.5000,0.0462,176.9600,46.1976,219.1292,0.2108,5.5208
1572991200000,23.1000,0.0327,176.9807,32.7076,221.9090,0.1474,5.7130
1572994800000,23.2000,0.0504,177.0125,50.3787,218.4987,0.2306,5.7576
1572998400000,22.7000,0.0340,177.0340,33.9901,218.0830,0.1559,6.2255
1573002000000,22.4000,0.0413,177.0602,41.3330,221.3796,0.1867,5.8848
1573005600000,21.9000,0.0297,177.0789,29.6876,218.1049,0.1361,6.3020
1573009200000,21.3000,0.0455,177.1078,45.5498,221.0333,0.2061,6.2432
1573012800000,21.0000,0.0414,177.1339,41.3804,222.4987,0.1860,5.6119
1573016400000,19.2000,0.0356,177.1565,35.6325,218.3160,0.1632,5.7658
1573020000000,19.1000,0.0337,177.1778,33.6926,221.5439,0.1521,6.1117
1573023600000,19.8000,0.0411,177.2038,41.0768,222.4268,0.1847,5.7804
1573027200000,19.0000,0.0415,177.2300,41.5458,220.7256,0.1882,5.5292
1573030800000,20.3000,0.0408,177.2558,40.8091,221.0060,0.1847,5.7521
1573034400000,20.5000,0.0440,177.2836,43.9550,218.9160,0.2008,5.9132
1573038000000,22.2000,0.0415,177.3099,41.5088,219.5022,0.1891,6.1467
1573041600000,23.0000,0.0369,177.3332,36.8556,221.8993,0.1661,6.0141
1573045200000,23.3000,0.0374,177.3569,37.4285,222.0521,0.1686,6.0961
1573048800000,23.7000,0.0477,177.3871,47.7442,221.8120,0.2152,5.6875
1573052400000,24.2000,0.0378,177.4110,37.7666,218.7901,0.1726,5.7138
1573056000000,24.0000,0.0335,177.4322,33.5440,220.5681,0.1521,5.8175
1573059600000,24.8000,0.0443,177.4602,44.3323,220.3239,0.2012,5.8721
1573063200000,23.9000,0.0452,177.4888,45.2491,220.5215,0.2052,6.0203
1573066800000,23.4000,0.0340,177.5104,34.0379,218.2387,0.1560,5.4682
1573070400000,23.1000,0.0470,177.5401,46.9903,220.7096,0.2129,5.8856
1573074000000,22.3000,0.0354,177.5625,35.3775,221.6385,0.1596,5.5688
1573077600000,21.6000,0.0429,177.5896,42.8601,220.7075,0.1942,6.2128
1573081200000,21.4000,0.0305,177.6089,30.5437,222.0295,0.1376,6.0411
1573084800000,21.3000,0.0317,177.6290,31.7475,222.2155,0.1429,6.0934
1573088400000,21.5000,0.0341,177.6505,34.0931,221.7181,0.1538,5.3985
1573092000000,21.2000,0.0382,177.6747,38.1609,221.6442,0.1722,5.8132
1573095600000,21.5000,0.0321,177.6950,32.1180,221.1238,0.1452,5.6938
1573099200000,20.3000,0.0439,177.7227,43.8959,221.9881,0.1977,6.2925
1573102800000,19.9000,0.0350,177.7449,34.9854,217.9323,0.1605,6.0075
1573106400000,19.9000,0.0282,177.7627,28.1802,219.7779,0.1282,6.3263
1573110000000,19.7000,0.0311,177.7824,31.0927,221.0503,0.1407,5.5262
1573113600000,19.7000,0.0353,177.8047,35.3191,218.1797,0.1619,6.1602
1573117200000,19.6000,0.0427,177.8317,42.7269,221.7278,0.1927,6.2656
1573120800000,20.5000,0.0400,177.8570,39.9924,219.5364,0.1822,6.1685
1573124400000,21.1000,0.0340,177.8785,34.0313,221.1297,0.1539,5.3615
