timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1572080400000,20.1000,0.0309,174.7051,30.8808,221.4330,0.1395,5.9574
1572084000000,20.3000,0.0291,174.7236,29.1482,218.3523,0.1335,5.3749
1572087600000,20.9000,0.0444,174.7516,44.3619,218.7274,0.2028,6.0204
1572091200000,21.4000,0.0456,174.7805,45.6218,220.9959,0.2064,6.0537
1572094800000,21.8000,0.0453,174.8091,45.2763,220.8659,0.2050,5.7655
1572098400000,22.0000,0.0344,174.8309,34.4288,220.2699,0.1563,5.8627
1572102000000,22.1000,0.0338,174.8522,33.7683,217.9411,0.1549,6.1166
1572105600000,21.8000,0.0314,174.8721,31.3725,220.6365,0.1422,5.4589
1572109200000,21.7000,0.0295,174.8907,29.4804,221.3651,0.1332,5.4178
1572112800000,22.3000,0.0314,174.9106,31.3648,218.9474,0.1433,5.4382
1572116400000,22.5000,0.0503,174.9424,50.2901,218.2915,0.2304,5.5742
1572120000000,23.2000,0.0459,174.9714,45.8510,221.4826,0.2070,5.9538
1572123600000,23.7000,0.0473,175.0013,47.2559,218.2589,0.2165,6.1716
1572127200000,22.8000,0.0411,175.0273,41.1293,220.7010,0.1864,5.5519
1572130800000,22.6000,0.0432,175.0546,43.2028,219.8591,0.1965,5.9366
1572134400000,22.4000,0.0422,175.0813,42.1614,220.8976,0.1909,6.1595
1572138000000,22.6000,0.0443,175.1093,44.2521,218.8654,0.2022,6.1294
1572141600000,22.4000,0.0463,175.1386,46.3136,219.8550,0.2107,6.1101
1572145200000,22.3000,0.0462,175.1678,46.1989,217.6552,0.2123,5.2933
1572148800000,22.5000,0.0344,175.1895,34.3909,220.0299,0.1563,5.9031
1572152400000,22.7000,0.0332,175.2105,33.2115,221.7403,0.1498,5.8279
1572156000000,22.1000,0.0468,175.2401,46.7847,218.7127,0.2139,5.9860
1572159600000,22.6000,0.0444,175.2682,44.3521,217.7676,0.2037,6.1796
1572163200000,22.3000,0.0330,175.2891,33.0119,217.6558,0.1517,5.9222
1572166800000,22.5000,0.0393,175.3139,39.3253,220.4399,0.1784,5.9189
1572170400000,22.5000,0.0498,175.3454,49.8044,221.8967,0.2244,5.6570
1572174000000,22.7000,0.0382,175.3696,38.1528,221.5923,0.1722,5.8460
1572177600000,22.7000,0.0462,175.3988,46.1965,219.4949,0.2105,5.6079
1572181200000,23.1000,0.0485,175.4295,48.5211,218.3320,0.2222,5.7997
1572184800000,23.8000,0.0424,175.4563,42.4182,219.0116,0.1937,5.6138
1572188400000,24.1000,0.0411,175.4823,41.0532,217.8493,0.1884,5.4273
1572192000000,24.5000,0.0545,175.5167,54.5104,222.0666,0.2455,5.8083
1572195600000,24.8000,0.0556,175.5519,55.5859,219.5125,0.2532,6.2405
1572199200000,24.4000,0.0414,175.5781,41.3615,220.5304,0.1876,5.8788
1572202800000,24.6000,0.0530,175.6116,53.0272,220.1560,0.2409,5.5418
1572206400000,24.2000,0.0450,175.6400,44.9669,221.3977,0.2031,5.4316
1572210000000,22.3000,0.0449,175.6684,44.8956,220.1326,0.2039,6.1239
1572213600000,22.9000,0.0334,175.6895,33.3836,222.0208,0.1504,5.7964
1572217200000,21.1000,0.0369,175.7129,36.9190,222.0249,0.1663,5.6785
1572220800000,20.5000,0.0418,175.7393,41.7734,220.1879,0.1897,5.7824
1572224400000,20.5000,0.0353,175.7616,35.2808,220.2804,0.1602,5.7923
1572228000000,21.0000,0.0382,175.7858,38.2270,218.3153,0.1751,6.3381
1572231600000,21.1000,0.0453,175.8145,45.3395,217.6824,0.2083,5.6676
1572235200000,20.8000,0.0460,175.8436,45.9561,217.6356,0.2112,5.9157
1572238800000,21.4000,0.0305,175.8629,30.5274,219.4227,0.1391,6.3743
1572242400000,21.5000,0.0480,175.8932,48.0430,222.4004,0.2160,6.2266
1572246000000,21.6000,0.0455,175.9220,45.4872,219.8089,0.2069,5.8425
1572249600000,20.7000,0.0416,175.9483,41.6125,218.6244,0.1903,5.5902
1572253200000,20.5000,0.0393,175.9732,39.3480,221.4440,0.1777,5.7756
1572256800000,20.5000,0.0331,175.9942,33.1203,218.3471,0.1517,6.1412
1572260400000,20.6000,0.0438,176.0218,43.7576,221.2661,0.1978,5.5293
1572264000000,20.6000,0.0305,176.0412,30.5312,221.1970,0.1380,6.3143
1572267600000,20.9000,0.0325,176.0617,32.5254,217.7978,0.1493,5.6409
1572271200000,21.6000,0.0408,176.0876,40.8246,220.5983,0.1851,6.3799
1572274800000,24.4000,0.0405,176.1131,40.4703,221.8478,0.1824,5.7964
1572278400000,24.8000,0.0541,176.1473,54.0645,219.1229,0.2467,6.1353
1572282000000,25.3000,0.0368,176.1706,36.7844,217.8161,0.1689,6.2147
1572285600000,24.4000,0.0475,176.2006,47.4756,219.2125,0.2166,6.1415
1572289200000,26.6000,0.0481,176.2310,48.0637,218.4256,0.2200,6.3086
1572292800000,27.1000,0.0534,176.2648,53.3610,222.5214,0.2398,5.9952
1572296400000,26.3000,0.0438,176.2925,43.8323,220.6250,0.1987,5.5779
1572300000000,25.6000,0.0433,176.3199,43.3331,219.7398,0.1972,6.2177
1572303600000,25.1000,0.0521,176.3529,52.1185,218.6523,0.2384,6.4703
1572307200000,24.3000,0.0493,176.3841,49.3267,219.3940,0.2248,5.5677
1572310800000,23.5000,0.0426,176.4111,42.6413,220.1325,0.1937,6.3281
1572314400000,23.1000,0.0445,176.4392,44.5092,220.9137,0.2015,6.4245
1572318000000,22.9000,0.0383,176.4634,38.3339,221.0918,0.1734,6.0511
1572321600000,22.7000,0.0488,176.4943,48.8461,220.3368,0.2217,5.6637
1572325200000,21.2000,0.0353,176.5167,35.2725,222.3788,0.1586,5.6202
1572328800000,20.5000,0.0375,176.5404,37.5461,218.0013,0.1722,5.9918
1572332400000,20.2000,0.0421,176.5670,42.0567,219.9223,0.1912,6.0007
1572336000000,19.9000,0.0272,176.5842,27.2145,218.5294,0.1245,5.7426
1572339600000,19.9000,0.0286,176.6023,28.6208,220.6364,0.1297,6.4527
1572343200000,21.5000,0.0416,176.6286,41.6192,221.6369,0.1878,5.7297
1572346800000,23.7000,0.0417,176.6550,41.6920,220.5004,0.1891,6.3939
1572350400000,25.7000,0.0375,176.6787,37.4507,221.7853,0.1689,5.9189
1572354000000,26.8000,0.0459,176.7077,45.9222,222.1768,0.2067,6.0984
1572357600000,27.0000,0.0506,176.7397,50.5641,218.1218,0.2318,6.0005
1572361200000,28.0000,0.0495,176.7711,49.5453,221.7634,0.2234,6.3976
1572364800000,30.7000,0.0684,176.8143,68.3981,219.9056,0.3110,6.5669
1572368400000,31.9000,0.0475,176.8444,47.5398,221.2951,0.2148,6.3347
1572372000000,29.6000,0.0657,176.8860,65.7459,218.7171,0.3006,6.0137
1572375600000,24.0000,0.0410,176.9119,40.9512,221.9375,0.1845,5.9463
1572379200000,22.5000,0.0504,176.9437,50.3529,218.8850,0.2300,5.9639
1572382800000,22.7000,0.0320,176.9639,31.9782,218.8712,0.1461,5.6971
1572386400000,22.6000,0.0354,176.9863,35.4004,221.2461,0.1600,6.1226
1572390000000,22.8000,0.0320,177.0066,31.9856,219.6341,0.1456,6.4531
1572393600000,22.7000,0.0505,177.0385,50.4546,221.6014,0.2277,5.9355
1572397200000,21.4000,0.0425,177.0653,42.4647,220.7465,0.1924,5.8063
1572400800000,21.2000,0.0471,177.0952,47.1421,218.1657,0.2161,5.8877
1572404400000,20.8000,0.0286,177.1132,28.5650,218.9766,0.1304,6.4094
1572408000000,21.0000,0.0363,177.1362,36.3190,217.6917,0.1668,6.6225
1572411600000,20.7000,0.0419,177.1627,41.9093,218.7284,0.1916,6.2820
1572415200000,20.8000,0.0290,177.1810,29.0081,219.7732,0.1320,6.4385
1572418800000,21.2000,0.0423,177.2078,42.3134,219.9388,0.1924,6.4641
1572422400000,20.6000,0.0409,177.2337,40.8761,219.6987,0.1861,6.2779
1572426000000,20.5000,0.0370,177.2571,37.0205,217.6755,0.1701,5.9155
1572429600000,20.8000,0.0350,177.2792,35.0156,220.6382,0.1587,6.4781
1572433200000,25.8000,0.0562,177.3148,56.2044,219.6858,0.2558,6.4466
1572436800000,27.7000,0.0417,177.3411,41.6511,219.5746,0.1897,6.0972
1572440400000,28.7000,0.0503,177.3729,50.3039,220.3253,0.2283,5.7221
1572444000000,30.8000,0.0513,177.4054,51.2917,220.5542,0.2326,5.9186
1572447600000,32.7000,0.0451,177.4339,45.1397,219.5754,0.2056,5.9460
1572451200000,33.2000,0.0671,177.4764,67.1085,221.5039,0.3030,6.5427
1572454800000,26.7000,0.0393,177.5012,39.2794,217.6959,0.1804,6.1369
1572458400000,26.5000,0.0573,177.5375,57.3406,219.8288,0.2608,6.2887
1572462000000,26.7000,0.0531,177.5710,53.0549,221.3610,0.2397,6.6496
1572465600000,26.2000,0.0502,177.6028,50.1631,219.7791,0.2282,5.6709
1572469200000,26.7000,0.0446,177.6310,44.5781,219.4731,0.2031,6.4903
1572472800000,25.3000,0.0538,177.6650,53.8147,218.7885,0.2460,6.1917
1572476400000,24.9000,0.0553,177.6999,55.2545,219.1004,0.2522,5.8355
1572480000000,24.7000,0.0414,177.7261,41.3923,221.0226,0.1873,6.3289
1572483600000,24.1000,0.0331,177.7470,33.0721,220.3212,0.1501,6.1758
1572487200000,23.5000,0.0477,177.7772,47.7454,220.7042,0.2163,5.9681
1572490800000,23.5000,0.0361,177.8001,36.1159,217.7097,0.1659,6.3516
1572494400000,22.8000,0.0511,177.8324,51.0671,221.7481,0.2303,6.1481
1572498000000,22.9000,0.0514,177.8649,51.3711,220.9231,0.2325,6.4973
1572501600000,22.3000,0.0472,177.8948,47.2429,220.2003,0.2145,5.9835
1572505200000,23.1000,0.0408,177.9205,40.7794,220.2610,0.1851,5.6985
1572508800000,23.2000,0.0334,177.9417,33.4233,218.8461,0.1527,6.2135
1572512400000,23.0000,0.0411,177.9677,41.0577,218.0052,0.1883,6.6876
1572516000000,22.1000,0.0459,177.9967,45.9128,221.4525,0.2073,6.4544
1572519600000,22.3000,0.0408,178.0225,40.7991,221.3805,0.1843,6.6865
1572523200000,22.8000,0.0370,178.0459,37.0001,220.1685,0.1681,6.2618
1572526800000,25.9000,0.0572,178.0821,57.2257,218.5393,0.2619,6.5867
1572530400000,27.6000,0.0496,178.1135,49.5807,220.5808,0.2248,6.1318
1572534000000,27.9000,0.0487,178.1443,48.7440,218.9739,0.2226,6.2633
1572537600000,27.3000,0.0518,178.1770,51.7602,219.0815,0.2363,6.3422
1572541200000,27.1000,0.0403,178.2025,40.2548,220.5288,0.1825,5.7720
1572544800000,25.1000,0.0452,178.2311,45.1895,222.4273,0.2032,5.8625
1572548400000,25.8000,0.0429,178.2582,42.8680,219.3548,0.1954,6.2796
1572552000000,25.3000,0.0521,178.2911,52.0521,220.1396,0.2365,6.4883
1572555600000,25.1000,0.0371,178.3146,37.1354,221.4933,0.1677,5.7146
1572559200000,24.0000,0.0472,178.3445,47.2320,221.0199,0.2137,6.0371
1572562800000,23.5000,0.0371,178.3680,37.1396,217.5720,0.1707,5.8345
1572566400000,23.6000,0.0363,178.3909,36.3159,218.1559,0.1665,5.8779
1572570000000,23.4000,0.0323,178.4114,32.3376,220.2282,0.1468,6.0341
1572573600000,23.6000,0.0454,178.4401,45.4354,220.9366,0.2056,6.1710
1572577200000,22.5000,0.0445,178.4682,44.4507,221.8690,0.2003,5.9142
1572580800000,22.1000,0.0372,178.4917,37.1639,221.1384,0.1681,6.5421
1572584400000,21.6000,0.0431,178.5190,43.0817,219.7671,0.1960,5.7274
1572588000000,22.4000,0.0384,178.5433,38.4154,221.0118,0.1738,5.9213
1572591600000,22.1000,0.0456,178.5722,45.6458,220.0146,0.2075,6.6545
1572595200000,21.7000,0.0433,178.5995,43.3097,221.0707,0.1959,6.1976
1572598800000,21.4000,0.0378,178.6234,37.7820,220.8359,0.1711,6.2221
1572602400000,21.6000,0.0484,178.6541,48.4091,219.1718,0.2209,6.2374
1572606000000,22.1000,0.0366,178.6772,36.6137,221.2743,0.1655,6.0080
1572609600000,22.3000,0.0339,178.6987,33.9454,220.8687,0.1537,6.3979
1572613200000,22.4000,0.0445,178.7268,44.4700,221.6203,0.2007,5.7230
1572616800000,23.4000,0.0377,178.7506,37.6542,222.1824,0.1695,6.3256
1572620400000,23.4000,0.0455,178.7794,45.4677,217.8989,0.2087,6.0489
1572624000000,23.3000,0.0346,178.8013,34.5726,221.6140,0.1560,6.4791
1572627600000,23.5000,0.0437,178.8289,43.6557,221.1589,0.1974,6.2046
1572631200000,23.2000,0.0425,178.8557,42.4824,221.8627,0.1915,6.3685
1572634800000,22.6000,0.0325,178.8763,32.4924,220.3310,0.1475,5.9005
1572638400000,22.4000,0.0433,178.9036,43.2515,218.9139,0.1976,6.2648
1572642000000,22.8000,0.0332,178.9247,33.2345,217.6717,0.1527,5.8629
1572645600000,22.5000,0.0424,178.9515,42.4114,218.0560,0.1945,5.9163
1572649200000,22.2000,0.0472,178.9813,47.1629,217.8414,0.2165,5.7356
1572652800000,21.8000,0.0367,179.0045,36.6516,220.8546,0.1660,5.7598
1572656400000,21.9000,0.0460,179.0336,46.0465,220.4015,0.2089,6.2480
1572660000000,21.7000,0.0469,179.0633,46.8980,220.0868,0.2131,5.8448
1572663600000,22.1000,0.0488,179.0941,48.7587,220.3716,0.2213,6.4588
1572667200000,22.3000,0.0477,179.1243,47.7459,222.3367,0.2147,6.1387
1572670800000,22.3000,0.0362,179.1472,36.1613,222.1713,0.1628,5.9896
1572674400000,22.3000,0.0476,179.1773,47.6292,217.5779,0.2189,6.6315
1572678000000,22.2000,0.0319,179.1975,31.9160,219.6588,0.1453,5.6853
1572681600000,22.3000,0.0406,179.2232,40.6264,218.7115,0.1858,5.6896
1572685200000,22.5000,0.0410,179.2491,40.9564,218.6671,0.1873,6.4630
1572688800000,22.0000,0.0360,179.2719,35.9882,221.5775,0.1624,6.3758
1572692400000,22.0000,0.0309,179.2914,30.9455,221.2051,0.1399,5.8262
1572696000000,22.9000,0.0457,179.3204,45.7416,217.7494,0.2101,6.3323
1572699600000,23.1000,0.0419,179.3468,41.8517,221.0749,0.1893,6.2396
1572703200000,23.2000,0.0468,179.3764,46.7982,222.4253,0.2104,6.6488
1572706800000,24.2000,0.0476,179.4065,47.5924,218.6021,0.2177,6.4588
1572710400000,25.2000,0.0356,179.4290,35.5693,217.7785,0.1633,5.7429
1572714000000,24.2000,0.0424,179.4558,42.3640,218.5684,0.1938,6.2636
1572717600000,26.2000,0.0468,179.4854,46.7906,219.0261,0.2136,6.0841
1572721200000,25.6000,0.0571,179.5215,57.0933,218.0444,0.2618,6.2370
1572724800000,25.1000,0.0473,179.5514,47.2657,219.2501,0.2156,6.4732
1572728400000,24.6000,0.0369,179.5748,36.9289,221.1490,0.1670,6.5953
1572732000000,24.2000,0.0356,179.5973,35.5664,220.0394,0.1616,5.9594
1572735600000,24.3000,0.0389,179.6219,38.9134,222.2946,0.1751,5.9590
1572739200000,24.3000,0.0520,179.6548,51.9673,218.8077,0.2375,6.0013
1572742800000,24.2000,0.0374,179.6784,37.4082,217.6666,0.1719,5.8272
1572746400000,24.1000,0.0504,179.7103,50.3760,222.5489,0.2264,5.7648
1572750000000,24.1000,0.0478,179.7405,47.7937,221.6436,0.2156,6.5331
1572753600000,24.1000,0.0541,179.7747,54.0800,221.3141,0.2444,5.7474
1572757200000,23.9000,0.0342,179.7964,34.2370,219.6822,0.1558,6.5115
1572760800000,23.8000,0.0387,179.8208,38.6685,220.1923,0.1756,5.8211
1572764400000,23.6000,0.0444,179.8489,44.3991,217.8865,0.2038,5.7695
1572768000000,23.3000,0.0482,179.8794,48.2276,220.2222,0.2190,6.0714
1572771600000,23.3000,0.0358,179.9020,35.7663,221.4838,0.1615,5.9328
1572775200000,23.6000,0.0420,179.9286,42.0244,219.6182,0.1914,5.8790
1572778800000,25.6000,0.0543,179.9630,54.3391,221.4233,0.2454,6.6063
1572782400000,26.6000,0.0419,179.9895,41.8985,218.7875,0.1915,6.0789
1572786000000,27.2000,0.0429,180.0166,42.8785,222.4313,0.1928,6.5596
1572789600000,28.8000,0.0541,180.0509,54.1389,220.5523,0.2455,6.3638
1572793200000,26.2000,0.0416,180.0772,41.6332,220.9030,0.1885,5.9740
1572796800000,26.8000,0.0496,180.1086,49.6041,218.9119,0.2266,5.7752
1572800400000,25.6000,0.0434,180.1360,43.4364,217.6071,0.1996,6.4286
1572804000000,24.8000,0.0478,180.1662,47.7530,221.9134,0.2152,6.3185
1572807600000,24.6000,0.0380,180.1903,38.0040,219.0911,0.1735,5.8802
1572811200000,24.0000,0.0414,180.2164,41.3623,218.1397,0.1896,6.1457
1572814800000,23.8000,0.0334,180.2375,33.3800,217.6560,0.1534,6.2026
1572818400000,22.8000,0.0400,180.2628,40.0034,219.7373,0.1821,5.6912
1572822000000,22.5000,0.0331,180.2838,33.0876,220.8254,0.1498,6.3865
1572825600000,21.8000,0.0481,180.3142,48.0704,218.0071,0.2205,5.7338
1572829200000,21.8000,0.0434,180.3416,43.3518,221.8109,0.1954,6.2681
1572832800000,21.7000,0.0425,180.3685,42.4798,220.3133,0.1928,5.7625
1572836400000,21.8000,0.0305,180.3877,30.4504,219.0386,0.1390,6.5154
1572840000000,21.7000,0.0326,180.4084,32.6060,221.9832,0.1469,6.2950
1572843600000,21.5000,0.0333,180.4294,33.3284,219.9071,0.1516,5.8062
1572847200000,21.4000,0.0317,180.4495,31.6957,219.6075,0.1443,6.3664
1572850800000,20.6000,0.0453,180.4781,45.3155,218.2359,0.2076,6.2015
1572854400000,20.0000,0.0296,180.4969,29.6324,219.5899,0.1349,6.0831
1572858000000,19.8000,0.0309,180.5164,30.8932,217.6973,0.1419,5.7090
1572861600000,20.5000,0.0382,180.5406,38.2047,219.2201,0.1743,5.5602
1572865200000,22.1000,0.0338,180.5620,33.7884,218.4515,0.1547,6.2751
1572868800000,22.7000,0.0320,180.5822,31.9876,220.7534,0.1449,6.5213
1572872400000,24.4000,0.0484,180.6128,48.3570,219.7775,0.2200,6.1622
1572876000000,25.0000,0.0387,180.6372,38.6632,219.3377,0.1763,5.6568
1572879600000,25.4000,0.0558,180.6725,55.7660,220.2064,0.2532,6.1240
1572883200000,24.6000,0.0453,180.7012,45.3295,220.2277,0.2058,5.7889
1572886800000,25.0000,0.0404,180.7267,40.3597,217.9513,0.1852,5.7557
1572890400000,25.0000,0.0372,180.7502,37.1845,220.2519,0.1688,6.2433
1572894000000,24.8000,0.0525,180.7834,52.5204,220.9647,0.2377,6.2845
1572897600000,24.6000,0.0452,180.8120,45.1757,221.1564,0.2043,5.8841
1572901200000,24.5000,0.0403,180.8375,40.2715,220.6939,0.1825,5.5286
1572904800000,23.9000,0.0323,180.8579,32.3150,221.5879,0.1458,5.6006
1572908400000,23.1000,0.0370,180.8813,37.0410,220.1967,0.1682,6.4724
1572912000000,22.6000,0.0349,180.9034,34.9202,220.7135,0.1582,6.3615
1572915600000,22.4000,0.0404,180.9290,40.3523,220.3313,0.1831,5.8203
1572919200000,22.2000,0.0433,180.9563,43.2788,222.3028,0.1947,6.2380
1572922800000,22.2000,0.0458,180.9853,45.8352,219.1102,0.2092,5.7202
1572926400000,22.8000,0.0383,181.0095,38.2876,221.9134,0.1725,6.2998
1572930000000,22.9000,0.0444,181.0376,44.3522,222.1215,0.1997,5.6748
1572933600000,22.9000,0.0508,181.0697,50.7853,218.1792,0.2328,5.5830
1572937200000,23.1000,0.0414,181.0959,41.4318,222.0599,0.1866,5.7716
1572940800000,23.2000,0.0442,181.1239,44.2423,221.2650,0.2000,6.3187
1572944400000,22.4000,0.0380,181.1479,37.9705,222.1548,0.1709,6.1927
1572948000000,22.5000,0.0451,181.1764,45.1105,221.5817,0.2036,5.5038
1572951600000,22.8000,0.0504,181.2083,50.4434,220.7288,0.2285,5.4833
1572955200000,22.9000,0.0419,181.2349,41.9205,219.0800,0.1913,6.1039
1572958800000,22.6000,0.0369,181.2582,36.8964,220.3834,0.1674,6.2148
1572962400000,25.2000,0.0566,181.2940,56.6077,222.3907,0.2545,5.7253
1572966000000,25.8000,0.0579,181.3306,57.9250,218.9337,0.2646,6.3414
1572969600000,25.2000,0.0431,181.3579,43.0936,218.0048,0.1977,5.8974
1572973200000,24.4000,0.0429,181.3850,42.8624,218.1336,0.1965,6.4011
1572976800000,23.5000,0.0321,181.4053,32.1301,221.4140,0.1451,6.3160
1572980400000,23.7000,0.0334,181.4264,33.3683,222.2327,0.1502,6.3118
1572984000000,23.3000,0.0480,181.4568,48.0466,220.6173,0.2178,5.8247
1572987600000,23.5000,0.0517,181.4895,51.7467,219.1328,0.2361,5.5632
1572991200000,23.1000,0.0467,181.5191,46.7284,221.9138,0.2106,6.1734
1572994800000,23.2000,0.0336,181.5404,33.6295,218.4983,0.1539,5.7151
1572998400000,22.7000,0.0403,181.5659,40.3156,218.0519,0.1849,6.0707
1573002000000,22.4000,0.0408,181.5917,40.8295,221.3945,0.1844,5.9115
1573005600000,21.9000,0.0378,181.6156,37.7572,218.1501,0.1731,5.8962
1573009200000,21.3000,0.0465,181.6450,46.4516,221.0707,0.2101,6.0073
1573012800000,21.0000,0.0370,181.6683,36.9644,222.4991,0.1661,5.7380
1573016400000,19.2000,0.0299,181.6872,29.8786,218.3265,0.1369,5.8434
1573020000000,19.1000,0.0292,181.7057,29.1628,221.5467,0.1316,5.7783
1573023600000,19.8000,0.0393,181.7306,39.3420,222.4319,0.1769,6.2783
1573027200000,19.0000,0.0391,181.7553,39.0927,220.8112,0.1770,5.6342
1573030800000,20.3000,0.0286,181.7734,28.6139,220.9889,0.1295,5.7536
1573034400000,20.5000,0.0323,181.7938,32.3162,218.8873,0.1476,5.5368
1573038000000,22.2000,0.0437,181.8215,43.6813,219.4562,0.1990,6.0424
1573041600000,23.0000,0.0500,181.8531,49.9592,221.8209,0.2252,5.6060
1573045200000,23.3000,0.0402,181.8785,40.2492,222.0524,0.1813,5.5330
1573048800000,23.7000,0.0497,181.9099,49.6622,221.7931,0.2239,6.2408
1573052400000,24.2000,0.0389,181.9345,38.9226,218.7830,0.1779,6.1036
1573056000000,24.0000,0.0476,181.9646,47.5743,220.5543,0.2157,6.0056
1573059600000,24.8000,0.0484,181.9952,48.3568,220.2670,0.2195,6.2050
1573063200000,23.9000,0.0348,182.0172,34.8313,220.5328,0.1579,5.4246
1573066800000,23.4000,0.0323,182.0377,32.3048,218.2895,0.1480,5.6335
1573070400000,23.1000,0.0364,182.0607,36.3842,220.7835,0.1648,5.4845
1573074000000,22.3000,0.0431,182.0880,43.1371,221.6149,0.1946,6.1393
1573077600000,21.6000,0.0482,182.1185,48.2155,220.7066,0.2185,6.1467
1573081200000,21.4000,0.0403,182.1440,40.3152,222.0269,0.1816,5.5224
1573084800000,21.3000,0.0460,182.1731,46.0093,222.2192,0.2070,6.2635
1573088400000,21.5000,0.0374,182.1967,37.4360,221.6437,0.1689,5.9658
1573092000000,21.2000,0.0430,182.2239,43.0102,221.6936,0.1940,6.2968
1573095600000,21.5000,0.0381,182.2480,38.1051,221.0622,0.1724,6.1145
1573099200000,20.3000,0.0342,182.2697,34.2459,222.0001,0.1543,5.6018
1573102800000,19.9000,0.0344,182.2915,34.3736,217.9139,0.1577,5.9299
1573106400000,19.9000,0.0448,182.3198,44.7556,219.8116,0.2036,5.5301
1573110000000,19.7000,0.0409,182.3456,40.8532,221.0618,0.1848,6.2511
1573113600000,19.7000,0.0434,182.3730,43.3953,218.2003,0.1989,5.4146
1573117200000,19.6000,0.0308,182.3925,30.7676,221.7013,0.1388,5.4758
1573120800000,20.5000,0.0311,182.4122,31.0646,219.5445,0.1415,5.7888
1573124400000,21.1000,0.0354,182.4345,35.3716,221.1551,0.1599,5.3749
1573128000000,21.8000,0.0389,182.4591,38.8930,218.7711,0.1778,6.2708
1573131600000,22.0000,0.0436,182.4867,43.5779,220.5766,0.1976,5.3895
1573135200000,22.9000,0.0438,182.5144,43.8416,220.8464,0.1985,5.4204
1573138800000,22.9000,0.0317,182.5344,31.6505,221.3126,0.1430,5.7118
1573142400000,23.1000,0.0364,182.5574,36.3775,220.7535,0.1648,6.0581
1573146000000,22.5000,0.0334,182.5785,33.3611,220.6547,0.1512,5.4751
1573149600000,22.2000,0.0473,182.6084,47.2522,218.9168,0.2158,5.9156
1573153200000,21.7000,0.0452,182.6370,45.1998,219.6580,0.2058,5.6061
1573156800000,21.5000,0.0471,182.6668,47.1199,220.0253,0.2142,5.4400
1573160400000,20.8000,0.0434,182.6943,43.4427,222.4051,0.1953,5.8571
1573164000000,20.5000,0.0300,182.7133,29.9914,218.9215,0.1370,5.8728
1573167600000,20.8000,0.0396,182.7383,39.5614,218.3457,0.1812,5.4830
1573171200000,20.2000,0.0426,182.7652,42.5937,219.3835,0.1942,6.1379
1573174800000,20.7000,0.0375,182.7890,37.5333,221.7249,0.1693,6.1284
1573178400000,20.6000,0.0313,182.8087,31.2631,221.1575,0.1414,5.6693
1573182000000,19.8000,0.0395,182.8338,39.5485,221.8767,0.1782,6.2930
1573185600000,19.6000,0.0268,182.8507,26.8294,219.7927,0.1221,6.0889
1573189200000,19.5000,0.0305,182.8700,30.4777,221.6382,0.1375,5.3278
1573192800000,19.1000,0.0303,182.8892,30.3410,222.4655,0.1364,5.6898
1573196400000,19.0000,0.0310,182.9088,31.0018,222.4270,0.1394,5.6891
1573200000000,19.5000,0.0425,182.9357,42.5465,222.4926,0.1912,5.9317
1573203600000,19.8000,0.0397,182.9608,39.7367,219.2442,0.1812,5.8007
