timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1575205200000,25.3000,0.0538,190.4828,53.8266,217.9436,0.2470,5.6528
1575208800000,27.0000,0.0524,190.5159,52.4401,219.0856,0.2394,5.2754
1575212400000,24.8000,0.0473,190.5458,47.2804,220.7787,0.2142,5.7654
1575216000000,23.8000,0.0380,190.5699,37.9925,219.5227,0.1731,5.9453
1575219600000,24.8000,0.0438,190.5976,43.8361,219.2617,0.1999,5.9872
1575223200000,24.1000,0.0405,190.6232,40.5253,220.7148,0.1836,5.7130
1575226800000,24.3000,0.0383,190.6474,38.2537,220.7432,0.1733,5.7801
1575230400000,23.5000,0.0365,190.6705,36.5023,219.7151,0.1661,6.0889
1575234000000,23.0000,0.0432,190.6978,43.1976,217.6089,0.1985,5.9752
1575237600000,22.6000,0.0375,190.7216,37.5357,221.8204,0.1692,5.4945
1575241200000,22.3000,0.0331,190.7425,33.0968,219.7024,0.1506,6.0971
1575244800000,21.9000,0.0347,190.7645,34.6978,221.5752,0.1566,5.2815
1575248400000,21.8000,0.0465,190.7939,46.5051,217.5300,0.2138,5.1795
1575252000000,21.2000,0.0302,190.8130,30.1996,219.5632,0.1375,5.1317
1575255600000,20.9000,0.0416,190.8393,41.5649,222.0645,0.1872,5.6142
1575259200000,19.0000,0.0354,190.8616,35.3669,218.1633,0.1621,5.9000
1575262800000,18.2000,0.0248,190.8773,24.7769,221.9101,0.1117,5.2253
1575266400000,17.6000,0.0277,190.8948,27.6674,218.8026,0.1264,5.5863
1575270000000,16.6000,0.0334,190.9159,33.4183,219.1458,0.1525,5.5150
1575273600000,15.3000,0.0216,190.9296,21.5985,218.8537,0.0987,5.3088
1575277200000,15.9000,0.0273,190.9469,27.3256,220.8037,0.1238,5.2690
1575280800000,20.1000,0.0284,190.9649,28.4472,221.9349,0.1282,5.4265
1575284400000,21.2000,0.0283,190.9827,28.2509,221.0681,0.1278,5.1522
1575288000000,21.6000,0.0367,191.0060,36.7492,219.9945,0.1670,5.1235
1575291600000,22.6000,0.0478,191.0362,47.7963,221.3531,0.2159,5.7401
1575295200000,23.3000,0.0455,191.0650,45.4631,220.8501,0.2059,5.4923
1575298800000,22.8000,0.0435,191.0925,43.4988,220.7988,0.1970,5.9401
1575302400000,22.9000,0.0378,191.1164,37.8371,220.4535,0.1716,5.8954
1575306000000,22.6000,0.0394,191.1414,39.4397,218.7379,0.1803,5.7757
1575309600000,21.4000,0.0328,191.1621,32.7827,222.0108,0.1477,6.0348
1575313200000,21.6000,0.0311,191.1818,31.1356,221.1774,0.1408,5.2582
1575316800000,21.2000,0.0371,191.2052,37.0621,218.7131,0.1695,5.5793
1575320400000,20.5000,0.0391,191.2299,39.0522,221.9694,0.1759,5.5130
1575324000000,20.4000,0.0390,191.2546,38.9524,219.2330,0.1777,5.6240
1575327600000,20.1000,0.0345,191.2764,34.4563,220.5862,0.1562,5.9209
1575331200000,19.9000,0.0359,191.2991,35.9007,221.7014,0.1619,5.9524
1575334800000,19.8000,0.0357,191.3216,35.6679,221.3637,0.1611,5.9095
1575338400000,20.0000,0.0275,191.3390,27.4883,219.2784,0.1254,5.4569
1575342000000,19.6000,0.0262,191.3556,26.2378,221.0202,0.1187,5.5897
1575345600000,18.4000,0.0373,191.3792,37.2717,219.2452,0.1700,6.1235
1575349200000,18.1000,0.0282,191.3970,28.1936,220.8095,0.1277,5.6835
1575352800000,18.0000,0.0368,191.4203,36.7913,217.7956,0.1689,5.8209
1575356400000,17.3000,0.0283,191.4382,28.2634,220.8266,0.1280,5.6359
1575360000000,16.8000,0.0312,191.4579,31.1633,220.9862,0.1410,5.9648
1575363600000,16.9000,0.0287,191.4760,28.6672,222.1312,0.1291,6.0393
1575367200000,19.7000,0.0409,191.5019,40.9050,219.1814,0.1866,5.9676
1575370800000,22.0000,0.0309,191.5214,30.9478,222.2453,0.1393,5.3130
1575374400000,22.3000,0.0306,191.5408,30.5627,219.3926,0.1393,5.3670
1575378000000,24.2000,0.0435,191.5683,43.5397,219.7204,0.1982,5.2359
1575381600000,25.0000,0.0525,191.6015,52.5222,218.9968,0.2398,5.4862
1575385200000,25.1000,0.0371,191.6250,37.1110,219.7466,0.1689,6.0348
1575388800000,26.2000,0.0363,191.6480,36.3304,218.9281,0.1659,5.2215
1575392400000,25.2000,0.0422,191.6747,42.1714,218.0653,0.1934,5.2957
1575396000000,25.2000,0.0431,191.7019,43.1147,218.3029,0.1975,5.4066
1575399600000,24.9000,0.0488,191.7328,48.7603,220.2126,0.2214,5.9412
1575403200000,24.2000,0.0369,191.7561,36.8910,221.6871,0.1664,5.5597
1575406800000,23.3000,0.0470,191.7859,47.0468,220.0481,0.2138,5.4810
1575410400000,22.7000,0.0402,191.8113,40.1983,218.2530,0.1842,5.2960
1575414000000,22.5000,0.0321,191.8316,32.0912,221.0990,0.1451,5.3519
1575417600000,22.4000,0.0305,191.8509,30.4833,222.0179,0.1373,5.8359
1575421200000,21.8000,0.0352,191.8732,35.2444,221.9643,0.1588,5.2057
1575424800000,21.4000,0.0312,191.8929,31.1757,218.1926,0.1429,5.9153
1575428400000,21.3000,0.0394,191.9178,39.4039,218.8671,0.1800,5.5485
1575432000000,21.3000,0.0377,191.9416,37.7054,221.6579,0.1701,5.8350
1575435600000,21.4000,0.0443,191.9696,44.2534,221.4058,0.1999,5.6195
1575439200000,20.8000,0.0354,191.9920,35.4424,222.3954,0.1594,5.9283
1575442800000,21.5000,0.0304,192.0113,30.3830,220.5431,0.1378,5.2679
1575446400000,21.5000,0.0368,192.0345,36.7604,218.1390,0.1685,5.2662
1575450000000,21.7000,0.0314,192.0544,31.4410,219.5598,0.1432,5.7502
1575453600000,22.4000,0.0472,192.0842,47.1709,219.0991,0.2153,5.2542
1575457200000,22.6000,0.0409,192.1101,40.9107,221.2362,0.1849,5.5781
1575460800000,20.9000,0.0428,192.1372,42.8376,218.4278,0.1961,5.6292
1575464400000,21.8000,0.0393,192.1621,39.2787,219.5119,0.1789,5.5377
1575468000000,22.6000,0.0382,192.1862,38.2044,219.9968,0.1737,5.8713
1575471600000,23.0000,0.0439,192.2140,43.8879,221.3074,0.1983,5.6506
1575475200000,22.9000,0.0356,192.2365,35.5557,222.0548,0.1601,5.4570
1575478800000,22.8000,0.0310,192.2561,31.0305,218.3986,0.1421,5.3580
1575482400000,23.3000,0.0493,192.2873,49.2705,219.6399,0.2243,5.8468
1575486000000,24.9000,0.0349,192.3093,34.8580,221.5872,0.1573,5.9427
1575489600000,23.9000,0.0480,192.3397,48.0341,217.9428,0.2204,5.3024
1575493200000,23.5000,0.0509,192.3719,50.8730,219.0208,0.2323,5.3240
1575496800000,23.3000,0.0365,192.3949,36.4951,221.7647,0.1646,5.3818
1575500400000,23.1000,0.0468,192.4245,46.7809,222.1631,0.2106,5.6144
1575504000000,23.2000,0.0433,192.4519,43.3049,219.1516,0.1976,5.7170
1575507600000,23.1000,0.0375,192.4756,37.4761,218.2813,0.1717,5.2449
1575511200000,22.9000,0.0460,192.5047,45.9543,218.6258,0.2102,5.3782
1575514800000,22.7000,0.0458,192.5337,45.8238,219.1246,0.2091,5.5099
1575518400000,22.9000,0.0488,192.5645,48.8022,221.8791,0.2199,5.2905
1575522000000,22.9000,0.0437,192.5922,43.7014,220.2396,0.1984,5.6825
1575525600000,22.5000,0.0390,192.6168,38.9933,218.8655,0.1782,5.5128
1575529200000,22.7000,0.0459,192.6459,45.8834,217.6682,0.2108,5.3651
1575532800000,22.5000,0.0451,192.6744,45.1124,218.2935,0.2067,6.1361
1575536400000,22.2000,0.0334,192.6955,33.3545,218.4221,0.1527,5.7430
1575540000000,23.4000,0.0334,192.7166,33.4396,222.0387,0.1506,5.3557
1575543600000,24.0000,0.0501,192.7483,50.1240,221.4779,0.2263,5.6104
1575547200000,25.3000,0.0351,192.7705,35.0968,220.6442,0.1591,6.1959
1575550800000,25.7000,0.0538,192.8046,53.7820,218.6431,0.2460,6.1962
1575554400000,27.5000,0.0558,192.8399,55.8448,218.4595,0.2556,6.2025
1575558000000,25.6000,0.0464,192.8692,46.4127,221.8122,0.2092,5.6165
1575561600000,24.4000,0.0362,192.8921,36.2269,221.5193,0.1635,5.5753
1575565200000,20.4000,0.0350,192.9143,34.9980,218.1828,0.1604,5.6704
1575568800000,21.6000,0.0382,192.9384,38.1708,221.0002,0.1727,5.5875
1575572400000,21.1000,0.0381,192.9625,38.0914,218.7979,0.1741,5.6441
1575576000000,21.9000,0.0358,192.9852,35.7952,217.7983,0.1644,6.2067
1575579600000,21.8000,0.0441,193.0130,44.0936,218.8324,0.2015,6.2000
1575583200000,21.6000,0.0299,193.0320,29.8938,220.1113,0.1358,5.7490
1575586800000,21.9000,0.0395,193.0570,39.5435,218.4056,0.1811,5.7519
1575590400000,21.9000,0.0350,193.0791,35.0470,220.9784,0.1586,6.0729
1575594000000,21.8000,0.0407,193.1049,40.7120,221.0089,0.1842,5.8425
1575597600000,21.5000,0.0370,193.1283,36.9793,219.8171,0.1682,5.4417
1575601200000,21.3000,0.0361,193.1511,36.0669,218.3432,0.1652,5.7428
1575604800000,20.9000,0.0343,193.1728,34.3151,218.6783,0.1569,5.7246
1575608400000,20.7000,0.0355,193.1952,35.4880,220.2766,0.1611,6.2741
1575612000000,19.9000,0.0384,193.2195,38.4466,221.4423,0.1736,5.9581
1575615600000,19.3000,0.0276,193.2370,27.5784,220.8429,0.1249,6.0461
1575619200000,18.5000,0.0271,193.2541,27.0780,220.8453,0.1226,5.7656
1575622800000,18.8000,0.0336,193.2754,33.6386,220.8730,0.1523,5.5698
1575626400000,20.9000,0.0409,193.3012,40.8635,217.6461,0.1878,6.1914
1575630000000,21.7000,0.0376,193.3250,37.6069,220.7007,0.1704,5.8535
1575633600000,22.7000,0.0298,193.3439,29.8375,219.9020,0.1357,5.9041
1575637200000,23.5000,0.0451,193.3724,45.0707,217.8941,0.2068,6.1704
1575640800000,24.3000,0.0392,193.3972,39.1880,222.5341,0.1761,5.9329
1575644400000,26.3000,0.0553,193.4322,55.3079,218.7177,0.2529,5.9868
1575648000000,25.0000,0.0476,193.4623,47.5647,220.4071,0.2158,5.5559
1575651600000,25.8000,0.0339,193.4837,33.8744,217.6707,0.1556,5.4689
1575655200000,23.7000,0.0416,193.5100,41.5643,219.1289,0.1897,5.5795
1575658800000,23.3000,0.0423,193.5367,42.3032,221.3390,0.1911,6.0619
1575662400000,22.7000,0.0372,193.5603,37.2301,219.2982,0.1698,5.8729
1575666000000,22.8000,0.0361,193.5831,36.1431,217.9031,0.1659,5.7241
1575669600000,21.9000,0.0421,193.6098,42.1264,220.8268,0.1908,5.9358
1575673200000,20.8000,0.0413,193.6359,41.3131,220.9509,0.1870,6.0486
1575676800000,20.1000,0.0262,193.6525,26.2212,218.7934,0.1198,5.6441
1575680400000,19.2000,0.0337,193.6738,33.7145,219.1212,0.1539,5.5691
1575684000000,19.5000,0.0407,193.6996,40.7431,220.0966,0.1851,6.2625
1575687600000,19.4000,0.0332,193.7206,33.1776,221.3928,0.1499,6.1680
1575691200000,18.2000,0.0252,193.7365,25.1941,222.1972,0.1134,5.4201
1575694800000,18.1000,0.0305,193.7558,30.4855,220.9646,0.1380,5.6121
1575698400000,17.7000,0.0320,193.7761,32.0449,218.9640,0.1463,6.3326
1575702000000,17.0000,0.0226,193.7903,22.5930,219.2826,0.1030,6.3889
1575705600000,16.9000,0.0241,193.8056,24.1200,217.8027,0.1107,5.8657
1575709200000,17.8000,0.0361,193.8285,36.1439,222.0106,0.1628,6.2181
1575712800000,21.9000,0.0375,193.8522,37.5355,220.9628,0.1699,6.1940
1575716400000,24.4000,0.0324,193.8727,32.4202,219.6122,0.1476,5.7365
1575720000000,24.9000,0.0395,193.8977,39.5155,218.8152,0.1806,6.0466
1575723600000,26.3000,0.0455,193.9265,45.5165,220.2856,0.2066,5.5363
1575727200000,26.8000,0.0577,193.9630,57.6928,219.3100,0.2631,5.6592
1575730800000,26.8000,0.0448,193.9913,44.8295,222.4240,0.2015,6.4020
1575734400000,26.4000,0.0415,194.0176,41.4926,222.4615,0.1865,5.6194
1575738000000,26.7000,0.0377,194.0414,37.6908,218.9801,0.1721,5.6211
1575741600000,25.4000,0.0462,194.0706,46.2089,221.0604,0.2090,5.8727
1575745200000,25.5000,0.0430,194.0978,43.0015,221.8977,0.1938,5.8442
1575748800000,24.7000,0.0445,194.1260,44.4591,218.7922,0.2032,5.7320
1575752400000,23.1000,0.0335,194.1471,33.4946,222.3706,0.1506,5.6150
1575756000000,22.6000,0.0378,194.1711,37.8383,221.5237,0.1708,5.9724
1575759600000,22.0000,0.0311,194.1907,31.1013,219.6143,0.1416,6.1745
1575763200000,21.6000,0.0332,194.2118,33.2451,219.8791,0.1512,6.0129
1575766800000,21.4000,0.0353,194.2341,35.2995,219.4200,0.1609,5.6244
1575770400000,20.2000,0.0420,194.2607,42.0103,217.7535,0.1929,5.6812
1575774000000,18.6000,0.0286,194.2787,28.5721,221.3067,0.1291,5.7980
1575777600000,18.2000,0.0317,194.2988,31.6967,220.6131,0.1437,5.8404
1575781200000,17.6000,0.0309,194.3183,30.8700,218.6353,0.1412,5.9320
1575784800000,17.5000,0.0281,194.3361,28.0917,219.9668,0.1277,6.3587
1575788400000,17.4000,0.0284,194.3541,28.4069,220.9745,0.1286,5.9179
1575792000000,17.6000,0.0306,194.3734,30.5672,219.8283,0.1391,6.2305
1575795600000,18.2000,0.0319,194.3936,31.9341,220.3513,0.1449,6.3202
1575799200000,20.9000,0.0377,194.4174,37.6745,217.8124,0.1730,5.6164
1575802800000,24.4000,0.0500,194.4491,50.0336,222.5285,0.2248,5.8112
1575806400000,25.5000,0.0388,194.4736,38.8181,219.5952,0.1768,5.7370
1575810000000,26.4000,0.0455,194.5024,45.5448,217.9225,0.2090,6.4248
1575813600000,27.1000,0.0436,194.5300,43.6483,221.7997,0.1968,5.8323
1575817200000,27.6000,0.0508,194.5622,50.8452,222.5501,0.2285,5.8315
1575820800000,28.0000,0.0530,194.5957,53.0057,220.6247,0.2403,6.3004
1575824400000,27.4000,0.0555,194.6308,55.5077,222.3294,0.2497,6.2389
1575828000000,26.8000,0.0395,194.6558,39.5105,218.8092,0.1806,5.8783
1575831600000,26.0000,0.0338,194.6772,33.8348,218.0941,0.1551,6.2290
1575835200000,25.9000,0.0379,194.7012,37.8846,218.2354,0.1736,5.6687
1575838800000,24.9000,0.0528,194.7345,52.7551,219.6830,0.2401,5.7068
1575842400000,24.0000,0.0413,194.7607,41.3082,220.1055,0.1877,6.4090
1575846000000,23.9000,0.0443,194.7887,44.2686,219.6080,0.2016,6.1226
1575849600000,23.6000,0.0319,194.8088,31.8634,221.6531,0.1438,6.4405
1575853200000,23.1000,0.0383,194.8330,38.2613,221.9986,0.1723,5.8227
1575856800000,22.7000,0.0461,194.8622,46.0770,222.3162,0.2073,6.2284
1575860400000,22.4000,0.0451,194.8907,45.1128,218.5710,0.2064,6.1905
1575864000000,22.3000,0.0296,194.9094,29.6288,222.1046,0.1334,6.5061
1575867600000,21.4000,0.0371,194.9329,37.0831,221.4292,0.1675,6.5777
1575871200000,20.3000,0.0395,194.9579,39.5187,218.0700,0.1812,6.3015
1575874800000,19.8000,0.0332,194.9789,33.2448,220.3554,0.1509,6.2670
1575878400000,19.6000,0.0274,194.9962,27.3866,219.9095,0.1245,5.8372
1575882000000,19.4000,0.0319,195.0164,31.8974,219.9204,0.1450,5.7024
1575885600000,19.8000,0.0297,195.0352,29.6903,222.3085,0.1336,6.5421
1575889200000,21.1000,0.0386,195.0596,38.6243,219.0376,0.1763,6.1730
1575892800000,22.3000,0.0404,195.0851,40.3585,222.5653,0.1813,6.5126
1575896400000,23.4000,0.0407,195.1108,40.6516,218.0179,0.1865,6.0772
1575900000000,24.5000,0.0414,195.1370,41.4201,219.6725,0.1886,6.2558
1575903600000,24.9000,0.0378,195.1609,37.7602,220.4274,0.1713,6.0164
1575907200000,24.8000,0.0511,195.1932,51.0691,221.6873,0.2304,5.7249
1575910800000,25.3000,0.0408,195.2190,40.8025,221.4280,0.1843,5.9546
1575914400000,25.7000,0.0377,195.2429,37.7053,221.4836,0.1702,6.6288
1575918000000,26.4000,0.0452,195.2714,45.1550,219.2688,0.2059,6.0887
1575921600000,25.0000,0.0410,195.2974,40.9968,219.1269,0.1871,5.8064
1575925200000,24.6000,0.0416,195.3237,41.6007,219.9085,0.1892,6.4851
1575928800000,24.0000,0.0389,195.3483,38.9442,219.9962,0.1770,6.5212
1575932400000,23.5000,0.0446,195.3765,44.5721,221.0989,0.2016,6.3090
1575936000000,23.5000,0.0375,195.4002,37.5338,220.1005,0.1705,6.5954
1575939600000,23.2000,0.0348,195.4223,34.8158,220.0204,0.1582,5.8384
1575943200000,21.7000,0.0363,195.4452,36.2735,222.3003,0.1632,5.8923
1575946800000,20.0000,0.0362,195.4681,36.2058,219.6577,0.1648,5.9135
1575950400000,20.1000,0.0324,195.4886,32.3815,221.7135,0.1461,6.5001
1575954000000,19.1000,0.0273,195.5058,27.2595,218.7302,0.1246,6.4820
1575957600000,18.7000,0.0322,195.5262,32.1942,221.9668,0.1450,6.0152
1575961200000,18.5000,0.0391,195.5509,39.1130,220.4667,0.1774,6.3047
1575964800000,18.6000,0.0356,195.5735,35.6063,219.7020,0.1621,6.6556
1575968400000,19.6000,0.0276,195.5909,27.5536,222.0077,0.1241,6.2095
1575972000000,21.0000,0.0299,195.6098,29.9209,222.0343,0.1348,6.3808
1575975600000,23.7000,0.0328,195.6305,32.7643,221.8730,0.1477,6.1592
1575979200000,25.5000,0.0524,195.6637,52.4014,219.4822,0.2388,6.6972
1575982800000,27.7000,0.0435,195.6912,43.4691,221.1345,0.1966,6.1911
1575986400000,27.8000,0.0555,195.7263,55.4746,218.4302,0.2540,6.5292
1575990000000,28.3000,0.0598,195.7641,59.8284,222.3809,0.2690,5.8811
1575993600000,28.6000,0.0565,195.7998,56.5285,221.0331,0.2557,6.2498
1575997200000,28.8000,0.0619,195.8390,61.8925,219.1039,0.2825,6.4785
1576000800000,28.3000,0.0568,195.8749,56.7723,221.1764,0.2567,6.5625
1576004400000,27.9000,0.0400,195.9002,39.9947,222.0230,0.1801,6.6129
1576008000000,27.3000,0.0535,195.9340,53.4893,220.8223,0.2422,6.6697
1576011600000,26.2000,0.0497,195.9655,49.7134,221.8064,0.2241,5.9735
1576015200000,25.2000,0.0349,195.9875,34.8759,220.6887,0.1580,6.6121
1576018800000,24.8000,0.0393,196.0124,39.3153,218.8782,0.1796,6.4151
1576022400000,24.3000,0.0524,196.0455,52.4113,217.9902,0.2404,5.8707
1576026000000,24.0000,0.0332,196.0665,33.1597,220.1804,0.1506,6.2506
1576029600000,23.8000,0.0503,196.0983,50.3024,218.5430,0.2302,6.7307
1576033200000,22.8000,0.0440,196.1262,43.9948,220.7862,0.1993,6.5706
1576036800000,22.6000,0.0333,196.1472,33.3015,221.4608,0.1504,6.3539
1576040400000,22.7000,0.0456,196.1761,45.5904,218.3971,0.2088,5.9488
1576044000000,22.7000,0.0368,196.1993,36.7618,222.2731,0.1654,6.8321
1576047600000,22.2000,0.0307,196.2187,30.7100,221.9171,0.1384,6.5312
1576051200000,21.5000,0.0363,196.2417,36.2753,218.4841,0.1660,6.3637
1576054800000,21.9000,0.0352,196.2639,35.1666,217.8539,0.1614,5.9634
1576058400000,24.0000,0.0416,196.2902,41.5859,221.4333,0.1878,5.9497
1576062000000,26.6000,0.0351,196.3124,35.0721,219.1321,0.1600,5.8931
1576065600000,26.8000,0.0446,196.3406,44.6319,220.1714,0.2027,6.1756
1576069200000,27.0000,0.0465,196.3700,46.4999,221.5741,0.2099,5.9803
1576072800000,27.4000,0.0385,196.3944,38.5006,219.7723,0.1752,6.4500
1576076400000,28.8000,0.0384,196.4187,38.4364,221.9251,0.1732,6.0665
1576080000000,28.8000,0.0456,196.4476,45.6308,218.9093,0.2084,6.8412
1576083600000,28.2000,0.0581,196.4843,58.1405,221.8657,0.2621,6.1479
1576087200000,27.5000,0.0535,196.5182,53.5193,218.4690,0.2450,6.6309
1576090800000,27.0000,0.0361,196.5411,36.1467,221.5679,0.1631,6.6772
1576094400000,25.8000,0.0478,196.5713,47.8049,221.6252,0.2157,6.4986
1576098000000,25.3000,0.0500,196.6029,50.0211,222.2032,0.2251,6.6014
1576101600000,25.2000,0.0377,196.6267,37.6626,222.4143,0.1693,5.9205
1576105200000,24.9000,0.0479,196.6570,47.8945,218.7750,0.2189,5.9352
1576108800000,24.7000,0.0435,196.6846,43.5339,222.4306,0.1957,5.9440
1576112400000,24.5000,0.0342,196.7062,34.1716,221.5456,0.1542,6.4096
1576116000000,24.6000,0.0390,196.7308,38.9565,219.5305,0.1775,6.0666
1576119600000,24.5000,0.0453,196.7595,45.3199,218.5019,0.2074,6.5272
1576123200000,24.1000,0.0341,196.7811,34.1229,221.9627,0.1537,6.4097
1576126800000,24.1000,0.0480,196.8114,47.9955,220.7678,0.2174,6.6203
1576130400000,24.2000,0.0366,196.8346,36.6249,219.2062,0.1671,6.6043
1576134000000,24.0000,0.0382,196.8588,38.2020,221.0723,0.1728,6.6003
1576137600000,24.1000,0.0317,196.8788,31.7268,217.7916,0.1457,6.2688
1576141200000,24.2000,0.0440,196.9066,43.9630,220.0040,0.1998,6.4164
1576144800000,25.1000,0.0370,196.9300,37.0149,220.5428,0.1678,5.9233
1576148400000,27.6000,0.0481,196.9605,48.1440,219.8601,0.2190,6.1873
1576152000000,28.4000,0.0379,196.9845,37.9474,221.3327,0.1714,6.2661
1576155600000,30.3000,0.0469,197.0142,46.8946,221.9283,0.2113,6.6828
1576159200000,30.2000,0.0562,197.0497,56.2317,220.4976,0.2550,6.1555
1576162800000,31.2000,0.0582,197.0865,58.2192,220.4651,0.2641,5.9586
1576166400000,29.7000,0.0402,197.1120,40.2381,219.4292,0.1834,6.7978
1576170000000,30.2000,0.0626,197.1516,62.6462,222.2971,0.2818,6.3838
1576173600000,27.9000,0.0494,197.1828,49.3741,218.6474,0.2258,6.0332
1576177200000,25.9000,0.0420,197.2094,42.0228,221.5806,0.1897,6.8573
1576180800000,25.4000,0.0444,197.2375,44.3839,221.4099,0.2005,6.8866
1576184400000,25.2000,0.0532,197.2711,53.1755,217.7807,0.2442,6.1508
1576188000000,25.0000,0.0515,197.3037,51.5266,217.7525,0.2366,6.0444
1576191600000,23.9000,0.0378,197.3276,37.7645,219.7742,0.1718,6.1537
1576195200000,23.5000,0.0386,197.3520,38.5631,219.0794,0.1760,5.9579
1576198800000,23.1000,0.0365,197.3751,36.5335,219.3373,0.1666,5.9705
1576202400000,22.1000,0.0446,197.4033,44.5757,221.1056,0.2016,6.7404
1576206000000,21.8000,0.0416,197.4296,41.6011,222.4572,0.1870,6.6732
1576209600000,21.8000,0.0344,197.4514,34.4144,218.2413,0.1577,6.1060
1576213200000,21.8000,0.0360,197.4741,35.9830,221.5673,0.1624,6.2291
1576216800000,21.8000,0.0468,197.5038,46.8278,218.6154,0.2142,6.5255
1576220400000,23.3000,0.0361,197.5266,36.1311,222.4832,0.1624,6.6532
1576224000000,24.1000,0.0363,197.5496,36.3039,220.3739,0.1647,6.3741
1576227600000,23.6000,0.0321,197.5699,32.1431,222.0459,0.1448,5.9901
1576231200000,24.0000,0.0351,197.5921,35.1220,220.6342,0.1592,5.9521
1576234800000,23.6000,0.0358,197.6148,35.7967,220.7074,0.1622,6.1966
1576238400000,24.3000,0.0430,197.6419,42.9887,217.5479,0.1976,6.5354
1576242000000,24.9000,0.0528,197.6754,52.8213,221.5527,0.2384,6.2995
1576245600000,24.5000,0.0328,197.6961,32.7805,219.7388,0.1492,6.7715
1576249200000,24.8000,0.0423,197.7228,42.3123,219.3895,0.1929,6.5798
1576252800000,24.9000,0.0477,197.7530,47.7375,219.7970,0.2172,6.2450
1576256400000,24.6000,0.0520,197.7859,52.0311,220.4437,0.2360,6.2380
1576260000000,24.5000,0.0473,197.8159,47.3349,221.4519,0.2137,6.4693
1576263600000,23.3000,0.0454,197.8446,45.4294,219.3285,0.2071,6.7464
1576267200000,22.9000,0.0307,197.8640,30.6633,218.6659,0.1402,6.1718
1576270800000,22.2000,0.0326,197.8846,32.5678,222.4488,0.1464,6.8532
1576274400000,22.1000,0.0410,197.9105,40.9963,218.3086,0.1878,6.3866
1576278000000,21.9000,0.0415,197.9368,41.4832,219.4814,0.1890,6.3320
1576281600000,22.0000,0.0386,197.9612,38.6049,220.5662,0.1750,6.5393
1576285200000,22.0000,0.0359,197.9839,35.8959,217.7741,0.1648,6.0462
1576288800000,21.9000,0.0328,198.0047,32.8145,220.4495,0.1489,6.8458
1576292400000,21.7000,0.0335,198.0258,33.4714,220.0500,0.1521,6.8677
1576296000000,21.0000,0.0300,198.0448,30.0355,218.3298,0.1376,6.0041
1576299600000,20.7000,0.0416,198.0711,41.6034,219.6423,0.1894,6.4578
1576303200000,20.6000,0.0274,198.0885,27.4316,217.7727,0.1260,6.2402
1576306800000,20.9000,0.0286,198.1066,28.6496,219.9709,0.1302,5.9942
1576310400000,20.6000,0.0277,198.1241,27.7084,220.6691,0.1256,6.3437
1576314000000,20.8000,0.0295,198.1428,29.5292,220.6105,0.1339,6.1759
1576317600000,21.3000,0.0384,198.1671,38.3804,218.3761,0.1758,5.9255
1576321200000,22.2000,0.0397,198.1922,39.6805,221.1054,0.1795,6.8213
1576324800000,22.7000,0.0356,198.2147,35.6298,220.5535,0.1615,6.7477
1576328400000,23.9000,0.0320,198.2349,31.9521,217.6606,0.1468,6.8561
