timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1576522800000,25.2000,0.0492,204.3519,49.1698,221.1868,0.2223,6.4538
1576526400000,24.0000,0.0501,204.3835,50.0524,220.5593,0.2269,5.8839
1576530000000,22.2000,0.0480,204.4139,48.0115,220.6719,0.2176,5.9443
1576533600000,22.0000,0.0405,204.4395,40.5428,220.2782,0.1841,5.9682
1576537200000,22.0000,0.0333,204.4606,33.3156,220.0131,0.1514,6.1219
1576540800000,21.8000,0.0341,204.4821,34.0646,221.4292,0.1538,5.8468
1576544400000,21.6000,0.0478,204.5124,47.7810,220.8993,0.2163,5.8370
1576548000000,21.7000,0.0453,204.5410,45.3246,218.4660,0.2075,6.0912
1576551600000,21.1000,0.0427,204.5680,42.7064,218.5993,0.1954,6.6170
1576555200000,21.5000,0.0335,204.5893,33.5489,217.9576,0.1539,6.7524
1576558800000,21.4000,0.0436,204.6168,43.5861,220.3881,0.1978,6.0363
1576562400000,21.9000,0.0450,204.6453,45.0050,219.0152,0.2055,5.8857
1576566000000,22.0000,0.0332,204.6663,33.1647,221.7049,0.1496,5.9151
1576569600000,21.5000,0.0459,204.6953,45.8685,218.4893,0.2099,6.1338
1576573200000,21.7000,0.0432,204.7226,43.2000,218.0612,0.1981,6.1898
1576576800000,21.9000,0.0484,204.7532,48.4257,221.2096,0.2189,6.7903
1576580400000,23.0000,0.0326,204.7739,32.6242,221.8223,0.1471,6.1983
1576584000000,23.1000,0.0393,204.7987,39.3017,221.4346,0.1775,5.9513
1576587600000,23.4000,0.0459,204.8277,45.8636,219.5103,0.2089,6.0402
1576591200000,23.8000,0.0365,204.8508,36.4843,218.3227,0.1671,6.5768
1576594800000,23.5000,0.0499,204.8824,49.9052,217.5376,0.2294,6.1198
1576598400000,21.9000,0.0373,204.9060,37.3432,219.5750,0.1701,6.1251
1576602000000,21.5000,0.0340,204.9275,34.0214,219.2499,0.1552,6.3011
1576605600000,21.2000,0.0288,204.9457,28.8095,219.1993,0.1314,6.2156
1576609200000,20.7000,0.0403,204.9712,40.3157,219.5954,0.1836,5.8379
1576612800000,20.1000,0.0298,204.9901,29.8384,218.6810,0.1364,6.0960
1576616400000,20.5000,0.0345,205.0119,34.4877,218.1363,0.1581,6.7625
1576620000000,20.3000,0.0333,205.0330,33.2817,220.8496,0.1507,6.3537
1576623600000,20.2000,0.0430,205.0602,43.0053,218.1542,0.1971,5.8537
1576627200000,19.3000,0.0317,205.0802,31.7433,218.4018,0.1453,6.0628
1576630800000,19.6000,0.0266,205.0970,26.5779,219.7644,0.1209,6.6204
1576634400000,20.5000,0.0321,205.1174,32.1406,218.6779,0.1470,6.1038
1576638000000,20.1000,0.0409,205.1432,40.8869,221.2697,0.1848,6.6784
1576641600000,19.9000,0.0440,205.1711,44.0410,220.2124,0.2000,5.8059
1576645200000,17.9000,0.0303,205.1903,30.3041,219.7125,0.1379,6.5265
1576648800000,17.4000,0.0320,205.2105,32.0086,221.5849,0.1445,6.5793
1576652400000,17.7000,0.0384,205.2348,38.3512,222.1847,0.1726,6.3784
1576656000000,17.6000,0.0333,205.2559,33.3438,219.9672,0.1516,6.5775
1576659600000,17.2000,0.0354,205.2782,35.3955,218.8716,0.1617,5.9805
1576663200000,17.9000,0.0355,205.3007,35.5396,219.4798,0.1619,6.5587
1576666800000,19.7000,0.0329,205.3215,32.8681,222.2223,0.1479,6.1441
1576670400000,21.6000,0.0427,205.3485,42.6891,217.8087,0.1960,6.2579
1576674000000,23.3000,0.0345,205.3703,34.4710,218.2032,0.1580,6.7434
1576677600000,24.3000,0.0536,205.4042,53.5753,221.2991,0.2421,6.1459
1576681200000,24.6000,0.0535,205.4380,53.5225,221.9130,0.2412,6.7821
1576684800000,24.0000,0.0415,205.4643,41.5405,222.0152,0.1871,6.5569
1576688400000,25.2000,0.0525,205.4975,52.4775,221.0282,0.2374,6.8191
1576692000000,24.0000,0.0517,205.5302,51.6802,218.1261,0.2369,6.2219
1576695600000,23.4000,0.0346,205.5521,34.6159,221.9144,0.1560,6.6322
1576699200000,23.3000,0.0384,205.5764,38.4090,217.9581,0.1762,5.9389
1576702800000,23.4000,0.0315,205.5963,31.5168,217.8327,0.1447,6.6225
1576706400000,22.7000,0.0413,205.6224,41.2757,222.1894,0.1858,6.7881
1576710000000,22.6000,0.0438,205.6501,43.7792,222.2350,0.1970,5.8603
1576713600000,22.4000,0.0403,205.6756,40.3450,221.1214,0.1825,6.4878
1576717200000,21.8000,0.0325,205.6962,32.4544,219.6232,0.1478,6.5035
1576720800000,21.6000,0.0331,205.7171,33.1474,221.6602,0.1495,5.8653
1576724400000,20.4000,0.0285,205.7351,28.4666,221.2271,0.1287,6.1458
1576728000000,20.2000,0.0398,205.7603,39.7839,220.8390,0.1801,6.6244
1576731600000,19.7000,0.0433,205.7877,43.2755,220.2721,0.1965,6.2833
1576735200000,19.5000,0.0358,205.8103,35.8491,218.5663,0.1640,6.5123
1576738800000,19.4000,0.0426,205.8373,42.6486,221.9197,0.1922,6.0840
1576742400000,19.3000,0.0371,205.8608,37.1006,218.9779,0.1694,6.7702
1576746000000,19.4000,0.0320,205.8810,31.9716,221.3876,0.1444,6.5379
1576749600000,21.7000,0.0371,205.9045,37.1329,218.2906,0.1701,6.1518
1576753200000,22.4000,0.0444,205.9326,44.4376,221.2746,0.2008,6.2500
1576756800000,23.6000,0.0415,205.9588,41.4880,222.4626,0.1865,6.7194
1576760400000,23.7000,0.0433,205.9862,43.3179,221.6117,0.1955,6.1524
1576764000000,24.4000,0.0470,206.0159,46.9504,217.8510,0.2155,6.6040
1576767600000,25.4000,0.0537,206.0499,53.7298,219.7545,0.2445,6.4933
1576771200000,25.9000,0.0470,206.0796,47.0027,221.0415,0.2126,6.3534
1576774800000,25.0000,0.0389,206.1042,38.8613,222.0183,0.1750,5.9250
1576778400000,25.5000,0.0421,206.1308,42.0972,219.8709,0.1915,6.7711
1576782000000,25.4000,0.0548,206.1655,54.8429,220.4363,0.2488,6.0914
1576785600000,24.7000,0.0493,206.1967,49.2728,221.5607,0.2224,6.2962
1576789200000,24.2000,0.0489,206.2276,48.8861,220.8430,0.2214,6.6569
1576792800000,23.5000,0.0430,206.2548,42.9804,218.8282,0.1964,6.6681
1576796400000,23.5000,0.0370,206.2782,37.0139,217.9121,0.1699,6.7615
1576800000000,23.4000,0.0506,206.3102,50.5916,220.7775,0.2292,5.9569
1576803600000,23.2000,0.0377,206.3340,37.6860,219.6631,0.1716,6.7650
1576807200000,22.1000,0.0301,206.3531,30.0721,219.0925,0.1373,6.5122
1576810800000,22.3000,0.0443,206.3811,44.3184,220.7216,0.2008,6.2458
1576814400000,22.2000,0.0376,206.4049,37.5578,218.3707,0.1720,6.3060
1576818000000,21.8000,0.0352,206.4271,35.1610,221.7078,0.1586,6.8856
1576821600000,20.9000,0.0392,206.4519,39.2392,222.2909,0.1765,6.5498
1576825200000,21.4000,0.0373,206.4755,37.3071,220.8521,0.1689,6.6893
1576828800000,20.2000,0.0338,206.4969,33.8380,220.5169,0.1534,6.8980
1576832400000,21.0000,0.0279,206.5146,27.9478,222.1256,0.1258,6.0517
1576836000000,23.1000,0.0511,206.5469,51.1458,219.4579,0.2331,6.3485
1576839600000,25.3000,0.0339,206.5684,33.9212,219.0191,0.1549,6.5560
1576843200000,25.7000,0.0432,206.5957,43.2231,220.0164,0.1965,6.0184
1576846800000,27.0000,0.0539,206.6298,53.8645,217.8662,0.2472,6.3297
1576850400000,27.9000,0.0471,206.6596,47.0527,220.7149,0.2132,6.3208
1576854000000,27.7000,0.0576,206.6960,57.6014,222.3810,0.2590,6.7081
1576857600000,28.1000,0.0537,206.7300,53.7107,219.2162,0.2450,6.3969
1576861200000,28.7000,0.0483,206.7605,48.3460,219.5827,0.2202,6.8251
1576864800000,27.4000,0.0379,206.7845,37.8521,219.7069,0.1723,6.8578
1576868400000,26.3000,0.0377,206.8083,37.7180,221.5389,0.1703,6.6891
1576872000000,26.1000,0.0487,206.8391,48.7220,222.1466,0.2193,6.0205
1576875600000,25.1000,0.0465,206.8685,46.4790,218.6303,0.2126,6.5960
1576879200000,25.1000,0.0523,206.9016,52.2561,221.3167,0.2361,6.7776
1576882800000,24.7000,0.0484,206.9322,48.3880,221.2295,0.2187,6.8894
1576886400000,24.5000,0.0478,206.9624,47.7734,217.7699,0.2194,6.0160
1576890000000,24.6000,0.0330,206.9833,32.9951,217.8855,0.1514,6.5759
1576893600000,24.5000,0.0426,207.0102,42.5977,220.0305,0.1936,6.4231
1576897200000,24.4000,0.0469,207.0399,46.9184,218.2242,0.2150,6.7839
1576900800000,24.2000,0.0421,207.0666,42.1299,218.3535,0.1929,6.3530
1576904400000,24.0000,0.0523,207.0996,52.2975,221.8832,0.2357,6.4504
1576908000000,23.7000,0.0390,207.1243,38.9541,218.3818,0.1784,6.7310
1576911600000,23.9000,0.0421,207.1509,42.0616,220.9717,0.1903,6.8329
1576915200000,24.0000,0.0388,207.1754,38.8174,220.0532,0.1764,6.7185
1576918800000,24.0000,0.0376,207.1992,37.5727,221.4306,0.1697,7.0084
1576922400000,24.5000,0.0508,207.2313,50.8442,222.2158,0.2288,6.5568
1576926000000,25.4000,0.0518,207.2641,51.8252,220.4791,0.2351,6.2451
1576929600000,26.8000,0.0563,207.2998,56.3469,218.0832,0.2584,6.8697
1576933200000,27.3000,0.0585,207.3368,58.4915,222.4907,0.2629,6.2605
1576936800000,29.0000,0.0616,207.3757,61.5985,218.1676,0.2823,6.4765
1576940400000,28.8000,0.0414,207.4019,41.4073,220.5181,0.1878,6.3152
1576944000000,29.6000,0.0597,207.4397,59.6846,222.4879,0.2683,6.3159
1576947600000,29.5000,0.0405,207.4653,40.5082,218.9863,0.1850,7.0150
1576951200000,28.8000,0.0497,207.4967,49.7289,221.2802,0.2247,6.4212
1576954800000,28.9000,0.0638,207.5371,63.8408,219.3895,0.2910,7.0799
1576958400000,28.3000,0.0378,207.5610,37.8296,222.2143,0.1702,6.1819
1576962000000,27.7000,0.0415,207.5873,41.5491,220.4146,0.1885,6.2539
1576965600000,26.0000,0.0464,207.6167,46.3853,221.1039,0.2098,6.6863
1576969200000,24.7000,0.0436,207.6442,43.6276,221.5796,0.1969,6.5424
1576972800000,24.7000,0.0514,207.6768,51.4362,220.1153,0.2337,6.4134
1576976400000,24.7000,0.0352,207.6990,35.1815,221.8166,0.1586,6.3580
1576980000000,24.6000,0.0431,207.7263,43.0610,221.9514,0.1940,6.7647
1576983600000,24.1000,0.0489,207.7572,48.9165,219.0503,0.2233,6.3696
1576987200000,23.6000,0.0362,207.7801,36.2463,220.9556,0.1640,6.8167
1576990800000,23.7000,0.0339,207.8016,33.9001,222.2385,0.1525,6.2415
1576994400000,23.4000,0.0444,207.8297,44.4188,222.0322,0.2001,6.4635
1576998000000,23.3000,0.0485,207.8603,48.4585,222.2275,0.2181,6.6658
1577001600000,23.1000,0.0469,207.8900,46.9060,222.3117,0.2110,6.5979
1577005200000,23.1000,0.0407,207.9157,40.7311,218.1518,0.1867,6.3375
1577008800000,24.2000,0.0411,207.9417,41.0870,222.1283,0.1850,6.4585
1577012400000,25.2000,0.0487,207.9725,48.6977,222.4787,0.2189,6.7778
1577016000000,25.8000,0.0363,207.9955,36.3008,221.0997,0.1642,6.7005
1577019600000,27.8000,0.0567,208.0314,56.7220,222.4020,0.2550,6.9469
1577023200000,28.0000,0.0524,208.0645,52.4484,219.6473,0.2388,6.3410
1577026800000,25.0000,0.0484,208.0952,48.4050,217.7798,0.2223,7.2324
1577030400000,24.5000,0.0398,208.1204,39.8385,221.3149,0.1800,7.2343
1577034000000,24.5000,0.0348,208.1424,34.8252,221.8439,0.1570,6.5157
1577037600000,24.6000,0.0454,208.1711,45.4176,221.8928,0.2047,6.9580
1577041200000,23.9000,0.0338,208.1925,33.8231,220.3271,0.1535,6.3040
1577044800000,23.6000,0.0454,208.2212,45.3935,222.4999,0.2040,6.4828
1577048400000,23.0000,0.0306,208.2406,30.6379,220.6431,0.1389,7.2772
1577052000000,22.9000,0.0392,208.2654,39.2470,218.8098,0.1794,6.8614
1577055600000,22.7000,0.0458,208.2944,45.7985,220.7035,0.2075,6.6284
1577059200000,22.9000,0.0409,208.3202,40.8602,220.4168,0.1854,6.6754
1577062800000,23.0000,0.0346,208.3421,34.6278,220.3458,0.1572,7.0363
1577066400000,22.9000,0.0335,208.3633,33.5366,219.4771,0.1528,6.7944
1577070000000,22.5000,0.0443,208.3914,44.3327,219.3344,0.2021,6.7957
1577073600000,21.7000,0.0394,208.4163,39.4497,220.9159,0.1786,7.0677
1577077200000,20.6000,0.0444,208.4444,44.3530,218.7564,0.2028,6.7335
1577080800000,20.5000,0.0283,208.4623,28.3457,218.1988,0.1299,6.6660
1577084400000,20.2000,0.0289,208.4806,28.8718,218.1801,0.1323,6.7009
1577088000000,19.9000,0.0373,208.5042,37.2910,220.7249,0.1689,6.6009
1577091600000,20.2000,0.0307,208.5236,30.7337,218.5864,0.1406,6.7454
1577095200000,21.1000,0.0376,208.5474,37.5758,219.9717,0.1708,6.6115
1577098800000,23.3000,0.0342,208.5690,34.1891,219.6166,0.1557,7.2041
1577102400000,25.1000,0.0351,208.5912,35.0658,218.5960,0.1604,6.5355
1577106000000,25.3000,0.0446,208.6194,44.6189,220.8924,0.2020,6.4860
1577109600000,27.7000,0.0515,208.6520,51.5230,218.6547,0.2356,6.7291
1577113200000,26.7000,0.0500,208.6836,49.9665,220.7528,0.2263,6.7460
1577116800000,26.6000,0.0553,208.7186,55.3391,219.9964,0.2515,7.0676
1577120400000,26.2000,0.0354,208.7410,35.4341,221.1937,0.1602,7.1218
1577124000000,26.3000,0.0502,208.7727,50.1981,219.6776,0.2285,6.5829
1577127600000,25.9000,0.0499,208.8043,49.8904,220.1923,0.2266,6.9432
1577131200000,25.3000,0.0383,208.8285,38.3350,218.9604,0.1751,7.2028
1577134800000,24.6000,0.0397,208.8537,39.7032,218.5887,0.1816,7.4013
1577138400000,23.9000,0.0468,208.8833,46.7988,222.3911,0.2104,6.9469
1577142000000,23.9000,0.0420,208.9098,41.9631,220.8788,0.1900,6.5674
1577145600000,23.9000,0.0487,208.9406,48.7107,218.1572,0.2233,6.5415
1577149200000,23.7000,0.0346,208.9625,34.6493,220.2060,0.1573,7.3075
1577152800000,21.3000,0.0432,208.9898,43.1682,220.1609,0.1961,6.7386
1577156400000,21.1000,0.0384,209.0141,38.4256,221.9995,0.1731,6.6652
1577160000000,19.9000,0.0406,209.0398,40.6414,219.1740,0.1854,6.8658
1577163600000,19.7000,0.0400,209.0652,40.0459,219.9320,0.1821,7.4320
1577167200000,19.8000,0.0319,209.0853,31.8616,219.6358,0.1451,7.4979
1577170800000,20.3000,0.0445,209.1134,44.4643,218.4769,0.2035,7.5002
1577174400000,19.9000,0.0344,209.1352,34.3594,220.0833,0.1561,7.1874
1577178000000,20.2000,0.0378,209.1591,37.8398,218.3025,0.1733,6.6532
1577181600000,23.3000,0.0427,209.1861,42.7406,221.6694,0.1928,6.9149
1577185200000,25.1000,0.0339,209.2076,33.8732,222.2468,0.1524,7.4165
1577188800000,26.0000,0.0559,209.2429,55.9398,220.4669,0.2537,7.1936
1577192400000,26.5000,0.0505,209.2749,50.4760,218.9175,0.2306,7.2367
1577196000000,27.8000,0.0524,209.3080,52.3874,218.4047,0.2399,7.4525
1577199600000,28.0000,0.0566,209.3438,56.6377,222.2462,0.2548,6.8546
1577203200000,27.4000,0.0601,209.3819,60.1298,218.9721,0.2746,6.8374
1577206800000,27.4000,0.0537,209.4158,53.7018,219.9251,0.2442,7.2873
1577210400000,27.5000,0.0397,209.4409,39.6642,220.2155,0.1801,7.0295
1577214000000,26.9000,0.0461,209.4701,46.1401,218.6696,0.2110,6.9416
1577217600000,26.6000,0.0454,209.4988,45.4474,218.6608,0.2078,6.6918
1577221200000,25.9000,0.0496,209.5302,49.5761,220.0141,0.2253,7.4031
1577224800000,24.9000,0.0533,209.5639,53.2980,219.9853,0.2423,6.8987
1577228400000,24.7000,0.0348,209.5859,34.7572,222.2770,0.1564,6.6749
1577232000000,24.7000,0.0461,209.6150,46.0812,218.5864,0.2108,7.1565
1577235600000,24.7000,0.0530,209.6485,52.9642,221.8356,0.2388,7.4421
1577239200000,24.7000,0.0438,209.6762,43.7748,219.0950,0.1998,7.0527
1577242800000,24.6000,0.0466,209.7057,46.6407,220.8126,0.2112,7.0118
1577246400000,24.4000,0.0415,209.7320,41.4918,219.7574,0.1888,6.7765
1577250000000,24.2000,0.0338,209.7534,33.8391,222.4034,0.1522,7.5562
1577253600000,23.9000,0.0392,209.7782,39.2307,220.2485,0.1781,6.8763
1577257200000,23.3000,0.0484,209.8088,48.4184,220.9299,0.2192,6.6869
1577260800000,22.6000,0.0320,209.8290,31.9769,220.5169,0.1450,6.9255
1577264400000,23.1000,0.0335,209.8502,33.5234,218.3566,0.1535,6.8594
1577268000000,24.4000,0.0419,209.8768,41.9396,219.4387,0.1911,6.7050
1577271600000,26.6000,0.0418,209.9032,41.8411,220.5515,0.1897,7.1396
1577275200000,28.2000,0.0548,209.9379,54.7840,220.4676,0.2485,7.5206
1577278800000,28.6000,0.0563,209.9735,56.3398,221.6933,0.2541,7.2886
1577282400000,28.9000,0.0548,210.0081,54.7768,220.6191,0.2483,7.2287
1577286000000,29.0000,0.0572,210.0443,57.1710,217.9104,0.2624,7.4924
1577289600000,28.7000,0.0486,210.0750,48.5685,221.9171,0.2189,7.3181
1577293200000,28.4000,0.0452,210.1036,45.2072,219.0170,0.2064,7.0577
1577296800000,28.5000,0.0484,210.1342,48.3877,222.3542,0.2176,7.0550
1577300400000,27.8000,0.0370,210.1576,36.9571,220.7577,0.1674,6.9027
1577304000000,26.3000,0.0423,210.1844,42.3350,218.0215,0.1942,7.1716
1577307600000,25.9000,0.0446,210.2126,44.6075,220.6571,0.2022,6.7940
1577311200000,25.7000,0.0453,210.2413,45.3440,220.2275,0.2059,7.3188
1577314800000,25.5000,0.0393,210.2661,39.2944,221.8093,0.1772,7.0507
1577318400000,25.4000,0.0413,210.2922,41.2900,218.2723,0.1892,7.1210
1577322000000,25.4000,0.0524,210.3254,52.4219,219.6085,0.2387,6.9286
1577325600000,25.5000,0.0396,210.3504,39.6188,219.7122,0.1803,7.5065
1577329200000,25.4000,0.0502,210.3822,50.2497,219.9223,0.2285,7.6253
1577332800000,25.3000,0.0509,210.4144,50.8523,221.4889,0.2296,7.4654
1577336400000,25.2000,0.0459,210.4435,45.9406,222.4211,0.2065,7.7336
1577340000000,24.8000,0.0494,210.4747,49.4284,217.9976,0.2267,7.4927
1577343600000,23.7000,0.0427,210.5017,42.6751,219.8608,0.1941,6.8852
1577347200000,23.2000,0.0427,210.5287,42.7295,217.9336,0.1961,7.6058
1577350800000,23.8000,0.0410,210.5547,40.9982,220.3782,0.1860,7.0128
1577354400000,26.4000,0.0379,210.5787,37.9368,219.6437,0.1727,7.3642
1577358000000,26.4000,0.0397,210.6038,39.6964,217.5317,0.1825,7.0065
1577361600000,28.1000,0.0407,210.6295,40.7401,222.4574,0.1831,7.7742
1577365200000,29.3000,0.0529,210.6630,52.9390,218.8447,0.2419,7.3378
1577368800000,30.2000,0.0552,210.6979,55.2011,221.3789,0.2494,7.2569
1577372400000,29.9000,0.0614,210.7368,61.4373,218.0592,0.2817,7.6882
1577376000000,29.5000,0.0579,210.7734,57.9483,218.8174,0.2648,7.3649
1577379600000,30.0000,0.0505,210.8054,50.4950,222.2072,0.2272,7.5352
1577383200000,29.2000,0.0637,210.8457,63.7273,219.3269,0.2906,7.2926
1577386800000,27.4000,0.0502,210.8775,50.2429,221.5174,0.2268,7.7786
1577390400000,27.5000,0.0393,210.9023,39.2939,221.1988,0.1776,7.2217
1577394000000,26.3000,0.0358,210.9250,35.8225,221.1136,0.1620,7.6396
1577397600000,25.7000,0.0456,210.9538,45.6124,220.9034,0.2065,7.3801
1577401200000,25.6000,0.0378,210.9777,37.7718,222.5610,0.1697,7.5173
1577404800000,25.6000,0.0409,211.0036,40.9065,220.9352,0.1852,7.3024
1577408400000,25.4000,0.0354,211.0260,35.4310,220.0125,0.1610,7.5002
1577412000000,25.1000,0.0350,211.0481,34.9770,222.2157,0.1574,7.7157
1577415600000,24.8000,0.0450,211.0766,44.9856,220.0458,0.2044,7.2025
1577419200000,24.7000,0.0370,211.1000,37.0341,218.6463,0.1694,7.4674
1577422800000,24.6000,0.0345,211.1218,34.5081,220.6459,0.1564,7.6591
1577426400000,23.9000,0.0529,211.1553,52.9320,217.6777,0.2432,7.6227
1577430000000,22.7000,0.0488,211.1862,48.7847,221.4300,0.2203,7.6743
1577433600000,21.9000,0.0340,211.2077,34.0275,217.6598,0.1563,7.4873
1577437200000,22.6000,0.0314,211.2275,31.4196,222.3938,0.1413,7.8493
1577440800000,24.8000,0.0362,211.2504,36.1835,220.4989,0.1641,7.7299
1577444400000,26.9000,0.0374,211.2741,37.3693,220.7622,0.1693,7.2814
1577448000000,27.3000,0.0513,211.3065,51.3135,219.9110,0.2333,7.5581
1577451600000,28.5000,0.0419,211.3330,41.8720,220.3537,0.1900,7.5804
1577455200000,30.3000,0.0476,211.3631,47.6495,217.7608,0.2188,7.2362
1577458800000,31.1000,0.0668,211.4054,66.8281,221.6588,0.3015,7.2564
1577462400000,30.1000,0.0438,211.4331,43.8330,222.3858,0.1971,7.8513
1577466000000,29.3000,0.0559,211.4685,55.9381,218.3586,0.2562,7.0545
1577469600000,29.5000,0.0640,211.5090,63.9748,218.5401,0.2927,7.5570
1577473200000,29.3000,0.0391,211.5337,39.1380,217.9553,0.1796,7.1098
1577476800000,27.9000,0.0452,211.5623,45.2184,220.8856,0.2047,7.3749
1577480400000,26.6000,0.0482,211.5928,48.1782,221.5085,0.2175,7.2461
1577484000000,26.1000,0.0352,211.6151,35.2446,218.3477,0.1614,7.7786
1577487600000,25.6000,0.0448,211.6434,44.8014,220.2171,0.2034,7.9487
1577491200000,25.3000,0.0380,211.6675,38.0316,218.0561,0.1744,7.4300
1577494800000,25.2000,0.0497,211.6989,49.7147,217.7037,0.2284,7.2513
1577498400000,25.3000,0.0485,211.7296,48.5084,220.6211,0.2199,7.6059
1577502000000,24.6000,0.0339,211.7511,33.9275,217.8122,0.1558,8.0390
1577505600000,24.3000,0.0346,211.7730,34.6454,221.8385,0.1562,7.7474
1577509200000,24.2000,0.0435,211.8005,43.4520,221.6837,0.1960,7.9670
1577512800000,23.5000,0.0332,211.8214,33.1600,218.4852,0.1518,7.6227
1577516400000,23.5000,0.0363,211.8444,36.2501,219.4373,0.1652,7.5197
1577520000000,22.7000,0.0467,211.8739,46.6774,220.4147,0.2118,7.3831
1577523600000,22.7000,0.0424,211.9007,42.3946,220.4396,0.1923,7.6700
1577527200000,25.3000,0.0556,211.9358,55.5586,220.4858,0.2520,7.3672
1577530800000,26.9000,0.0456,211.9647,45.5913,222.4610,0.2049,7.4422
1577534400000,28.1000,0.0387,211.9892,38.7379,218.6143,0.1772,7.7204
1577538000000,29.5000,0.0419,212.0157,41.8707,219.1442,0.1911,7.9711
1577541600000,29.3000,0.0547,212.0503,54.6966,220.2034,0.2484,7.4253
1577545200000,29.7000,0.0452,212.0789,45.2253,218.1882,0.2073,7.8069
1577548800000,29.4000,0.0485,212.1096,48.5297,219.5889,0.2210,8.0254
1577552400000,29.5000,0.0601,212.1476,60.0721,218.9795,0.2743,7.8779
1577556000000,29.7000,0.0404,212.1731,40.3683,219.1546,0.1842,7.6489
1577559600000,28.7000,0.0389,212.1977,38.8610,221.7423,0.1753,8.1144
1577563200000,28.4000,0.0509,212.2299,50.9043,218.6845,0.2328,7.2366
1577566800000,27.2000,0.0564,212.2656,56.4314,218.7623,0.2580,7.4101
1577570400000,26.3000,0.0369,212.2889,36.8968,221.0365,0.1669,7.5754
1577574000000,26.1000,0.0395,212.3139,39.4611,221.5556,0.1781,7.2271
1577577600000,26.1000,0.0528,212.3473,52.8251,218.5925,0.2417,7.4244
1577581200000,25.8000,0.0497,212.3787,49.6600,218.1591,0.2276,7.6692
1577584800000,25.6000,0.0464,212.4080,46.3738,217.8144,0.2129,7.9999
1577588400000,24.5000,0.0397,212.4331,39.6866,220.5023,0.1800,7.4208
1577592000000,24.2000,0.0485,212.4638,48.4715,217.6873,0.2227,7.2354
1577595600000,23.8000,0.0344,212.4855,34.3829,220.3674,0.1560,7.5150
1577599200000,24.0000,0.0495,212.5168,49.4916,219.0510,0.2259,8.1109
1577602800000,23.7000,0.0325,212.5373,32.4685,221.0125,0.1469,8.0691
1577606400000,23.3000,0.0509,212.5696,50.9295,221.2338,0.2302,8.1404
1577610000000,23.2000,0.0480,212.5999,48.0368,222.1159,0.2163,7.9598
1577613600000,25.5000,0.0532,212.6336,53.1710,221.7364,0.2398,7.2877
1577617200000,27.1000,0.0453,212.6622,45.3086,219.9066,0.2060,7.6510
1577620800000,28.7000,0.0411,212.6882,41.0554,217.8350,0.1885,7.9258
1577624400000,30.0000,0.0422,212.7149,42.2062,218.7514,0.1929,8.1551
1577628000000,31.2000,0.0628,212.7546,62.7944,219.4775,0.2861,7.4215
1577631600000,30.9000,0.0597,212.7924,59.6928,221.1640,0.2699,7.3898
1577635200000,31.8000,0.0627,212.8320,62.6934,220.3526,0.2845,7.8514
1577638800000,30.7000,0.0426,212.8590,42.5965,219.5138,0.1940,7.4401
1577642400000,29.1000,0.0575,212.8954,57.5434,219.4259,0.2622,7.3673
1577646000000,29.4000,0.0500,212.9270,49.9642,219.9467,0.2272,7.7088
