timestamp,ambiente_temperature,energy,cost,active_power,voltage,current,internal_temperature
1569492000000,16.0000,0.0289,152.3538,28.9420,221.7077,0.1305,3.7517
1569495600000,18.2000,0.0306,152.3731,30.5928,221.4465,0.1381,3.7521
1569499200000,21.1000,0.0357,152.3957,35.6688,219.9729,0.1622,4.4476
1569502800000,21.9000,0.0338,152.4170,33.7995,219.7559,0.1538,3.9286
1569506400000,24.2000,0.0324,152.4375,32.4131,219.8232,0.1475,3.6716
1569510000000,24.7000,0.0516,152.4702,51.5922,218.6137,0.2360,3.7526
1569513600000,24.3000,0.0447,152.4984,44.6613,221.8897,0.2013,4.3056
1569517200000,24.2000,0.0445,152.5266,44.4822,218.6808,0.2034,4.3824
1569520800000,24.3000,0.0400,152.5519,40.0178,221.7299,0.1805,3.9818
1569524400000,22.8000,0.0373,152.5754,37.2603,218.1584,0.1708,4.2985
1569528000000,21.9000,0.0390,152.6001,38.9572,219.5123,0.1775,4.5263
1569531600000,20.7000,0.0319,152.6202,31.8937,221.2540,0.1441,3.7106
1569535200000,20.2000,0.0372,152.6438,37.2050,219.2765,0.1697,3.6963
1569538800000,19.9000,0.0264,152.6605,26.3763,218.3210,0.1208,4.2132
1569542400000,19.7000,0.0407,152.6862,40.7386,218.8874,0.1861,4.2873
1569546000000,19.8000,0.0263,152.7029,26.2948,222.0332,0.1184,3.8653
1569549600000,19.4000,0.0366,152.7260,36.6259,217.7221,0.1682,4.1823
1569553200000,19.3000,0.0282,152.7439,28.1931,219.3668,0.1285,3.9026
1569556800000,19.0000,0.0262,152.7604,26.2297,219.7841,0.1193,4.2690
1569560400000,19.1000,0.0320,152.7807,32.0350,220.4806,0.1453,4.0059
1569564000000,18.6000,0.0384,152.8050,38.4021,219.5724,0.1749,4.4835
1569567600000,18.2000,0.0314,152.8248,31.3811,218.1928,0.1438,4.2699
1569571200000,18.2000,0.0321,152.8451,32.0896,219.5946,0.1461,4.4777
1569574800000,17.5000,0.0352,152.8674,35.2418,220.2876,0.1600,4.0009
1569578400000,17.7000,0.0358,152.8901,35.8364,221.8346,0.1615,3.7644
1569582000000,18.4000,0.0246,152.9057,24.6269,220.5902,0.1116,3.6569
1569585600000,19.9000,0.0395,152.9307,39.5131,219.5515,0.1800,4.2235
1569589200000,20.4000,0.0334,152.9518,33.4393,219.3127,0.1525,4.5890
1569592800000,21.3000,0.0370,152.9752,36.9575,219.1407,0.1686,4.0580
1569596400000,21.9000,0.0312,152.9950,31.2431,221.2474,0.1412,4.1952
1569600000000,21.9000,0.0458,153.0239,45.8442,219.7945,0.2086,3.9965
1569603600000,21.5000,0.0398,153.0491,39.8258,219.7838,0.1812,4.0852
1569607200000,21.3000,0.0329,153.0700,32.9109,220.3262,0.1494,4.5727
1569610800000,20.7000,0.0430,153.0971,42.9904,221.2670,0.1943,4.2260
1569614400000,19.9000,0.0411,153.1232,41.1432,221.5729,0.1857,3.7460
1569618000000,19.6000,0.0263,153.1398,26.3421,221.1994,0.1191,4.4819
1569621600000,19.2000,0.0340,153.1613,34.0182,218.9983,0.1553,3.7955
1569625200000,19.2000,0.0258,153.1777,25.8193,219.0958,0.1178,4.6933
1569628800000,18.9000,0.0357,153.2003,35.7327,219.1323,0.1631,4.1371
1569632400000,18.8000,0.0259,153.2167,25.8949,219.7555,0.1178,4.7051
1569636000000,18.6000,0.0363,153.2396,36.2697,219.8255,0.1650,3.8602
1569639600000,18.2000,0.0317,153.2597,31.7127,218.2995,0.1453,4.2507
1569643200000,18.1000,0.0378,153.2836,37.7885,221.0208,0.1710,4.2308
1569646800000,17.5000,0.0257,153.2998,25.7477,220.7404,0.1166,4.6539
1569650400000,17.4000,0.0353,153.3222,35.3356,220.3394,0.1604,4.7245
1569654000000,15.6000,0.0228,153.3366,22.8257,221.6324,0.1030,3.9383
1569657600000,14.5000,0.0237,153.3516,23.6799,221.5225,0.1069,4.3519
1569661200000,14.0000,0.0211,153.3649,21.0750,220.6892,0.0955,4.6379
1569664800000,14.0000,0.0279,153.3826,27.9443,218.0544,0.1282,4.4311
1569668400000,16.1000,0.0313,153.4024,31.3100,217.7601,0.1438,3.9958
1569672000000,17.6000,0.0379,153.4264,37.8586,220.4432,0.1717,4.2851
1569675600000,18.9000,0.0269,153.4433,26.8606,217.8360,0.1233,3.9154
1569679200000,21.1000,0.0323,153.4638,32.3115,220.9635,0.1462,4.0555
1569682800000,21.9000,0.0296,153.4825,29.6108,221.8504,0.1335,4.6873
1569686400000,22.5000,0.0336,153.5038,33.5909,221.7668,0.1515,4.3511
1569690000000,22.1000,0.0306,153.5231,30.5735,221.2790,0.1382,4.4656
1569693600000,21.1000,0.0348,153.5451,34.8016,218.9128,0.1590,4.1150
1569697200000,20.5000,0.0348,153.5671,34.8015,221.1254,0.1574,4.7051
1569700800000,20.5000,0.0385,153.5914,38.4553,220.7638,0.1742,4.0866
1569704400000,19.7000,0.0318,153.6116,31.8440,221.4909,0.1438,4.5917
1569708000000,19.4000,0.0374,153.6353,37.4381,220.2602,0.1700,4.6570
1569711600000,19.0000,0.0394,153.6602,39.4347,218.5256,0.1805,4.0481
1569715200000,19.1000,0.0346,153.6821,34.6317,222.1572,0.1559,4.7127
1569718800000,18.2000,0.0342,153.7038,34.2467,219.2338,0.1562,4.1723
1569722400000,18.1000,0.0264,153.7205,26.4259,220.7601,0.1197,4.7545
1569726000000,18.6000,0.0368,153.7438,36.8376,220.7181,0.1669,4.8611
1569729600000,18.4000,0.0360,153.7665,35.9775,222.0458,0.1620,4.7773
1569733200000,18.3000,0.0297,153.7853,29.7106,220.2097,0.1349,4.7135
1569736800000,18.2000,0.0392,153.8101,39.2394,218.1053,0.1799,4.5431
1569740400000,17.8000,0.0337,153.8315,33.6893,221.5571,0.1521,4.5011
1569744000000,17.6000,0.0251,153.8473,25.0649,218.6324,0.1146,4.1214
1569747600000,17.8000,0.0274,153.8646,27.3895,220.6366,0.1241,4.0599
1569751200000,17.8000,0.0293,153.8831,29.2848,221.7865,0.1320,4.9029
1569754800000,18.2000,0.0284,153.9011,28.3919,221.4590,0.1282,4.8620
1569758400000,20.2000,0.0431,153.9284,43.1158,222.2172,0.1940,4.9364
1569762000000,21.2000,0.0410,153.9543,40.9580,222.4978,0.1841,4.1734
1569765600000,22.4000,0.0361,153.9771,36.0916,220.1770,0.1639,3.9870
1569769200000,22.1000,0.0362,154.0000,36.1911,221.0058,0.1638,4.7288
1569772800000,22.8000,0.0446,154.0282,44.6160,218.8358,0.2039,4.8089
1569776400000,22.9000,0.0482,154.0587,48.1999,218.3165,0.2208,4.3232
1569780000000,22.5000,0.0479,154.0890,47.8608,220.3383,0.2172,4.8183
1569783600000,22.1000,0.0365,154.1121,36.4847,218.2852,0.1671,4.0162
1569787200000,21.7000,0.0357,154.1346,35.7032,219.8426,0.1624,4.9923
1569790800000,20.5000,0.0398,154.1598,39.7843,220.5965,0.1803,4.5606
1569794400000,19.9000,0.0364,154.1828,36.4417,222.4420,0.1638,4.5881
1569798000000,19.8000,0.0422,154.2095,42.1546,222.2969,0.1896,4.6328
1569801600000,19.8000,0.0382,154.2336,38.1686,218.3243,0.1748,4.5104
1569805200000,19.8000,0.0289,154.2519,28.8597,221.5330,0.1303,4.5299
1569808800000,19.8000,0.0428,154.2790,42.7945,221.2974,0.1934,4.5168
1569812400000,19.4000,0.0389,154.3036,38.8684,221.8760,0.1752,4.9152
1569816000000,18.8000,0.0256,154.3197,25.5826,220.2435,0.1162,4.1625
1569819600000,18.6000,0.0347,154.3417,34.7047,218.9370,0.1585,4.5832
1569823200000,18.5000,0.0338,154.3631,33.7808,218.8111,0.1544,4.4231
1569826800000,18.8000,0.0257,154.3793,25.6729,222.1419,0.1156,4.6011
1569830400000,18.9000,0.0278,154.3969,27.8289,222.0850,0.1253,4.4498
1569834000000,18.9000,0.0250,154.4127,24.9773,222.1596,0.1124,4.8290
1569837600000,19.0000,0.0336,154.4340,33.6408,218.1180,0.1542,4.8140
1569841200000,19.8000,0.0289,154.4522,28.8583,219.8299,0.1313,4.7949
1569844800000,20.5000,0.0340,154.4738,34.0483,217.5373,0.1565,5.0097
1569848400000,21.2000,0.0320,154.4940,32.0252,221.9826,0.1443,5.0783
1569852000000,21.8000,0.0402,154.5195,40.2491,221.8631,0.1814,5.0448
1569855600000,22.0000,0.0439,154.5472,43.8806,222.4596,0.1973,4.7461
1569859200000,22.0000,0.0336,154.5685,33.5748,220.2089,0.1525,4.4512
1569862800000,21.5000,0.0430,154.5956,42.9912,222.2961,0.1934,4.1852
1569866400000,21.2000,0.0456,154.6245,45.5993,220.2746,0.2070,4.7662
1569870000000,21.1000,0.0450,154.6530,45.0349,222.2924,0.2026,4.3679
1569873600000,21.2000,0.0359,154.6757,35.9033,220.6077,0.1627,4.9303
1569877200000,21.0000,0.0351,154.6979,35.1391,221.9736,0.1583,4.1920
1569880800000,20.7000,0.0375,154.7216,37.5117,221.9562,0.1690,4.5820
1569884400000,20.7000,0.0365,154.7447,36.5260,219.1948,0.1666,4.1673
1569888000000,20.6000,0.0350,154.7668,34.9642,221.9079,0.1576,4.2933
1569891600000,20.5000,0.0355,154.7893,35.5413,221.0308,0.1608,4.9861
1569895200000,20.5000,0.0282,154.8072,28.1954,217.7437,0.1295,4.7127
1569898800000,20.5000,0.0286,154.8253,28.6214,218.2712,0.1311,4.1592
1569902400000,20.6000,0.0324,154.8457,32.3646,220.1959,0.1470,4.4605
1569906000000,20.5000,0.0370,154.8692,37.0465,218.3650,0.1697,4.5675
1569909600000,20.5000,0.0422,154.8958,42.1702,220.4539,0.1913,4.6636
1569913200000,20.4000,0.0338,154.9172,33.7951,220.3853,0.1533,4.4489
1569916800000,20.3000,0.0439,154.9450,43.8767,220.2579,0.1992,4.9431
1569920400000,20.3000,0.0329,154.9658,32.9165,219.9595,0.1496,4.3104
1569924000000,20.3000,0.0361,154.9886,36.0962,217.8282,0.1657,4.9153
1569927600000,20.7000,0.0445,155.0168,44.5180,221.7544,0.2008,4.5532
1569931200000,21.2000,0.0371,155.0402,37.0871,217.5427,0.1705,5.1449
1569934800000,20.7000,0.0324,155.0607,32.4361,217.7850,0.1489,4.4435
1569938400000,21.5000,0.0442,155.0887,44.2347,220.3094,0.2008,4.6985
1569942000000,22.9000,0.0374,155.1124,37.4487,220.1180,0.1701,4.9854
1569945600000,23.3000,0.0475,155.1425,47.5169,222.0794,0.2140,4.4912
1569949200000,23.8000,0.0316,155.1625,31.6230,217.7593,0.1452,4.2782
1569952800000,23.1000,0.0452,155.1911,45.2151,218.8701,0.2066,5.0918
1569956400000,22.6000,0.0426,155.2180,42.6491,219.2103,0.1946,4.4899
1569960000000,22.6000,0.0469,155.2477,46.9088,220.4153,0.2128,5.0238
1569963600000,22.0000,0.0356,155.2702,35.5782,222.4095,0.1600,5.1868
1569967200000,21.4000,0.0361,155.2931,36.1412,222.1652,0.1627,4.3578
1569970800000,21.0000,0.0403,155.3185,40.2527,219.1904,0.1836,5.1995
1569974400000,21.1000,0.0365,155.3416,36.4627,220.7163,0.1652,4.5802
1569978000000,21.1000,0.0312,155.3613,31.2453,221.1091,0.1413,4.3358
1569981600000,20.9000,0.0336,155.3826,33.5580,218.3327,0.1537,4.6731
1569985200000,20.7000,0.0408,155.4084,40.7685,220.8155,0.1846,4.6283
1569988800000,20.5000,0.0336,155.4296,33.6048,218.4637,0.1538,4.3366
1569992400000,20.4000,0.0379,155.4536,37.8920,218.2576,0.1736,4.7221
1569996000000,20.5000,0.0356,155.4761,35.5533,221.7378,0.1603,4.4850
1569999600000,20.4000,0.0279,155.4937,27.9209,219.5166,0.1272,4.2547
1570003200000,20.4000,0.0337,155.5151,33.7168,219.9767,0.1533,4.6783
1570006800000,19.6000,0.0319,155.5352,31.9284,220.5030,0.1448,5.2471
1570010400000,19.8000,0.0412,155.5613,41.1975,219.8957,0.1874,4.8576
1570014000000,21.2000,0.0428,155.5884,42.8208,219.0108,0.1955,4.2942
1570017600000,21.8000,0.0369,155.6118,36.9458,218.6196,0.1690,4.6943
1570021200000,22.5000,0.0427,155.6388,42.6976,219.3864,0.1946,4.7288
1570024800000,23.7000,0.0453,155.6674,45.3379,221.9711,0.2043,4.8231
1570028400000,24.1000,0.0455,155.6962,45.5018,222.3080,0.2047,4.6541
1570032000000,24.4000,0.0328,155.7169,32.7755,222.2591,0.1475,4.9346
1570035600000,24.0000,0.0467,155.7465,46.6944,218.4295,0.2138,4.8852
1570039200000,23.3000,0.0350,155.7686,34.9942,220.2146,0.1589,4.3815
1570042800000,23.2000,0.0405,155.7942,40.4552,221.4905,0.1826,4.6730
1570046400000,22.7000,0.0366,155.8173,36.5876,221.5013,0.1652,4.5607
1570050000000,22.2000,0.0372,155.8409,37.1893,218.2943,0.1704,4.6698
1570053600000,21.5000,0.0328,155.8616,32.7733,219.5933,0.1492,5.0868
1570057200000,21.3000,0.0317,155.8816,31.7095,217.9137,0.1455,4.8313
1570060800000,21.2000,0.0332,155.9027,33.2082,220.3227,0.1507,5.0980
1570064400000,21.2000,0.0293,155.9212,29.2758,218.9729,0.1337,4.9066
1570068000000,21.1000,0.0394,155.9461,39.4016,220.8893,0.1784,4.3346
1570071600000,21.0000,0.0397,155.9712,39.7391,219.9329,0.1807,4.4273
1570075200000,20.9000,0.0385,155.9956,38.4787,222.4450,0.1730,4.8594
1570078800000,21.6000,0.0463,156.0249,46.3121,221.3343,0.2092,4.9188
1570082400000,21.2000,0.0356,156.0474,35.6331,221.1824,0.1611,5.2946
1570086000000,21.4000,0.0320,156.0677,32.0324,218.7452,0.1464,4.3222
1570089600000,21.0000,0.0398,156.0928,39.7610,218.3632,0.1821,4.3496
1570093200000,20.9000,0.0333,156.1138,33.2677,218.6091,0.1522,4.7341
1570096800000,21.3000,0.0319,156.1340,31.8623,221.5347,0.1438,4.5570
1570100400000,20.9000,0.0293,156.1525,29.3311,220.9183,0.1328,4.6503
1570104000000,20.6000,0.0366,156.1757,36.6012,218.8238,0.1673,4.7521
1570107600000,20.4000,0.0302,156.1948,30.2133,218.2172,0.1385,4.9583
1570111200000,20.3000,0.0413,156.2209,41.2725,221.6124,0.1862,5.2381
1570114800000,20.9000,0.0312,156.2407,31.2189,219.7115,0.1421,4.3241
1570118400000,21.0000,0.0304,156.2599,30.4140,219.3340,0.1387,4.9901
1570122000000,21.8000,0.0472,156.2898,47.2313,220.5965,0.2141,4.8889
1570125600000,23.0000,0.0324,156.3103,32.4035,219.1179,0.1479,4.8654
1570129200000,22.1000,0.0435,156.3377,43.4518,218.0750,0.1993,4.6826
1570132800000,21.5000,0.0360,156.3605,36.0459,219.5610,0.1642,4.9740
1570136400000,20.8000,0.0322,156.3809,32.2228,220.6190,0.1461,4.7796
1570140000000,20.4000,0.0371,156.4044,37.0696,219.5849,0.1688,4.7457
1570143600000,20.4000,0.0375,156.4281,37.5198,219.7290,0.1708,4.9409
1570147200000,20.4000,0.0365,156.4512,36.5458,218.1429,0.1675,4.5839
1570150800000,20.3000,0.0331,156.4721,33.0909,218.9585,0.1511,4.5977
1570154400000,20.0000,0.0272,156.4893,27.1952,220.3484,0.1234,5.2786
1570158000000,19.2000,0.0391,156.5141,39.1192,218.7481,0.1788,4.8763
1570161600000,18.9000,0.0394,156.5390,39.3543,217.7452,0.1807,4.3530
1570165200000,18.5000,0.0325,156.5596,32.5495,218.3562,0.1491,5.2085
1570168800000,18.3000,0.0293,156.5781,29.3424,222.1874,0.1321,5.3418
1570172400000,18.6000,0.0269,156.5951,26.9030,222.1947,0.1211,5.0948
1570176000000,19.0000,0.0367,156.6184,36.7418,219.4152,0.1675,4.9814
1570179600000,18.9000,0.0312,156.6381,31.2162,218.2383,0.1430,5.2536
1570183200000,19.2000,0.0268,156.6551,26.8058,220.2677,0.1217,4.4796
1570186800000,19.9000,0.0358,156.6777,35.8095,221.8093,0.1614,4.7132
1570190400000,21.7000,0.0367,156.7010,36.7315,221.0108,0.1662,4.4564
1570194000000,22.1000,0.0420,156.7275,41.9843,218.8172,0.1919,5.0490
1570197600000,22.8000,0.0428,156.7546,42.8105,219.2635,0.1952,5.3300
1570201200000,23.7000,0.0334,156.7757,33.3606,219.0935,0.1523,5.3224
1570204800000,23.7000,0.0479,156.8060,47.8694,219.4402,0.2181,4.5660
1570208400000,23.2000,0.0452,156.8345,45.1613,221.2879,0.2041,5.0747
1570212000000,23.8000,0.0408,156.8603,40.7723,218.7912,0.1864,4.5425
1570215600000,23.8000,0.0341,156.8819,34.1349,218.2768,0.1564,4.6581
1570219200000,23.2000,0.0477,156.9121,47.6789,221.8513,0.2149,4.3868
1570222800000,22.6000,0.0421,156.9387,42.0906,220.0631,0.1913,5.2819
1570226400000,21.9000,0.0324,156.9592,32.3696,220.6077,0.1467,5.2467
1570230000000,21.7000,0.0359,156.9819,35.9234,220.0428,0.1633,5.2115
1570233600000,21.4000,0.0413,157.0080,41.3377,221.4089,0.1867,4.5556
1570237200000,21.3000,0.0443,157.0361,44.3291,221.8857,0.1998,4.6941
1570240800000,20.9000,0.0295,157.0547,29.5152,219.2973,0.1346,4.3849
1570244400000,20.8000,0.0299,157.0736,29.8910,221.3696,0.1350,4.4953
1570248000000,20.6000,0.0440,157.1015,43.9783,218.6271,0.2012,4.8492
1570251600000,20.4000,0.0283,157.1194,28.3435,220.5299,0.1285,4.4023
1570255200000,20.2000,0.0322,157.1397,32.1728,219.1434,0.1468,5.0118
1570258800000,19.7000,0.0284,157.1577,28.3714,219.3215,0.1294,4.8016
1570262400000,20.0000,0.0431,157.1849,43.1229,218.4924,0.1974,4.7161
1570266000000,20.1000,0.0357,157.2075,35.7096,217.8653,0.1639,4.5739
1570269600000,20.1000,0.0269,157.2246,26.9098,221.1282,0.1217,4.9245
1570273200000,21.7000,0.0428,157.2516,42.7884,221.0719,0.1935,5.2044
1570276800000,23.4000,0.0495,157.2829,49.4569,221.8726,0.2229,4.8276
1570280400000,22.7000,0.0430,157.3101,42.9801,220.7711,0.1947,4.6511
1570284000000,23.5000,0.0481,157.3405,48.1389,219.6360,0.2192,5.0438
1570287600000,24.9000,0.0440,157.3684,44.0160,217.7761,0.2021,4.6747
1570291200000,24.0000,0.0415,157.3946,41.5401,218.4540,0.1902,4.4569
1570294800000,23.5000,0.0379,157.4186,37.8815,218.9289,0.1730,5.0317
1570298400000,23.4000,0.0502,157.4504,50.2224,221.6157,0.2266,4.8911
1570302000000,22.9000,0.0435,157.4779,43.4777,218.3623,0.1991,4.4034
1570305600000,21.7000,0.0446,157.5061,44.5802,219.6354,0.2030,4.6794
1570309200000,21.2000,0.0320,157.5263,31.9989,222.5373,0.1438,4.9093
1570312800000,20.8000,0.0419,157.5528,41.9007,219.7395,0.1907,4.6835
1570316400000,20.4000,0.0320,157.5730,31.9905,221.2691,0.1446,4.4131
1570320000000,20.4000,0.0305,157.5923,30.4825,220.7532,0.1381,4.8580
1570323600000,20.7000,0.0372,157.6159,37.2347,219.6817,0.1695,4.5612
1570327200000,20.7000,0.0332,157.6369,33.1952,222.0678,0.1495,4.8592
1570330800000,19.4000,0.0381,157.6609,38.0755,221.6406,0.1718,5.3759
1570334400000,18.9000,0.0333,157.6820,33.3064,220.3430,0.1512,4.9231
1570338000000,18.6000,0.0345,157.7038,34.5251,221.2955,0.1560,5.2364
1570341600000,17.6000,0.0229,157.7184,22.9487,221.5195,0.1036,5.0778
1570345200000,17.9000,0.0375,157.7421,37.5038,221.8157,0.1691,4.9244
1570348800000,18.8000,0.0349,157.7641,34.8679,220.6747,0.1580,4.6434
1570352400000,19.4000,0.0373,157.7878,37.3412,218.9894,0.1705,5.1611
1570356000000,16.9000,0.0353,157.8101,35.3038,220.8966,0.1598,4.7293
1570359600000,16.6000,0.0356,157.8326,35.6114,218.1253,0.1633,5.0824
1570363200000,17.1000,0.0357,157.8552,35.6522,219.8043,0.1622,4.9545
1570366800000,17.9000,0.0255,157.8713,25.4681,221.8362,0.1148,4.9914
1570370400000,18.9000,0.0314,157.8912,31.4468,218.6277,0.1438,4.7390
1570374000000,19.2000,0.0359,157.9139,35.9293,221.6034,0.1621,5.0116
1570377600000,19.1000,0.0332,157.9349,33.1781,221.5882,0.1497,5.3464
1570381200000,19.2000,0.0351,157.9571,35.1108,222.1112,0.1581,5.3533
1570384800000,19.1000,0.0285,157.9751,28.4982,219.1496,0.1300,5.0208
1570388400000,18.8000,0.0280,157.9928,28.0358,219.1791,0.1279,5.3375
1570392000000,18.7000,0.0404,158.0184,40.4405,222.0148,0.1822,4.6145
1570395600000,18.9000,0.0352,158.0407,35.2114,221.8073,0.1587,5.4344
1570399200000,18.7000,0.0283,158.0586,28.3466,220.2750,0.1287,4.4614
1570402800000,18.5000,0.0399,158.0839,39.9320,218.5625,0.1827,4.6644
1570406400000,18.0000,0.0237,158.0989,23.7008,219.0493,0.1082,5.1062
1570410000000,18.2000,0.0350,158.1210,34.9898,220.5200,0.1587,5.2433
1570413600000,18.5000,0.0373,158.1446,37.3225,218.1873,0.1711,4.9836
1570417200000,18.5000,0.0281,158.1623,28.0821,220.2477,0.1275,4.6493
1570420800000,17.9000,0.0377,158.1862,37.7379,221.1134,0.1707,5.1968
1570424400000,17.3000,0.0279,158.2038,27.8767,218.6287,0.1275,5.0501
1570428000000,17.2000,0.0244,158.2193,24.3534,218.5834,0.1114,4.8490
1570431600000,16.9000,0.0242,158.2345,24.1643,217.7826,0.1110,5.2310
1570435200000,16.9000,0.0290,158.2529,28.9927,221.3851,0.1310,4.7967
1570438800000,17.1000,0.0315,158.2728,31.4578,219.0152,0.1436,4.5598
1570442400000,17.3000,0.0364,158.2958,36.4124,220.9438,0.1648,5.0523
1570446000000,17.5000,0.0322,158.3162,32.2477,222.3534,0.1450,5.1196
1570449600000,18.8000,0.0333,158.3372,33.2557,219.8524,0.1513,5.0044
1570453200000,19.5000,0.0381,158.3614,38.1474,220.5374,0.1730,5.2076
1570456800000,20.5000,0.0269,158.3784,26.8988,220.8614,0.1218,4.8263
1570460400000,21.0000,0.0358,158.4010,35.7691,222.2113,0.1610,5.1516
1570464000000,21.1000,0.0380,158.4250,38.0008,218.8207,0.1737,5.0161
1570467600000,21.3000,0.0389,158.4496,38.8641,220.8055,0.1760,4.8642
1570471200000,21.4000,0.0365,158.4727,36.4708,217.7845,0.1675,4.6559
1570474800000,21.5000,0.0326,158.4933,32.5501,217.8105,0.1494,5.1307
1570478400000,21.9000,0.0337,158.5146,33.6991,220.4640,0.1529,4.7407
1570482000000,20.7000,0.0278,158.5322,27.8446,218.2497,0.1276,4.9798
1570485600000,20.1000,0.0422,158.5589,42.1855,217.6673,0.1938,5.2980
1570489200000,19.8000,0.0293,158.5774,29.2502,221.8151,0.1319,4.5917
1570492800000,19.8000,0.0397,158.6025,39.6893,217.6355,0.1824,4.9088
1570496400000,19.7000,0.0390,158.6271,38.9843,221.9837,0.1756,5.0151
1570500000000,19.3000,0.0412,158.6532,41.2267,222.0999,0.1856,4.9179
1570503600000,19.2000,0.0383,158.6774,38.3052,220.3889,0.1738,5.0885
1570507200000,18.4000,0.0306,158.6968,30.6281,220.3848,0.1390,5.2953
1570510800000,18.8000,0.0396,158.7219,39.6458,220.5566,0.1798,5.0511
1570514400000,17.8000,0.0295,158.7406,29.5249,221.5929,0.1332,5.1463
1570518000000,17.5000,0.0361,158.7634,36.0925,221.6846,0.1628,5.4031
1570521600000,19.1000,0.0250,158.7792,25.0017,222.4273,0.1124,4.7138
1570525200000,17.7000,0.0372,158.8028,37.2414,219.9110,0.1693,4.9558
1570528800000,17.6000,0.0274,158.8201,27.3856,220.9855,0.1239,4.7540
1570532400000,19.9000,0.0404,158.8456,40.4167,220.7776,0.1831,5.1834
1570536000000,22.2000,0.0372,158.8692,37.2349,220.9704,0.1685,4.7212
1570539600000,23.3000,0.0421,158.8958,42.0542,218.4191,0.1925,4.5637
1570543200000,25.0000,0.0341,158.9174,34.0987,217.7555,0.1566,5.3831
1570546800000,25.8000,0.0541,158.9516,54.1288,219.2340,0.2469,4.9354
1570550400000,27.1000,0.0368,158.9748,36.7640,217.8862,0.1687,5.1091
1570554000000,26.1000,0.0463,159.0041,46.2601,220.8036,0.2095,5.1763
1570557600000,25.9000,0.0441,159.0320,44.0938,221.5116,0.1991,4.6467
1570561200000,24.7000,0.0424,159.0588,42.3522,220.0275,0.1925,5.3761
1570564800000,23.9000,0.0434,159.0862,43.3900,219.1930,0.1980,5.2581
1570568400000,23.0000,0.0409,159.1121,40.8887,217.7196,0.1878,5.5369
1570572000000,22.1000,0.0344,159.1338,34.4124,217.9495,0.1579,5.5619
1570575600000,22.1000,0.0364,159.1569,36.4252,218.5848,0.1666,5.4286
1570579200000,21.7000,0.0325,159.1774,32.4556,219.6432,0.1478,4.7911
1570582800000,21.5000,0.0357,159.2000,35.6909,220.9249,0.1616,4.9303
1570586400000,20.5000,0.0433,159.2274,43.3269,218.3394,0.1984,5.0078
1570590000000,20.4000,0.0381,159.2515,38.1248,218.9315,0.1741,5.4038
1570593600000,20.4000,0.0369,159.2748,36.8910,219.5402,0.1680,4.6624
1570597200000,18.7000,0.0341,159.2964,34.0845,219.0565,0.1556,5.2999
1570600800000,18.2000,0.0321,159.3167,32.1299,221.1928,0.1453,5.1926
1570604400000,17.5000,0.0267,159.3336,26.6927,218.6602,0.1221,5.1069
1570608000000,17.2000,0.0370,159.3570,37.0494,217.6182,0.1702,4.7471
1570611600000,17.5000,0.0344,159.3788,34.3952,222.0333,0.1549,5.5269
1570615200000,16.8000,0.0242,159.3941,24.2444,222.2605,0.1091,4.6313
