timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1607310000,19.4000,0.0000,0.0000,218.8644,0.0000,7.1825,195.8541,OFF
1607313600,18.2000,0.0000,0.0000,219.6899,0.0000,6.9950,195.8541,OFF
1607317200,18.1000,0.0000,0.0000,219.6417,0.0000,7.0610,195.8541,OFF
1607320800,17.7000,0.0000,0.0000,218.9556,0.0000,7.1626,195.8541,OFF
1607324400,17.0000,0.0000,0.0000,218.7629,0.0000,7.2421,195.8541,OFF
1607328000,16.9000,0.0000,0.0000,219.7007,0.0000,6.9838,195.8541,OFF
1607331600,17.8000,0.0000,0.0000,222.2248,0.0000,6.6711,195.8541,OFF
1607335200,21.9000,0.0000,0.0000,220.6310,0.0000,6.7794,195.8541,OFF
1607338800,24.4000,0.0000,0.0000,219.3124,0.0000,6.4559,195.8541,OFF
1607342400,24.9000,0.0000,0.0000,218.3431,0.0000,7.2765,195.8541,OFF
1607346000,26.3000,0.0000,0.0000,219.5752,0.0000,7.1687,195.8541,OFF
1607349600,26.8000,0.0000,0.0000,219.9619,0.0000,7.3534,195.8541,OFF
1607353200,26.8000,0.0000,0.0000,222.0282,0.0000,7.1898,195.8541,OFF
1607356800,26.4000,0.0000,0.0000,220.3432,0.0000,6.8012,195.8541,OFF
1607360400,26.7000,0.0000,0.0000,219.3404,0.0000,6.5910,195.8541,OFF
1607364000,25.4000,0.0000,0.0000,220.4048,0.0000,6.7797,195.8541,OFF
1607367600,25.5000,0.0000,0.0000,220.1532,0.0000,6.7266,195.8541,OFF
1607371200,24.7000,0.0000,0.0000,220.7919,0.0000,7.2874,195.8541,OFF
1607374800,23.1000,0.0000,0.0000,220.6008,0.0000,6.5912,195.8541,OFF
1607378400,22.6000,0.0000,0.0000,218.8334,0.0000,7.2203,195.8541,OFF
1607382000,22.0000,0.0000,0.0000,221.7087,0.0000,6.7228,195.8541,OFF
1607385600,21.6000,0.0000,0.0000,220.3118,0.0000,6.6570,195.8541,OFF
1607389200,21.4000,0.0000,0.0000,221.8903,0.0000,7.5823,195.8541,OFF
1607392800,20.2000,0.0000,0.0000,222.1462,0.0000,7.3745,195.8541,OFF
1607396400,18.6000,0.0000,0.0000,221.1295,0.0000,6.9971,195.8541,OFF
1607400000,18.2000,0.0000,0.0000,221.3422,0.0000,7.3986,195.8541,OFF
1607403600,17.6000,0.0000,0.0000,221.7069,0.0000,7.6238,195.8541,OFF
1607407200,17.5000,0.0000,0.0000,218.3107,0.0000,7.3374,195.8541,OFF
1607410800,17.4000,0.0000,0.0000,219.9446,0.0000,6.8078,195.8541,OFF
1607414400,17.6000,0.0000,0.0000,221.9710,0.0000,7.6588,195.8541,OFF
1607418000,18.2000,0.0000,0.0000,219.1589,0.0000,7.6726,195.8541,OFF
1607421600,20.9000,0.0000,0.0000,220.2458,0.0000,7.6483,195.8541,OFF
1607425200,24.4000,0.0000,0.0000,221.5435,0.0000,7.4759,195.8541,OFF
1607428800,25.5000,0.0000,0.0000,221.0806,0.0000,7.2031,195.8541,OFF
1607432400,26.4000,0.0000,0.0000,218.2758,0.0000,7.3014,195.8541,OFF
1607436000,27.1000,0.0000,0.0000,218.9424,0.0000,6.9609,195.8541,OFF
1607439600,27.6000,0.0000,0.0000,219.6380,0.0000,7.3140,195.8541,OFF
1607443200,28.0000,0.0000,0.0000,221.5339,0.0000,6.8689,195.8541,OFF
1607446800,27.4000,0.0000,0.0000,217.7692,0.0000,6.9070,195.8541,OFF
1607450400,26.8000,0.0000,0.0000,218.2816,0.0000,7.2338,195.8541,OFF
1607454000,26.0000,0.0000,0.0000,218.8352,0.0000,7.0864,195.8541,OFF
1607457600,25.9000,0.0000,0.0000,221.2863,0.0000,7.2611,195.8541,OFF
1607461200,24.9000,0.0000,0.0000,220.6356,0.0000,7.7901,195.8541,OFF
1607464800,24.0000,0.0000,0.0000,217.6290,0.0000,7.4651,195.8541,OFF
1607468400,23.9000,0.0000,0.0000,217.9971,0.0000,7.5948,195.8541,OFF
1607472000,23.6000,0.0000,0.0000,221.7857,0.0000,7.6165,195.8541,OFF
1607475600,23.1000,0.0000,0.0000,220.1724,0.0000,6.9801,195.8541,OFF
1607479200,22.7000,0.0000,0.0000,219.1022,0.0000,7.4041,195.8541,OFF
1607482800,22.4000,0.0000,0.0000,221.0189,0.0000,7.3947,195.8541,OFF
1607486400,22.3000,0.0000,0.0000,220.2458,0.0000,7.4797,195.8541,OFF
1607490000,21.4000,0.0000,0.0000,218.2642,0.0000,7.0375,195.8541,OFF
1607493600,20.3000,0.0000,0.0000,219.8787,0.0000,7.4802,195.8541,OFF
1607497200,19.8000,0.0000,0.0000,219.9409,0.0000,7.8224,195.8541,OFF
1607500800,19.6000,0.0000,0.0000,221.6261,0.0000,7.6520,195.8541,OFF
1607504400,19.4000,0.0000,0.0000,222.0708,0.0000,7.7610,195.8541,OFF
1607508000,19.8000,0.0000,0.0000,218.3948,0.0000,7.3336,195.8541,OFF
1607511600,21.1000,0.0000,0.0000,218.8903,0.0000,7.7792,195.8541,OFF
1607515200,22.3000,0.0000,0.0000,218.3935,0.0000,7.2657,195.8541,OFF
1607518800,23.4000,0.0000,0.0000,219.9414,0.0000,6.9896,195.8541,OFF
1607522400,24.5000,0.0000,0.0000,218.3300,0.0000,7.7475,195.8541,OFF
1607526000,24.9000,0.0000,0.0000,219.0247,0.0000,7.1356,195.8541,OFF
1607529600,24.8000,0.0000,0.0000,221.8556,0.0000,8.0103,195.8541,OFF
1607533200,25.3000,0.0000,0.0000,219.2778,0.0000,7.1213,195.8541,OFF
1607536800,25.7000,0.0000,0.0000,220.5914,0.0000,7.3798,195.8541,OFF
1607540400,26.4000,0.0000,0.0000,221.2625,0.0000,7.1272,195.8541,OFF
1607544000,25.0000,0.0000,0.0000,221.5096,0.0000,7.4086,195.8541,OFF
1607547600,24.6000,0.0000,0.0000,221.7201,0.0000,7.4698,195.8541,OFF
1607551200,24.0000,0.0000,0.0000,218.8765,0.0000,7.3845,195.8541,OFF
1607554800,23.5000,0.0000,0.0000,222.4529,0.0000,8.0690,195.8541,OFF
1607558400,23.5000,0.0000,0.0000,221.9146,0.0000,7.1422,195.8541,OFF
1607562000,23.2000,0.0000,0.0000,221.8427,0.0000,7.3608,195.8541,OFF
1607565600,21.7000,0.0000,0.0000,221.2278,0.0000,7.9376,195.8541,OFF
1607569200,20.0000,0.0000,0.0000,219.0983,0.0000,8.1280,195.8541,OFF
1607572800,20.1000,0.0000,0.0000,220.7157,0.0000,7.3914,195.8541,OFF
1607576400,19.1000,0.0000,0.0000,222.3678,0.0000,7.2701,195.8541,OFF
1607580000,18.7000,0.0000,0.0000,217.9186,0.0000,7.7957,195.8541,OFF
1607583600,18.5000,0.0000,0.0000,220.8967,0.0000,7.3491,195.8541,OFF
1607587200,18.6000,0.0000,0.0000,220.4261,0.0000,7.6825,195.8541,OFF
1607590800,19.6000,0.0000,0.0000,219.9196,0.0000,7.5496,195.8541,OFF
1607594400,21.0000,0.0000,0.0000,220.4420,0.0000,7.6734,195.8541,OFF
1607598000,23.7000,0.0000,0.0000,219.6308,0.0000,8.0191,195.8541,OFF
1607601600,25.5000,0.0000,0.0000,219.5229,0.0000,8.0599,195.8541,OFF
1607605200,27.7000,0.0000,0.0000,219.7561,0.0000,7.6329,195.8541,OFF
1607608800,27.8000,0.0000,0.0000,218.0759,0.0000,7.3600,195.8541,OFF
1607612400,28.3000,0.0000,0.0000,222.1776,0.0000,7.4757,195.8541,OFF
1607616000,28.6000,0.0000,0.0000,222.3136,0.0000,8.1225,195.8541,OFF
1607619600,28.8000,0.0000,0.0000,221.4840,0.0000,7.4335,195.8541,OFF
1607623200,28.3000,0.0000,0.0000,218.0128,0.0000,7.8439,195.8541,OFF
1607626800,27.9000,0.0000,0.0000,218.8363,0.0000,8.1666,195.8541,OFF
1607630400,27.3000,0.0000,0.0000,220.9526,0.0000,7.4601,195.8541,OFF
1607634000,26.2000,0.0000,0.0000,222.2375,0.0000,7.5309,195.8541,OFF
1607637600,25.2000,0.0000,0.0000,218.7847,0.0000,7.7731,195.8541,OFF
1607641200,24.8000,0.0000,0.0000,220.1485,0.0000,7.7980,195.8541,OFF
1607644800,24.3000,0.0000,0.0000,218.2186,0.0000,7.6612,195.8541,OFF
1607648400,24.0000,0.0000,0.0000,222.1467,0.0000,7.3941,195.8541,OFF
1607652000,23.8000,0.0000,0.0000,221.9308,0.0000,8.3036,195.8541,OFF
1607655600,22.8000,0.0000,0.0000,221.2153,0.0000,8.3309,195.8541,OFF
1607659200,22.6000,0.0000,0.0000,221.4299,0.0000,7.7857,195.8541,OFF
1607662800,22.7000,0.0000,0.0000,222.0472,0.0000,7.7221,195.8541,OFF
1607666400,22.7000,0.0000,0.0000,220.0575,0.0000,8.2397,195.8541,OFF
1607670000,22.2000,0.0000,0.0000,220.6041,0.0000,7.5395,195.8541,OFF
1607673600,21.5000,0.0000,0.0000,218.9578,0.0000,8.3907,195.8541,OFF
1607677200,21.9000,0.0000,0.0000,222.4776,0.0000,7.4348,195.8541,OFF
1607680800,24.0000,0.0000,0.0000,219.4872,0.0000,8.1572,195.8541,OFF
1607684400,26.6000,0.0000,0.0000,220.3730,0.0000,7.9431,195.8541,OFF
1607688000,26.8000,0.0000,0.0000,218.5765,0.0000,7.5362,195.8541,OFF
1607691600,27.0000,0.0000,0.0000,220.7540,0.0000,8.4607,195.8541,OFF
1607695200,27.4000,0.0000,0.0000,217.6471,0.0000,8.3274,195.8541,OFF
1607698800,28.8000,0.0000,0.0000,221.3718,0.0000,8.2724,195.8541,OFF
1607702400,28.8000,0.0000,0.0000,218.2472,0.0000,8.0701,195.8541,OFF
1607706000,28.2000,0.0000,0.0000,221.7134,0.0000,7.9738,195.8541,OFF
1607709600,27.5000,0.0000,0.0000,217.8373,0.0000,7.8006,195.8541,OFF
1607713200,27.0000,0.0000,0.0000,221.5097,0.0000,7.7642,195.8541,OFF
1607716800,25.8000,0.0000,0.0000,218.5894,0.0000,8.3155,195.8541,OFF
1607720400,25.3000,0.0000,0.0000,221.2175,0.0000,8.2232,195.8541,OFF
1607724000,25.2000,0.0000,0.0000,221.2532,0.0000,8.4441,195.8541,OFF
1607727600,24.9000,0.0000,0.0000,221.5132,0.0000,7.5803,195.8541,OFF
1607731200,24.7000,0.0000,0.0000,219.9263,0.0000,7.6728,195.8541,OFF
1607734800,24.5000,0.0000,0.0000,220.0892,0.0000,8.5390,195.8541,OFF
1607738400,24.6000,0.0000,0.0000,219.5618,0.0000,8.1517,195.8541,OFF
1607742000,24.5000,0.0000,0.0000,218.5191,0.0000,7.7908,195.8541,OFF
1607745600,24.1000,0.0000,0.0000,218.8586,0.0000,8.3217,195.8541,OFF
1607749200,24.1000,0.0000,0.0000,217.7995,0.0000,8.5254,195.8541,OFF
1607752800,24.2000,0.0000,0.0000,222.5649,0.0000,8.5121,195.8541,OFF
1607756400,24.0000,0.0000,0.0000,217.5424,0.0000,8.3533,195.8541,OFF
1607760000,24.1000,0.0000,0.0000,220.0990,0.0000,8.6078,195.8541,OFF
1607763600,24.2000,0.0000,0.0000,220.7669,0.0000,8.3909,195.8541,OFF
1607767200,25.1000,0.0000,0.0000,220.5708,0.0000,7.7711,195.8541,OFF
1607770800,27.6000,0.0000,0.0000,220.9142,0.0000,8.2532,195.8541,OFF
1607774400,28.4000,0.0000,0.0000,220.3728,0.0000,8.4130,195.8541,OFF
1607778000,30.3000,0.0000,0.0000,219.5690,0.0000,8.3291,195.8541,OFF
1607781600,30.2000,0.0000,0.0000,218.0829,0.0000,8.0782,195.8541,OFF
1607785200,31.2000,0.0000,0.0000,217.7395,0.0000,8.6644,195.8541,OFF
1607788800,29.7000,0.0000,0.0000,218.4058,0.0000,8.6050,195.8541,OFF
1607792400,30.2000,0.0000,0.0000,219.8113,0.0000,8.2925,195.8541,OFF
1607796000,27.9000,0.0000,0.0000,217.8439,0.0000,8.5715,195.8541,OFF
1607799600,25.9000,0.0000,0.0000,219.6363,0.0000,7.7410,195.8541,OFF
1607803200,25.4000,0.0000,0.0000,222.2397,0.0000,8.1507,195.8541,OFF
1607806800,25.2000,0.0000,0.0000,218.7940,0.0000,8.6943,195.8541,OFF
1607810400,25.0000,0.0000,0.0000,219.3511,0.0000,7.8143,195.8541,OFF
1607814000,23.9000,0.0000,0.0000,218.8201,0.0000,7.7463,195.8541,OFF
1607817600,23.5000,0.0000,0.0000,218.1417,0.0000,8.2601,195.8541,OFF
1607821200,23.1000,0.0000,0.0000,221.0770,0.0000,7.9404,195.8541,OFF
1607824800,22.1000,0.0000,0.0000,220.3416,0.0000,8.2404,195.8541,OFF
1607828400,21.8000,0.0000,0.0000,218.2444,0.0000,8.5020,195.8541,OFF
1607832000,21.8000,0.0000,0.0000,218.0712,0.0000,7.8494,195.8541,OFF
1607835600,21.8000,0.0000,0.0000,217.6798,0.0000,8.7166,195.8541,OFF
1607839200,21.8000,0.0000,0.0000,222.5657,0.0000,8.5747,195.8541,OFF
1607842800,23.3000,0.0000,0.0000,218.9678,0.0000,8.3039,195.8541,OFF
1607846400,24.1000,0.0000,0.0000,220.4841,0.0000,8.7519,195.8541,OFF
1607850000,23.6000,0.0000,0.0000,220.0915,0.0000,8.5904,195.8541,OFF
1607853600,24.0000,0.0000,0.0000,221.6181,0.0000,8.3015,195.8541,OFF
1607857200,23.6000,0.0000,0.0000,221.1131,0.0000,8.5175,195.8541,OFF
1607860800,24.3000,0.0000,0.0000,220.4589,0.0000,8.7923,195.8541,OFF
1607864400,24.9000,0.0000,0.0000,219.1520,0.0000,8.0437,195.8541,OFF
1607868000,24.5000,0.0000,0.0000,217.6228,0.0000,8.4472,195.8541,OFF
1607871600,24.8000,0.0000,0.0000,220.1081,0.0000,8.5016,195.8541,OFF
1607875200,24.9000,0.0000,0.0000,221.7632,0.0000,8.6054,195.8541,OFF
1607878800,24.6000,0.0000,0.0000,219.0689,0.0000,8.5983,195.8541,OFF
1607882400,24.5000,0.0000,0.0000,218.1542,0.0000,7.9943,195.8541,OFF
1607886000,23.3000,0.0000,0.0000,221.6939,0.0000,8.6456,195.8541,OFF
1607889600,22.9000,0.0000,0.0000,221.0217,0.0000,8.5152,195.8541,OFF
1607893200,22.2000,0.0000,0.0000,221.5808,0.0000,8.1252,195.8541,OFF
1607896800,22.1000,0.0000,0.0000,217.8089,0.0000,8.6901,195.8541,OFF
1607900400,21.9000,0.0000,0.0000,221.6515,0.0000,8.0360,195.8541,OFF
1607904000,22.0000,0.0000,0.0000,221.4878,0.0000,8.3206,195.8541,OFF
1607907600,22.0000,0.0000,0.0000,217.6413,0.0000,8.6685,195.8541,OFF
1607911200,21.9000,0.0000,0.0000,219.3244,0.0000,8.2546,195.8541,OFF
1607914800,21.7000,0.0000,0.0000,219.0565,0.0000,8.2855,195.8541,OFF
1607918400,21.0000,0.0000,0.0000,222.4260,0.0000,8.1602,195.8541,OFF
1607922000,20.7000,0.0000,0.0000,221.2284,0.0000,8.6274,195.8541,OFF
1607925600,20.6000,0.0000,0.0000,221.6344,0.0000,8.2007,195.8541,OFF
1607929200,20.9000,0.0000,0.0000,218.0149,0.0000,8.5168,195.8541,OFF
1607932800,20.6000,0.0000,0.0000,218.6066,0.0000,8.4565,195.8541,OFF
1607936400,20.8000,0.0000,0.0000,217.8208,0.0000,8.4369,195.8541,OFF
1607940000,21.3000,0.0000,0.0000,217.9963,0.0000,8.8545,195.8541,OFF
1607943600,22.2000,0.0000,0.0000,219.1797,0.0000,7.9480,195.8541,OFF
1607947200,22.7000,0.0000,0.0000,220.8869,0.0000,8.7748,195.8541,OFF
1607950800,23.9000,0.0000,0.0000,219.4827,0.0000,8.7770,195.8541,OFF
1607954400,24.9000,0.0000,0.0000,218.2445,0.0000,8.9479,195.8541,OFF
1607958000,25.1000,0.0000,0.0000,217.8519,0.0000,8.5894,195.8541,OFF
1607961600,26.1000,0.0000,0.0000,221.0573,0.0000,8.4362,195.8541,OFF
1607965200,26.2000,0.0000,0.0000,221.5035,0.0000,8.4020,195.8541,OFF
1607968800,26.1000,0.0000,0.0000,219.1204,0.0000,8.4808,195.8541,OFF
1607972400,25.9000,0.0000,0.0000,219.4513,0.0000,8.0568,195.8541,OFF
1607976000,25.1000,0.0000,0.0000,217.5957,0.0000,8.3227,195.8541,OFF
1607979600,24.5000,0.0000,0.0000,220.6436,0.0000,8.2063,195.8541,OFF
1607983200,23.9000,0.0000,0.0000,217.6644,0.0000,8.0477,195.8541,OFF
1607986800,24.0000,0.0000,0.0000,219.9621,0.0000,8.9218,195.8541,OFF
1607990400,24.0000,0.0000,0.0000,222.3763,0.0000,8.6304,195.8541,OFF
1607994000,23.8000,0.0000,0.0000,219.8402,0.0000,8.8037,195.8541,OFF
1607997600,23.9000,0.0000,0.0000,221.0198,0.0000,8.0405,195.8541,OFF
1608001200,23.7000,0.0000,0.0000,218.9731,0.0000,8.7881,195.8541,OFF
1608004800,23.4000,0.0000,0.0000,218.6520,0.0000,8.0268,195.8541,OFF
1608008400,23.6000,0.0000,0.0000,220.5903,0.0000,8.1512,195.8541,OFF
1608012000,23.5000,0.0000,0.0000,218.8475,0.0000,8.6234,195.8541,OFF
1608015600,23.6000,0.0000,0.0000,221.5777,0.0000,8.1376,195.8541,OFF
1608019200,23.2000,0.0000,0.0000,220.5248,0.0000,8.8494,195.8541,OFF
1608022800,23.5000,0.0000,0.0000,218.9692,0.0000,8.2378,195.8541,OFF
1608026400,23.5000,0.0000,0.0000,222.0177,0.0000,8.5970,195.8541,OFF
1608030000,23.8000,0.0000,0.0000,221.5337,0.0000,8.2545,195.8541,OFF
1608033600,24.3000,0.0000,0.0000,222.3564,0.0000,8.2526,195.8541,OFF
1608037200,25.9000,0.0000,0.0000,218.6896,0.0000,8.2953,195.8541,OFF
1608040800,25.5000,0.0000,0.0000,221.5424,0.0000,8.2463,195.8541,OFF
1608044400,25.6000,0.0000,0.0000,220.2708,0.0000,8.7047,195.8541,OFF
1608048000,25.9000,0.0000,0.0000,221.5775,0.0000,8.1990,195.8541,OFF
1608051600,26.1000,0.0000,0.0000,221.0190,0.0000,8.8972,195.8541,OFF
1608055200,25.1000,0.0000,0.0000,219.3179,0.0000,8.3396,195.8541,OFF
1608058800,25.4000,0.0000,0.0000,218.3927,0.0000,8.2470,195.8541,OFF
1608062400,24.9000,0.0000,0.0000,218.7482,0.0000,8.9693,195.8541,OFF
1608066000,25.0000,0.0000,0.0000,219.4633,0.0000,8.9643,195.8541,OFF
1608069600,24.8000,0.0000,0.0000,219.7812,0.0000,9.0081,195.8541,OFF
1608073200,24.9000,0.0000,0.0000,222.1129,0.0000,8.9666,195.8541,OFF
1608076800,24.8000,0.0000,0.0000,218.4831,0.0000,8.8046,195.8541,OFF
1608080400,24.8000,0.0000,0.0000,217.9052,0.0000,8.1852,195.8541,OFF
1608084000,24.8000,0.0000,0.0000,220.5853,0.0000,8.3320,195.8541,OFF
1608087600,24.7000,0.0000,0.0000,219.8435,0.0000,8.9512,195.8541,OFF
1608091200,24.6000,0.0000,0.0000,220.7801,0.0000,8.8133,195.8541,OFF
1608094800,24.7000,0.0000,0.0000,218.2423,0.0000,9.0481,195.8541,OFF
1608098400,24.3000,0.0000,0.0000,221.5593,0.0000,8.2196,195.8541,OFF
1608102000,23.9000,0.0000,0.0000,222.1357,0.0000,9.1284,195.8541,OFF
1608105600,23.5000,0.0000,0.0000,222.5045,0.0000,8.6328,195.8541,OFF
1608109200,23.0000,0.0000,0.0000,218.4701,0.0000,9.1464,195.8541,OFF
1608112800,22.8000,0.0000,0.0000,221.5962,0.0000,8.8130,195.8541,OFF
1608116400,23.5000,0.0000,0.0000,220.0940,0.0000,9.0404,195.8541,OFF
1608120000,25.4000,0.0000,0.0000,219.8920,0.0000,8.8167,195.8541,OFF
1608123600,26.7000,0.0000,0.0000,219.7537,0.0000,8.4239,195.8541,OFF
1608127200,26.3000,0.0000,0.0000,217.6066,0.0000,8.3388,195.8541,OFF
1608130800,27.0000,0.0000,0.0000,217.8290,0.0000,9.1551,195.8541,OFF
1608134400,27.5000,0.0000,0.0000,220.3719,0.0000,8.7882,195.8541,OFF
1608138000,28.5000,0.0000,0.0000,222.5714,0.0000,8.5668,195.8541,OFF
1608141600,28.1000,0.0000,0.0000,218.0465,0.0000,9.1774,195.8541,OFF
1608145200,25.2000,0.0000,0.0000,221.4676,0.0000,8.9856,195.8541,OFF
1608148800,24.0000,0.0000,0.0000,220.2387,0.0000,8.9359,195.8541,OFF
1608152400,22.2000,0.0000,0.0000,218.0050,0.0000,8.5509,195.8541,OFF
1608156000,22.0000,0.0000,0.0000,217.8942,0.0000,8.7458,195.8541,OFF
1608159600,22.0000,0.0000,0.0000,219.0713,0.0000,9.1374,195.8541,OFF
1608163200,21.8000,0.0000,0.0000,220.8600,0.0000,8.2769,195.8541,OFF
1608166800,21.6000,0.0000,0.0000,221.5639,0.0000,8.4608,195.8541,OFF
1608170400,21.7000,0.0000,0.0000,222.1190,0.0000,8.8652,195.8541,OFF
1608174000,21.1000,0.0000,0.0000,220.4811,0.0000,8.9588,195.8541,OFF
1608177600,21.5000,0.0000,0.0000,218.0384,0.0000,9.0527,195.8541,OFF
1608181200,21.4000,0.0000,0.0000,217.5322,0.0000,8.5034,195.8541,OFF
1608184800,21.9000,0.0000,0.0000,221.0731,0.0000,8.6162,195.8541,OFF
1608188400,22.0000,0.0000,0.0000,217.8868,0.0000,8.9129,195.8541,OFF
1608192000,21.5000,0.0000,0.0000,220.9175,0.0000,8.3144,195.8541,OFF
1608195600,21.7000,0.0000,0.0000,219.5987,0.0000,8.9093,195.8541,OFF
1608199200,21.9000,0.0000,0.0000,219.6546,0.0000,8.7105,195.8541,OFF
1608202800,23.0000,0.0000,0.0000,222.2406,0.0000,8.9623,195.8541,OFF
1608206400,23.1000,0.0000,0.0000,220.0062,0.0000,9.1122,195.8541,OFF
1608210000,23.4000,0.0000,0.0000,220.3210,0.0000,8.7113,195.8541,OFF
1608213600,23.8000,0.0000,0.0000,220.4749,0.0000,9.1660,195.8541,OFF
1608217200,23.5000,0.0000,0.0000,219.8647,0.0000,8.3900,195.8541,OFF
1608220800,21.9000,0.0000,0.0000,218.0728,0.0000,8.6538,195.8541,OFF
1608224400,21.5000,0.0000,0.0000,219.8088,0.0000,8.3946,195.8541,OFF
1608228000,21.2000,0.0000,0.0000,221.3316,0.0000,8.5872,195.8541,OFF
1608231600,20.7000,0.0000,0.0000,217.5778,0.0000,8.5448,195.8541,OFF
1608235200,20.1000,0.0000,0.0000,218.0325,0.0000,8.8775,195.8541,OFF
1608238800,20.5000,0.0000,0.0000,218.0115,0.0000,9.2466,195.8541,OFF
1608242400,20.3000,0.0000,0.0000,220.2069,0.0000,8.8181,195.8541,OFF
1608246000,20.2000,0.0000,0.0000,219.9417,0.0000,9.2681,195.8541,OFF
1608249600,19.3000,0.0000,0.0000,221.3348,0.0000,8.8617,195.8541,OFF
1608253200,19.6000,0.0000,0.0000,221.6573,0.0000,9.2194,195.8541,OFF
1608256800,20.5000,0.0000,0.0000,219.1485,0.0000,9.0383,195.8541,OFF
1608260400,20.1000,0.0000,0.0000,220.6720,0.0000,8.7772,195.8541,OFF
1608264000,19.9000,0.0000,0.0000,220.2413,0.0000,8.7294,195.8541,OFF
1608267600,17.9000,0.0000,0.0000,220.7754,0.0000,9.3162,195.8541,OFF
1608271200,17.4000,0.0000,0.0000,218.7293,0.0000,9.3690,195.8541,OFF
1608274800,17.7000,0.0000,0.0000,218.5267,0.0000,9.2576,195.8541,OFF
1608278400,17.6000,0.0000,0.0000,221.7889,0.0000,9.0015,195.8541,OFF
1608282000,17.2000,0.0000,0.0000,221.5577,0.0000,9.3895,195.8541,OFF
1608285600,17.9000,0.0000,0.0000,219.6250,0.0000,9.2909,195.8541,OFF
1608289200,19.7000,0.0000,0.0000,218.6879,0.0000,8.5120,195.8541,OFF
1608292800,21.6000,0.0000,0.0000,220.9995,0.0000,8.9682,195.8541,OFF
1608296400,23.3000,0.0000,0.0000,222.1912,0.0000,9.4056,195.8541,OFF
1608300000,24.3000,0.0000,0.0000,220.6807,0.0000,9.1112,195.8541,OFF
1608303600,24.6000,0.0000,0.0000,220.0569,0.0000,9.1925,195.8541,OFF
1608307200,24.0000,0.0000,0.0000,221.4377,0.0000,8.8487,195.8541,OFF
1608310800,25.2000,0.0000,0.0000,222.3237,0.0000,8.8453,195.8541,OFF
1608314400,24.0000,0.0000,0.0000,219.4120,0.0000,8.9060,195.8541,OFF
1608318000,23.4000,0.0000,0.0000,220.7026,0.0000,9.3778,195.8541,OFF
1608321600,23.3000,0.0000,0.0000,220.0968,0.0000,8.7111,195.8541,OFF
1608325200,23.4000,0.0000,0.0000,221.6611,0.0000,9.4154,195.8541,OFF
1608328800,22.7000,0.0000,0.0000,221.3611,0.0000,9.2099,195.8541,OFF
1608332400,22.6000,0.0000,0.0000,219.5856,0.0000,8.9233,195.8541,OFF
1608336000,22.4000,0.0000,0.0000,221.8846,0.0000,9.0393,195.8541,OFF
1608339600,21.8000,0.0000,0.0000,220.6406,0.0000,9.3274,195.8541,OFF
1608343200,21.6000,0.0000,0.0000,218.4417,0.0000,9.2483,195.8541,OFF
1608346800,20.4000,0.0000,0.0000,221.9712,0.0000,9.2063,195.8541,OFF
1608350400,20.2000,0.0000,0.0000,220.9045,0.0000,9.5333,195.8541,OFF
1608354000,19.7000,0.0000,0.0000,218.1104,0.0000,9.3414,195.8541,OFF
1608357600,19.5000,0.0000,0.0000,217.8797,0.0000,9.5835,195.8541,OFF
1608361200,19.4000,0.0000,0.0000,221.4884,0.0000,8.8177,195.8541,OFF
1608364800,19.3000,0.0000,0.0000,219.2240,0.0000,8.7265,195.8541,OFF
1608368400,19.4000,0.0000,0.0000,219.4853,0.0000,9.5803,195.8541,OFF
1608372000,21.7000,0.0000,0.0000,221.9652,0.0000,9.3262,195.8541,OFF
1608375600,22.4000,0.0000,0.0000,218.3557,0.0000,8.9726,195.8541,OFF
1608379200,23.6000,0.0000,0.0000,217.7458,0.0000,9.1727,195.8541,OFF
1608382800,23.7000,0.0000,0.0000,219.0891,0.0000,9.3800,195.8541,OFF
1608386400,24.4000,0.0000,0.0000,219.5527,0.0000,9.5223,195.8541,OFF
1608390000,25.4000,0.0000,0.0000,222.4959,0.0000,9.3574,195.8541,OFF
1608393600,25.9000,0.0000,0.0000,219.1330,0.0000,8.7484,195.8541,OFF
1608397200,25.0000,0.0000,0.0000,221.3372,0.0000,9.6938,195.8541,OFF
1608400800,25.5000,0.0000,0.0000,217.8192,0.0000,9.5322,195.8541,OFF
1608404400,25.4000,0.0000,0.0000,217.9034,0.0000,9.7057,195.8541,OFF
1608408000,24.7000,0.0000,0.0000,218.4536,0.0000,9.2691,195.8541,OFF
1608411600,24.2000,0.0000,0.0000,217.8760,0.0000,9.3792,195.8541,OFF
1608415200,23.5000,0.0000,0.0000,221.1691,0.0000,9.5541,195.8541,OFF
1608418800,23.5000,0.0000,0.0000,219.1306,0.0000,9.7579,195.8541,OFF
1608422400,23.4000,0.0000,0.0000,218.3872,0.0000,9.7276,195.8541,OFF
1608426000,23.2000,0.0000,0.0000,222.3764,0.0000,9.5897,195.8541,OFF
1608429600,22.1000,0.0000,0.0000,218.0668,0.0000,9.3522,195.8541,OFF
1608433200,22.3000,0.0000,0.0000,218.9362,0.0000,8.8384,195.8541,OFF
1608436800,22.2000,0.0000,0.0000,218.7340,0.0000,9.4786,195.8541,OFF
1608440400,21.8000,0.0000,0.0000,221.1177,0.0000,9.4628,195.8541,OFF
1608444000,20.9000,0.0000,0.0000,221.2969,0.0000,9.4674,195.8541,OFF
1608447600,21.4000,0.0000,0.0000,219.9130,0.0000,9.6848,195.8541,OFF
