timestamp,ambiente_temperature,energy,active_power,voltage,current,internal_temperature,cost,status
1607490000000,21.4000,0.0337,33.7466,221.5658,0.1523,6.4397,198.8169,ON
1607493600000,20.3000,0.0424,42.4443,217.9861,0.1947,6.5703,198.8437,ON
1607497200000,19.8000,0.0315,31.5159,218.5295,0.1442,5.7659,198.8637,ON
1607500800000,19.6000,0.0291,29.0544,221.6239,0.1311,6.4699,198.8820,ON
1607504400000,19.4000,0.0410,41.0422,218.8040,0.1876,5.8764,198.9080,ON
1607508000000,19.8000,0.0270,27.0348,218.4315,0.1238,6.1355,198.9251,ON
1607511600000,21.1000,0.0441,44.0690,217.7703,0.2024,6.2354,198.9530,ON
1607515200000,22.3000,0.0488,48.7693,219.4732,0.2222,6.4676,198.9838,ON
1607518800000,23.4000,0.0332,33.2108,217.9515,0.1524,6.6557,199.0048,ON
1607522400000,24.5000,0.0407,40.6830,219.7118,0.1852,6.4468,199.0306,ON
1607526000000,24.9000,0.0470,47.0169,221.4209,0.2123,6.6897,199.0603,ON
1607529600000,24.8000,0.0444,44.4472,222.5673,0.1997,5.9027,199.0884,ON
1607533200000,25.3000,0.0466,46.5751,219.7091,0.2120,5.7309,199.1179,ON
1607536800000,25.7000,0.0527,52.7460,217.9974,0.2420,6.6681,199.1512,ON
1607540400000,26.4000,0.0407,40.7491,218.1541,0.1868,5.8650,199.1770,ON
1607544000000,25.0000,0.0390,39.0226,221.5053,0.1762,6.2394,199.2017,ON
1607547600000,24.6000,0.0374,37.3589,221.1235,0.1690,6.5636,199.2253,ON
1607551200000,24.0000,0.0370,36.9528,218.1015,0.1694,6.0638,199.2487,ON
1607554800000,23.5000,0.0339,33.8860,220.3451,0.1538,6.6709,199.2701,ON
1607558400000,23.5000,0.0317,31.6969,220.4053,0.1438,6.3394,199.2902,ON
1607562000000,23.2000,0.0320,31.9554,222.2258,0.1438,5.8489,199.3104,ON
1607565600000,21.7000,0.0477,47.7381,217.5466,0.2194,6.3676,199.3406,ON
1607569200000,20.0000,0.0414,41.4296,219.6091,0.1887,6.6638,199.3668,ON
1607572800000,20.1000,0.0431,43.1275,218.1799,0.1977,5.8365,199.3940,ON
1607576400000,19.1000,0.0291,29.1479,219.0506,0.1331,6.6182,199.4125,ON
1607580000000,18.7000,0.0401,40.1304,217.7786,0.1843,6.1961,199.4379,ON
1607583600000,18.5000,0.0350,34.9611,217.7010,0.1606,6.2670,199.4600,ON
1607587200000,18.6000,0.0250,25.0346,221.9943,0.1128,5.9521,199.4758,ON
1607590800000,19.6000,0.0344,34.3560,218.8236,0.1570,6.1603,199.4975,ON
1607594400000,21.0000,0.0370,37.0065,218.0341,0.1697,6.5980,199.5209,ON
1607598000000,23.7000,0.0350,35.0493,221.6160,0.1582,6.3346,199.5431,ON
1607601600000,25.5000,0.0563,56.2555,220.5381,0.2551,6.7288,199.5787,ON
1607605200000,27.7000,0.0541,54.0537,217.8718,0.2481,6.5229,199.6129,ON
1607608800000,27.8000,0.0533,53.2719,220.3882,0.2417,6.5035,199.6466,ON
1607612400000,28.3000,0.0492,49.2071,221.6804,0.2220,6.3705,199.6777,ON
1607616000000,28.6000,0.0456,45.5866,222.4268,0.2050,6.5847,199.7065,ON
1607619600000,28.8000,0.0470,47.0350,222.4933,0.2114,6.5984,199.7363,ON
1607623200000,28.3000,0.0523,52.2987,221.6159,0.2360,5.9087,199.7694,ON
1607626800000,27.9000,0.0429,42.9275,219.9014,0.1952,6.3650,199.7965,ON
1607630400000,27.3000,0.0429,42.9314,220.5585,0.1946,6.0082,199.8237,ON
1607634000000,26.2000,0.0527,52.6639,219.6081,0.2398,6.6223,199.8570,ON
1607637600000,25.2000,0.0479,47.9076,218.1806,0.2196,6.4272,199.8873,ON
1607641200000,24.8000,0.0406,40.6225,220.9621,0.1838,6.5422,199.9130,ON
1607644800000,24.3000,0.0386,38.6492,218.3017,0.1770,6.2565,199.9374,ON
1607648400000,24.0000,0.0423,42.3340,221.7139,0.1909,5.9499,199.9642,ON
1607652000000,23.8000,0.0316,31.6051,220.2765,0.1435,6.2876,199.9842,ON
1607655600000,22.8000,0.0407,40.7386,218.6670,0.1863,6.3241,200.0099,ON
1607659200000,22.6000,0.0401,40.0768,219.7256,0.1824,6.6787,200.0353,ON
1607662800000,22.7000,0.0332,33.2480,218.8923,0.1519,5.9751,200.0563,ON
1607666400000,22.7000,0.0324,32.3994,219.5118,0.1476,5.9352,200.0768,ON
1607670000000,22.2000,0.0297,29.6854,220.0754,0.1349,6.5170,200.0956,ON
1607673600000,21.5000,0.0422,42.2390,219.5031,0.1924,6.5951,200.1223,ON
1607677200000,21.9000,0.0302,30.2464,218.7979,0.1382,6.3097,200.1414,ON
1607680800000,24.0000,0.0523,52.2654,218.1670,0.2396,6.5100,200.1745,ON
1607684400000,26.6000,0.0426,42.5698,221.6797,0.1920,5.9736,200.2014,ON
1607688000000,26.8000,0.0401,40.0964,220.2099,0.1821,6.8493,200.2268,ON
1607691600000,27.0000,0.0585,58.5132,222.0714,0.2635,5.9002,200.2638,ON
1607695200000,27.4000,0.0431,43.0791,221.4086,0.1946,6.5416,200.2910,ON
1607698800000,28.8000,0.0616,61.5851,218.3460,0.2821,5.8824,200.3300,ON
1607702400000,28.8000,0.0568,56.8385,220.3507,0.2579,6.8677,200.3659,ON
1607706000000,28.2000,0.0478,47.7894,219.8680,0.2174,6.5229,200.3962,ON
1607709600000,27.5000,0.0468,46.7647,222.3107,0.2104,6.5571,200.4257,ON
1607713200000,27.0000,0.0451,45.1307,220.0448,0.2051,6.5664,200.4543,ON
1607716800000,25.8000,0.0442,44.2170,217.6629,0.2031,6.0565,200.4823,ON
1607720400000,25.3000,0.0365,36.5188,221.5949,0.1648,6.3430,200.5054,ON
1607724000000,25.2000,0.0557,55.7171,219.8643,0.2534,6.5733,200.5406,ON
1607727600000,24.9000,0.0424,42.4446,220.0753,0.1929,6.2837,200.5674,ON
1607731200000,24.7000,0.0414,41.4070,219.7795,0.1884,6.6084,200.5936,ON
1607734800000,24.5000,0.0455,45.4769,217.9851,0.2086,6.8642,200.6224,ON
1607738400000,24.6000,0.0348,34.8336,220.7487,0.1578,6.5599,200.6444,ON
1607742000000,24.5000,0.0450,44.9531,218.7769,0.2055,6.1463,200.6729,ON
1607745600000,24.1000,0.0493,49.2884,221.8759,0.2221,6.6121,200.7040,ON
1607749200000,24.1000,0.0528,52.8275,221.1459,0.2389,6.0806,200.7374,ON
1607752800000,24.2000,0.0333,33.2615,220.0782,0.1511,6.3287,200.7585,ON
1607756400000,24.0000,0.0458,45.8211,219.0190,0.2092,6.7903,200.7875,ON
1607760000000,24.1000,0.0521,52.1132,221.3781,0.2354,6.6231,200.8204,ON
1607763600000,24.2000,0.0329,32.8706,221.4073,0.1485,6.0537,200.8412,ON
1607767200000,25.1000,0.0369,36.8733,218.3929,0.1688,6.0075,200.8645,ON
1607770800000,27.6000,0.0368,36.8037,220.5745,0.1669,6.0304,200.8878,ON
1607774400000,28.4000,0.0506,50.6136,219.1518,0.2310,6.2142,200.9198,ON
1607778000000,30.3000,0.0418,41.7856,222.5754,0.1877,6.5998,200.9463,ON
1607781600000,30.2000,0.0487,48.7018,219.0434,0.2223,6.8527,200.9771,ON
1607785200000,31.2000,0.0586,58.6196,219.7041,0.2668,6.2581,201.0141,ON
1607788800000,29.7000,0.0586,58.6374,217.9289,0.2691,6.4187,201.0512,ON
1607792400000,30.2000,0.0407,40.6874,219.2171,0.1856,5.9691,201.0770,ON
1607796000000,27.9000,0.0590,59.0198,221.9897,0.2659,6.5619,201.1143,ON
1607799600000,25.9000,0.0556,55.6190,217.6403,0.2556,6.0269,201.1495,ON
1607803200000,25.4000,0.0411,41.1321,219.2755,0.1876,6.2902,201.1755,ON
1607806800000,25.2000,0.0452,45.1765,219.8445,0.2055,6.3029,201.2040,ON
1607810400000,25.0000,0.0496,49.6451,217.7949,0.2279,6.5677,201.2354,ON
1607814000000,23.9000,0.0394,39.4443,222.2747,0.1775,6.0719,201.2604,ON
1607817600000,23.5000,0.0416,41.5921,221.6784,0.1876,6.6587,201.2867,ON
1607821200000,23.1000,0.0342,34.1583,218.7155,0.1562,6.6607,201.3083,ON
1607824800000,22.1000,0.0402,40.1685,220.8162,0.1819,6.8084,201.3337,ON
1607828400000,21.8000,0.0296,29.5788,222.3320,0.1330,6.2509,201.3524,ON
1607832000000,21.8000,0.0443,44.2842,221.5400,0.1999,6.8553,201.3804,ON
1607835600000,21.8000,0.0379,37.8626,218.9996,0.1729,6.0567,201.4044,ON
1607839200000,21.8000,0.0381,38.1094,219.2740,0.1738,6.4608,201.4285,ON
1607842800000,23.3000,0.0500,49.9770,222.1964,0.2249,6.2981,201.4601,ON
1607846400000,24.1000,0.0528,52.7972,218.1623,0.2420,6.4002,201.4935,ON
1607850000000,23.6000,0.0447,44.7090,218.1815,0.2049,5.9644,201.5218,ON
1607853600000,24.0000,0.0407,40.7025,221.0423,0.1841,6.8400,201.5475,ON
1607857200000,23.6000,0.0483,48.3159,218.5170,0.2211,6.3738,201.5781,ON
1607860800000,24.3000,0.0346,34.6400,219.0735,0.1581,6.7878,201.6000,ON
1607864400000,24.9000,0.0433,43.2756,218.4562,0.1981,6.5955,201.6273,ON
1607868000000,24.5000,0.0523,52.3495,218.5675,0.2395,6.0785,201.6605,ON
1607871600000,24.8000,0.0445,44.5160,222.5197,0.2001,6.2870,201.6886,ON
1607875200000,24.9000,0.0337,33.6853,220.3795,0.1529,6.1321,201.7099,ON
1607878800000,24.6000,0.0435,43.5280,221.1147,0.1969,6.6759,201.7375,ON
1607882400000,24.5000,0.0395,39.5440,219.1279,0.1805,6.3141,201.7625,ON
1607886000000,23.3000,0.0332,33.1604,220.0774,0.1507,6.2767,201.7834,ON
1607889600000,22.9000,0.0457,45.6535,219.5071,0.2080,5.9868,201.8123,ON
1607893200000,22.2000,0.0447,44.6692,220.0570,0.2030,6.2142,201.8406,ON
1607896800000,22.1000,0.0378,37.8127,221.3072,0.1709,6.0017,201.8645,ON
1607900400000,21.9000,0.0363,36.3155,221.6633,0.1638,6.5946,201.8874,ON
1607904000000,22.0000,0.0322,32.2104,222.4972,0.1448,6.0378,201.9078,ON
1607907600000,22.0000,0.0345,34.5058,218.3929,0.1580,6.4070,201.9296,ON
1607911200000,21.9000,0.0298,29.7815,218.2103,0.1365,6.1915,201.9485,ON
1607914800000,21.7000,0.0313,31.3382,218.4556,0.1435,5.9707,201.9683,ON
1607918400000,21.0000,0.0339,33.8765,219.2302,0.1545,5.9231,201.9897,ON
1607922000000,20.7000,0.0340,33.9991,221.0973,0.1538,6.7042,202.0112,ON
1607925600000,20.6000,0.0282,28.1794,220.2821,0.1279,6.0203,202.0291,ON
1607929200000,20.9000,0.0291,29.1075,217.6185,0.1338,6.4869,202.0475,ON
1607932800000,20.6000,0.0431,43.0632,221.4701,0.1944,6.2388,202.0747,ON
1607936400000,20.8000,0.0303,30.3167,220.6662,0.1374,6.2216,202.0939,ON
1607940000000,21.3000,0.0455,45.5386,222.3703,0.2048,6.5097,202.1227,ON
1607943600000,22.2000,0.0298,29.8272,217.6029,0.1371,6.7666,202.1415,ON
1607947200000,22.7000,0.0348,34.8089,218.2611,0.1595,6.1647,202.1636,ON
1607950800000,23.9000,0.0447,44.6677,217.9752,0.2049,6.7064,202.1918,ON
1607954400000,24.9000,0.0441,44.1457,220.5059,0.2002,6.3190,202.2197,ON
1607958000000,25.1000,0.0449,44.8897,221.5471,0.2026,6.5177,202.2481,ON
1607961600000,26.1000,0.0414,41.3971,218.2524,0.1897,6.1335,202.2743,ON
1607965200000,26.2000,0.0481,48.0733,221.4779,0.2171,6.6061,202.3047,ON
1607968800000,26.1000,0.0463,46.2874,219.0120,0.2113,6.4378,202.3340,ON
1607972400000,25.9000,0.0557,55.6792,221.8679,0.2510,6.5878,202.3692,ON
1607976000000,25.1000,0.0411,41.1457,217.6897,0.1890,5.9879,202.3952,ON
1607979600000,24.5000,0.0521,52.0512,218.6289,0.2381,6.2390,202.4282,ON
1607983200000,23.9000,0.0499,49.8652,221.5222,0.2251,6.2046,202.4597,ON
1607986800000,24.0000,0.0509,50.9079,219.5440,0.2319,6.3650,202.4919,ON
1607990400000,24.0000,0.0320,31.9564,218.2350,0.1464,6.3351,202.5121,ON
1607994000000,23.8000,0.0511,51.1258,220.0352,0.2324,6.6552,202.5444,ON
1607997600000,23.9000,0.0517,51.6603,219.3544,0.2355,6.1478,202.5771,ON
1608001200000,23.7000,0.0378,37.8466,221.4876,0.1709,6.5277,202.6011,ON
1608004800000,23.4000,0.0360,35.9527,222.2471,0.1618,6.2190,202.6238,ON
1608008400000,23.6000,0.0353,35.3182,218.1901,0.1619,6.2046,202.6461,ON
1608012000000,23.5000,0.0333,33.2844,218.5869,0.1523,6.7564,202.6672,ON
1608015600000,23.6000,0.0426,42.6320,220.6561,0.1932,6.8027,202.6941,ON
1608019200000,23.2000,0.0448,44.7658,220.2208,0.2033,6.2787,202.7225,ON
1608022800000,23.5000,0.0488,48.8116,219.1184,0.2228,6.7975,202.7533,ON
1608026400000,23.5000,0.0402,40.1724,221.6331,0.1813,6.2995,202.7787,ON
1608030000000,23.8000,0.0339,33.8788,218.9152,0.1548,6.1372,202.8002,ON
1608033600000,24.3000,0.0456,45.6191,222.0848,0.2054,6.4689,202.8290,ON
1608037200000,25.9000,0.0533,53.2834,222.2824,0.2397,6.5639,202.8627,ON
1608040800000,25.5000,0.0485,48.4555,220.1267,0.2201,6.1997,202.8934,ON
1608044400000,25.6000,0.0437,43.7139,217.7891,0.2007,6.4841,202.9210,ON
1608048000000,25.9000,0.0496,49.5785,219.4410,0.2259,6.2119,202.9524,ON
1608051600000,26.1000,0.0393,39.2854,219.7680,0.1788,5.8598,202.9772,ON
1608055200000,25.1000,0.0355,35.5094,219.0465,0.1621,5.9449,202.9997,ON
1608058800000,25.4000,0.0356,35.6030,222.4745,0.1600,6.0905,203.0222,ON
1608062400000,24.9000,0.0527,52.7338,219.2272,0.2405,6.1184,203.0556,ON
1608066000000,25.0000,0.0364,36.3750,221.0345,0.1646,6.7629,203.0786,ON
1608069600000,24.8000,0.0416,41.6498,222.3931,0.1873,6.1012,203.1049,ON
1608073200000,24.9000,0.0487,48.6914,219.3181,0.2220,6.7572,203.1357,ON
1608076800000,24.8000,0.0357,35.7108,221.8174,0.1610,6.4348,203.1583,ON
1608080400000,24.8000,0.0492,49.1898,218.0104,0.2256,6.0068,203.1894,ON
1608084000000,24.8000,0.0372,37.2283,217.6520,0.1710,6.5922,203.2130,ON
1608087600000,24.7000,0.0531,53.1180,222.2133,0.2390,6.3623,203.2465,ON
1608091200000,24.6000,0.0468,46.8301,221.3860,0.2115,6.6815,203.2762,ON
1608094800000,24.7000,0.0383,38.2642,222.4560,0.1720,6.0086,203.3004,ON
1608098400000,24.3000,0.0405,40.4928,221.3006,0.1830,6.5025,203.3260,ON
1608102000000,23.9000,0.0473,47.3380,221.1002,0.2141,5.8973,203.3559,ON
1608105600000,23.5000,0.0367,36.6597,219.9027,0.1667,6.6956,203.3791,ON
1608109200000,23.0000,0.0445,44.5297,218.7569,0.2036,6.6528,203.4073,ON
1608112800000,22.8000,0.0486,48.6139,219.9187,0.2211,6.6415,203.4380,ON
1608116400000,23.5000,0.0347,34.7439,219.0563,0.1586,5.8937,203.4600,ON
1608120000000,25.4000,0.0418,41.8310,220.9239,0.1893,6.1185,203.4865,ON
1608123600000,26.7000,0.0383,38.3211,220.0447,0.1742,6.1439,203.5107,ON
1608127200000,26.3000,0.0435,43.4930,217.6437,0.1998,5.9838,203.5382,ON
1608130800000,27.0000,0.0521,52.1246,220.5166,0.2364,6.7992,203.5712,ON
1608134400000,27.5000,0.0493,49.2753,220.7736,0.2232,6.0786,203.6023,ON
1608138000000,28.5000,0.0455,45.5242,222.2384,0.2048,6.1759,203.6311,ON
1608141600000,28.1000,0.0396,39.6095,220.4553,0.1797,6.1789,203.6562,ON
1608145200000,25.2000,0.0521,52.1408,222.3832,0.2345,5.8808,203.6892,ON
1608148800000,24.0000,0.0354,35.4166,220.9735,0.1603,6.3349,203.7116,ON
1608152400000,22.2000,0.0326,32.6109,218.6838,0.1491,5.8909,203.7322,ON
1608156000000,22.0000,0.0484,48.3764,219.5430,0.2204,6.1455,203.7628,ON
1608159600000,22.0000,0.0301,30.0716,219.0127,0.1373,5.9681,203.7818,ON
1608163200000,21.8000,0.0314,31.4413,219.5678,0.1432,6.5328,203.8017,ON
1608166800000,21.6000,0.0386,38.6479,218.6329,0.1768,6.4213,203.8261,ON
1608170400000,21.7000,0.0317,31.6950,221.0781,0.1434,6.1627,203.8462,ON
1608174000000,21.1000,0.0449,44.8501,219.3112,0.2045,5.8258,203.8745,ON
1608177600000,21.5000,0.0296,29.5685,218.7695,0.1352,6.0975,203.8932,ON
1608181200000,21.4000,0.0375,37.5091,221.1231,0.1696,5.8299,203.9170,ON
1608184800000,21.9000,0.0335,33.5478,221.6431,0.1514,5.8176,203.9382,ON
1608188400000,22.0000,0.0446,44.5825,220.8348,0.2019,6.3395,203.9664,ON
1608192000000,21.5000,0.0375,37.5419,217.6364,0.1725,5.8852,203.9901,ON
1608195600000,21.7000,0.0333,33.3097,221.6869,0.1503,6.5379,204.0112,ON
1608199200000,21.9000,0.0460,46.0199,221.2633,0.2080,6.7259,204.0403,ON
1608202800000,23.0000,0.0378,37.7848,220.3583,0.1715,6.7312,204.0642,ON
1608206400000,23.1000,0.0358,35.8108,220.8947,0.1621,6.1191,204.0869,ON
1608210000000,23.4000,0.0475,47.5205,219.7591,0.2162,6.6325,204.1169,ON
1608213600000,23.8000,0.0460,45.9916,221.2361,0.2079,5.9650,204.1460,ON
1608217200000,23.5000,0.0394,39.4426,221.0815,0.1784,6.4053,204.1709,ON
1608220800000,21.9000,0.0330,33.0036,219.8492,0.1501,6.3699,204.1918,ON
1608224400000,21.5000,0.0415,41.4788,220.8134,0.1878,6.1313,204.2181,ON
1608228000000,21.2000,0.0292,29.1796,219.2008,0.1331,5.9674,204.2365,ON
1608231600000,20.7000,0.0361,36.1004,217.6827,0.1658,6.4503,204.2593,ON
1608235200000,20.1000,0.0362,36.2452,218.1356,0.1662,5.8795,204.2823,ON
1608238800000,20.5000,0.0352,35.1712,222.1669,0.1583,6.4641,204.3045,ON
1608242400000,20.3000,0.0281,28.1489,218.8810,0.1286,6.2662,204.3223,ON
1608246000000,20.2000,0.0396,39.5784,217.6515,0.1818,6.4620,204.3474,ON
1608249600000,19.3000,0.0418,41.8015,219.4456,0.1905,6.4737,204.3738,ON
1608253200000,19.6000,0.0291,29.0921,218.5815,0.1331,6.6865,204.3922,ON
1608256800000,20.5000,0.0381,38.1166,218.0079,0.1748,6.6155,204.4163,ON
1608260400000,20.1000,0.0353,35.3444,220.4131,0.1604,6.4384,204.4387,ON
1608264000000,19.9000,0.0403,40.3365,221.5009,0.1821,6.7020,204.4642,ON
1608267600000,17.9000,0.0273,27.2600,217.8788,0.1251,6.3188,204.4814,ON
1608271200000,17.4000,0.0352,35.1802,220.9671,0.1592,6.2407,204.5037,ON
1608274800000,17.7000,0.0390,38.9841,217.5433,0.1792,6.0553,204.5283,ON
1608278400000,17.6000,0.0298,29.8323,219.7262,0.1358,6.1710,204.5472,ON
1608282000000,17.2000,0.0331,33.1456,219.1063,0.1513,5.9355,204.5681,ON
1608285600000,17.9000,0.0241,24.0571,219.3479,0.1097,6.1416,204.5834,ON
1608289200000,19.7000,0.0340,33.9666,218.4128,0.1555,5.8495,204.6048,ON
1608292800000,21.6000,0.0399,39.8924,220.3964,0.1810,6.6583,204.6301,ON
1608296400000,23.3000,0.0469,46.9090,220.4583,0.2128,6.1123,204.6597,ON
1608300000000,24.3000,0.0470,47.0020,217.5336,0.2161,5.9693,204.6895,ON
1608303600000,24.6000,0.0430,42.9681,219.0030,0.1962,6.6579,204.7167,ON
1608307200000,24.0000,0.0351,35.0840,219.1220,0.1601,6.7590,204.7388,ON
1608310800000,25.2000,0.0378,37.8390,220.8801,0.1713,6.1191,204.7628,ON
1608314400000,24.0000,0.0328,32.8264,222.4275,0.1476,6.3216,204.7835,ON
1608318000000,23.4000,0.0452,45.1711,222.3764,0.2031,6.4104,204.8121,ON
1608321600000,23.3000,0.0470,47.0290,219.2933,0.2145,6.5257,204.8419,ON
1608325200000,23.4000,0.0334,33.3915,222.0637,0.1504,6.3560,204.8630,ON
1608328800000,22.7000,0.0440,43.9774,219.6944,0.2002,6.1704,204.8908,ON
1608332400000,22.6000,0.0462,46.1528,220.7610,0.2091,6.0304,204.9200,ON
1608336000000,22.4000,0.0298,29.7943,218.0574,0.1366,6.5632,204.9388,ON
1608339600000,21.8000,0.0290,29.0189,220.5233,0.1316,6.7600,204.9572,ON
1608343200000,21.6000,0.0477,47.7040,221.0922,0.2158,6.0010,204.9874,ON
1608346800000,20.4000,0.0304,30.4398,220.3732,0.1381,5.9316,205.0066,ON
1608350400000,20.2000,0.0381,38.0644,221.2322,0.1721,6.0192,205.0307,ON
1608354000000,19.7000,0.0377,37.6787,218.8994,0.1721,6.1040,205.0545,ON
1608357600000,19.5000,0.0334,33.3878,218.2697,0.1530,6.4795,205.0756,ON
1608361200000,19.4000,0.0326,32.6196,218.9913,0.1490,6.1758,205.0963,ON
1608364800000,19.3000,0.0351,35.0661,217.8867,0.1609,6.7864,205.1184,ON
1608368400000,19.4000,0.0264,26.3737,220.5008,0.1196,6.0413,205.1351,ON
1608372000000,21.7000,0.0459,45.9157,221.2845,0.2075,6.7525,205.1642,ON
1608375600000,22.4000,0.0489,48.9108,220.9286,0.2214,6.3638,205.1951,ON
1608379200000,23.6000,0.0451,45.1430,218.4353,0.2067,6.1118,205.2236,ON
1608382800000,23.7000,0.0479,47.8883,220.5624,0.2171,5.9828,205.2539,ON
1608386400000,24.4000,0.0525,52.4677,221.7368,0.2366,6.6973,205.2871,ON
1608390000000,25.4000,0.0352,35.1817,220.1044,0.1598,6.6234,205.3094,ON
1608393600000,25.9000,0.0378,37.8308,220.8201,0.1713,6.5588,205.3333,ON
1608397200000,25.0000,0.0509,50.9170,221.4585,0.2299,6.2690,205.3655,ON
1608400800000,25.5000,0.0539,53.9072,222.3015,0.2425,6.0921,205.3996,ON
1608404400000,25.4000,0.0386,38.5892,222.0557,0.1738,6.2971,205.4240,ON
1608408000000,24.7000,0.0398,39.7657,221.8039,0.1793,6.2421,205.4492,ON
1608411600000,24.2000,0.0478,47.7514,222.0737,0.2150,5.9178,205.4794,ON
1608415200000,23.5000,0.0490,48.9580,220.1811,0.2224,6.1358,205.5103,ON
1608418800000,23.5000,0.0345,34.4930,220.7201,0.1563,6.4284,205.5321,ON
1608422400000,23.4000,0.0480,47.9511,220.8162,0.2172,6.1788,205.5625,ON
1608426000000,23.2000,0.0490,48.9630,218.7956,0.2238,6.4245,205.5934,ON
1608429600000,22.1000,0.0476,47.6185,217.9878,0.2184,6.2759,205.6236,ON
1608433200000,22.3000,0.0438,43.7865,220.7694,0.1983,6.3926,205.6513,ON
1608436800000,22.2000,0.0474,47.3928,221.1967,0.2143,6.6964,205.6812,ON
1608440400000,21.8000,0.0371,37.0707,219.2784,0.1691,6.5609,205.7047,ON
1608444000000,20.9000,0.0378,37.7796,219.8443,0.1718,6.6276,205.7286,ON
1608447600000,21.4000,0.0375,37.5493,221.6044,0.1694,6.0560,205.7523,ON
1608451200000,20.2000,0.0343,34.2955,217.5215,0.1577,6.6671,205.7740,ON
1608454800000,21.0000,0.0462,46.1836,217.9298,0.2119,5.9857,205.8032,ON
1608458400000,23.1000,0.0336,33.5550,221.6276,0.1514,6.1910,205.8244,ON
1608462000000,25.3000,0.0441,44.0900,218.4039,0.2019,6.1899,205.8523,ON
1608465600000,25.7000,0.0369,36.9056,217.8599,0.1694,6.0653,205.8757,ON
1608469200000,27.0000,0.0396,39.5613,217.7468,0.1817,6.9353,205.9007,ON
1608472800000,27.9000,0.0377,37.7238,222.4026,0.1696,6.2917,205.9246,ON
1608476400000,27.7000,0.0534,53.4491,221.5323,0.2413,6.4407,205.9584,ON
1608480000000,28.1000,0.0603,60.3073,221.6642,0.2721,6.7352,205.9965,ON
1608483600000,28.7000,0.0459,45.8926,217.6240,0.2109,6.1722,206.0255,ON
1608487200000,27.4000,0.0395,39.4780,218.4337,0.1807,6.3762,206.0505,ON
1608490800000,26.3000,0.0400,40.0167,220.7666,0.1813,6.0443,206.0758,ON
1608494400000,26.1000,0.0539,53.8558,217.8714,0.2472,6.7494,206.1099,ON
1608498000000,25.1000,0.0552,55.1573,219.1614,0.2517,6.7744,206.1448,ON
1608501600000,25.1000,0.0357,35.7166,221.7833,0.1610,6.6475,206.1674,ON
1608505200000,24.7000,0.0346,34.5739,217.8667,0.1587,6.6775,206.1892,ON
1608508800000,24.5000,0.0350,35.0428,222.2375,0.1577,6.8716,206.2114,ON
1608512400000,24.6000,0.0337,33.6744,220.3838,0.1528,6.6800,206.2327,ON
1608516000000,24.5000,0.0504,50.4013,218.2287,0.2310,6.5470,206.2646,ON
1608519600000,24.4000,0.0409,40.9105,220.5359,0.1855,6.7853,206.2904,ON
1608523200000,24.2000,0.0353,35.3059,220.9088,0.1598,6.3319,206.3128,ON
1608526800000,24.0000,0.0465,46.4833,221.5302,0.2098,6.2473,206.3422,ON
1608530400000,23.7000,0.0389,38.8546,221.0810,0.1757,6.9355,206.3667,ON
1608534000000,23.9000,0.0467,46.6995,221.9531,0.2104,6.0952,206.3963,ON
1608537600000,24.0000,0.0513,51.3243,220.3298,0.2329,6.4999,206.4287,ON
1608541200000,24.0000,0.0483,48.3055,221.3101,0.2183,6.3866,206.4593,ON
1608544800000,24.5000,0.0497,49.7439,218.8256,0.2273,6.2990,206.4908,ON
1608548400000,25.4000,0.0420,42.0332,218.1360,0.1927,6.4343,206.5173,ON
1608552000000,26.8000,0.0410,41.0061,221.2961,0.1853,6.3099,206.5433,ON
1608555600000,27.3000,0.0530,52.9829,221.9115,0.2388,7.0282,206.5768,ON
1608559200000,29.0000,0.0556,55.5816,218.4718,0.2544,6.1024,206.6119,ON
1608562800000,28.8000,0.0448,44.7852,221.9327,0.2018,7.0449,206.6403,ON
1608566400000,29.6000,0.0460,45.9890,219.2098,0.2098,6.2743,206.6694,ON
1608570000000,29.5000,0.0410,41.0199,222.0238,0.1848,6.9766,206.6953,ON
1608573600000,28.8000,0.0420,42.0154,221.4643,0.1897,6.9709,206.7219,ON
1608577200000,28.9000,0.0539,53.8740,218.7510,0.2463,6.6829,206.7559,ON
1608580800000,28.3000,0.0404,40.3650,219.1589,0.1842,7.1165,206.7815,ON
1608584400000,27.7000,0.0591,59.0566,219.7254,0.2688,6.9552,206.8188,ON
1608588000000,26.0000,0.0390,39.0214,220.3122,0.1771,6.7587,206.8435,ON
1608591600000,24.7000,0.0455,45.5222,222.1065,0.2050,6.3355,206.8723,ON
1608595200000,24.7000,0.0403,40.2622,221.3977,0.1819,7.0471,206.8978,ON
